procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 985840   1044 10490772    0    0  1183  3701  335  109 30  7 60  3  0
 0  0      0 987704   1044 10491184    0    0   200   120 5350 7917  2  2 95  0  0
 0  0      0 987764   1044 10491184    0    0     0    76 5138 7553  2  1 97  0  0
 1  0      0 985212   1044 10492552    0    0  1324   194 5947 8122  3  3 95  0  0
 0  0      0 984024   1044 10494452    0    0  1908  4317 6153 8749  3  3 94  1  0
 0  0      0 983896   1044 10494456    0    0     0    72 5082 7417  2  2 97  0  0
 0  0      0 983896   1044 10494456    0    0     0   100 5202 7665  2  1 97  0  0
 0  0      0 983800   1044 10494456    0    0     0    96 5506 8126  2  2 96  0  0
 0  0      0 983800   1044 10494456    0    0     0    81 5709 8409  2  2 96  0  0
 0  0      0 983672   1044 10494460    0    0     0   100 4957 7197  2  1 97  0  0
 0  0      0 983704   1044 10494460    0    0     0    72 5596 8081  2  2 96  0  0
 0  0      0 984624   1044 10494460    0    0     0   100 5380 7411  6  1 92  0  0
 0  0      0 984528   1044 10494460    0    0     0   100 5566 7869  2  2 96  0  0
 0  0      0 984804   1044 10494464    0    0     0    72 5380 7947  2  2 97  0  0
 0  0      0 984740   1044 10494464    0    0     0    76 5056 7443  2  1 97  0  0
 0  0      0 984348   1044 10494488    0    0     0    82 5777 8109  3  3 95  0  0
 2  0      0 984380   1044 10494492    0    0     0   108 5378 7614  2  2 96  0  0
 0  0      0 984600   1044 10494492    0    0     0    92 5248 7585  2  2 96  0  0
 0  0      0 984440   1044 10494492    0    0     0    72 5048 7456  2  1 97  0  0
 1  0      0 984344   1044 10494496    0    0     0   102 5362 7745  2  2 96  0  0
 0  0      0 984408   1044 10494496    0    0     0   156 6343 8991  2  2 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
