Linux 4.18.0-553.129.1.el8_10.x86_64 (g-test-poc-3) 	07/02/26 	_x86_64_	(4 CPU)

20:30:46     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:30:47     all    1.24    0.00    1.24    4.21    0.50    0.25    0.00    0.00    0.00   92.57
20:30:48     all    0.51    0.00    0.51    0.00    0.00    0.00    0.00    0.00    0.00   98.99
20:30:49     all    0.75    0.00    0.50    0.25    0.25    0.25    0.00    0.00    0.00   97.99
20:30:50     all    1.01    0.00    0.25    0.25    0.25    0.25    0.00    0.00    0.00   97.99
20:30:51     all    0.74    0.00    0.74    0.25    0.50    0.25    0.00    0.00    0.00   97.52
20:30:52     all    0.76    0.00    0.51    0.25    0.00    0.00    0.00    0.00    0.00   98.48
20:30:53     all    1.00    0.00    0.75    0.00    0.50    0.00    0.00    0.00    0.00   97.75
20:30:54     all    0.75    0.00    1.25    0.00    0.00    0.50    0.00    0.00    0.00   97.51
20:30:55     all    0.25    0.00    0.00    0.51    0.00    0.00    0.25    0.00    0.00   98.99
20:30:56     all    1.25    0.00    1.00    0.00    0.75    0.00    0.00    0.00    0.00   96.99
20:30:57     all    1.25    0.00    0.50    0.25    0.25    0.25    0.00    0.00    0.00   97.49
20:30:58     all    0.75    0.00    0.75    0.25    0.00    0.00    0.00    0.00    0.00   98.25
20:30:59     all    0.76    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   98.24
20:31:00     all    0.75    0.00    0.75    0.25    0.50    0.00    0.00    0.00    0.00   97.76
20:31:01     all    1.01    0.00    0.00    0.25    0.25    0.50    0.00    0.00    0.00   97.98
20:31:02     all    1.00    0.00    1.00    0.25    0.00    0.00    0.00    0.00    0.00   97.76
20:31:03     all    0.51    0.00    0.51    0.00    0.25    0.00    0.00    0.00    0.00   98.74
20:31:04     all    0.75    0.00    0.25    0.25    0.50    0.25    0.00    0.00    0.00   98.00
20:31:05     all    0.76    0.00    0.76    0.25    0.25    0.25    0.00    0.00    0.00   97.73
20:31:06     all    1.50    0.00    1.00    0.25    0.25    0.00    0.00    0.00    0.00   96.99
20:31:07     all    1.00    0.00    0.25    0.50    0.25    0.25    0.00    0.00    0.00   97.74
20:31:08     all    0.75    0.00    1.01    0.00    0.25    0.00    0.00    0.00    0.00   97.99
20:31:09     all    0.75    0.00    1.00    0.25    0.25    0.50    0.00    0.00    0.00   97.26
20:31:10     all    0.51    0.00    0.00    0.25    0.25    0.00    0.00    0.00    0.00   98.99
20:31:11     all    1.00    0.00    0.50    0.25    0.25    0.25    0.00    0.00    0.00   97.76
20:31:12     all    0.25    0.00    1.26    0.00    0.25    0.00    0.00    0.00    0.00   98.24
20:31:13     all    1.01    0.00    0.51    0.00    0.25    0.00    0.00    0.00    0.00   98.23
20:31:14     all    1.00    0.00    0.25    0.75    0.25    0.50    0.00    0.00    0.00   97.26
20:31:15     all    0.25    0.00    0.76    0.00    0.25    0.00    0.00    0.00    0.00   98.74
20:31:16     all    2.00    0.00    0.75    0.25    0.25    0.00    0.00    0.00    0.00   96.75
20:31:17     all    1.26    0.00    0.25    0.25    0.50    0.00    0.00    0.00    0.00   97.74
20:31:18     all    0.50    0.00    1.25    0.00    0.25    0.00    0.25    0.00    0.00   97.76
20:31:19     all    1.00    0.00    0.00    0.50    0.00    0.75    0.00    0.00    0.00   97.75
20:31:20     all    0.75    0.00    1.00    0.00    0.25    0.00    0.00    0.00    0.00   98.00
20:31:21     all    0.76    0.00    0.50    0.25    0.25    0.25    0.00    0.00    0.00   97.98
20:31:22     all    0.75    0.00    0.75    0.25    0.25    0.00    0.00    0.00    0.00   97.99
20:31:23     all    0.50    0.00    0.75    0.00    0.25    0.00    0.00    0.00    0.00   98.49
20:31:24     all    0.75    0.00    0.75    0.50    0.25    0.25    0.00    0.00    0.00   97.51
20:31:25     all    0.76    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   98.49
20:31:26     all    1.50    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   96.99
20:31:27     all    1.00    0.00    1.00    0.50    0.25    0.00    0.00    0.00    0.00   97.26
