procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  3      0 7089008   1148 6302712    0    0   487  2486  283   51  7  4 59 30  0
 0  0      0 7099144   1148 6303324    0    0   360   337 4244 6372  2  3 92  3  0
 0  0      0 7103020   1148 6303324    0    0     0    96 3787 6078  2  2 97  0  0
 0  0      0 7109800   1148 6303328    0    0     0   102 4787 7206  2  2 96  0  0
 0  0      0 7110344   1148 6303328    0    0     0    56 3898 6027  2  2 96  0  0
 0  0      0 7115516   1148 6303332    0    0     0    96 3834 6108  2  1 97  0  0
 0  0      0 7115868   1148 6303332    0    0     0    92 3986 6449  1  2 97  0  0
 0  0      0 7116316   1148 6303336    0    0     0    81 4150 6168  2  2 97  0  0
 0  0      0 7116796   1148 6303336    0    0     0    76 3924 6183  2  2 97  0  0
 1  0      0 7117652   1148 6303336    0    0     0    96 4296 6789  2  2 96  0  0
 0  0      0 7118228   1148 6303340    0    0     0    82 4076 6162  2  2 96  0  0
 1  0      0 7118676   1148 6303340    0    0     0    92 4285 6480  1  1 97  0  0
 0  0      0 7119156   1148 6303340    0    0     0   364 4003 6383  1  1 97  0  0
 0  0      0 7122344   1148 6303340    0    0     0    72 4343 6986  2  2 96  0  0
 0  0      0 7122728   1148 6303340    0    0     0    85 3881 6095  1  1 97  0  0
 0  0      0 7120892   1148 6303344    0    0     0    92 4551 6971  2  2 97  0  0
 0  0      0 7121244   1148 6303344    0    0     0    96 3624 5668  2  2 97  0  0
 0  0      0 7121596   1148 6303344    0    0     0    76 3701 5864  2  1 97  0  0
 0  0      0 7121980   1148 6303348    0    0     0   102 3570 5674  2  1 97  0  0
 0  0      0 7122396   1148 6303348    0    0     0   108 4312 6327  2  2 96  0  0
 6  0      0 7119896   1148 6303352    0    0     0   138 5167 7805  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 7117216   1148 6303352    0    0     0    86 4444 7021  2  2 96  0  0
 0  0      0 7114784   1148 6303352    0    0     0    76 4610 7217  2  2 96  0  0
 1  0      0 7115040   1148 6303352    0    0     0    92 4208 6397  2  2 96  0  0
 1  0      0 7115424   1148 6303356    0    0     0    86 3947 6293  2  1 97  0  0
 0  0      0 7116028   1148 6303356    0    0     0    76 3846 6201  1  2 97  0  0
 0  0      0 7116348   1148 6303356    0    0     0    76 3628 5766  2  1 97  0  0
 0  0      0 7116796   1148 6303356    0    0     0    72 4455 6837  1  1 97  0  0
 0  0      0 7117212   1148 6303360    0    0     0   121 3815 5867  2  2 96  0  0
 0  0      0 7117564   1148 6303360    0    0     0    88 3689 5814  1  2 97  0  0
 0  0      0 7118116   1148 6303360    0    0     0   105 4415 6622  2  2 96  0  0
 0  0      0 7118684   1148 6303368    0    0     0    86 4299 6477  2  2 97  0  0
 0  0      0 7119100   1148 6303372    0    0     0    92 4139 6595  2  1 97  1  0
 0  0      0 7119484   1148 6303372    0    0     0    72 3987 6362  1  2 97  0  0
 0  0      0 7119932   1148 6303372    0    0     0    92 4082 6384  2  2 96  0  0
 0  0      0 7120576   1148 6303372    0    0     0    72 4354 6649  2  2 96  0  0
