Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年07月03日 	_x86_64_	(4 CPU)

06時20分15秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06時20分16秒  all    2.26    0.00    0.75    0.00    0.50    0.75    0.00    0.00    0.00   95.74
06時20分17秒  all    2.01    0.00    1.51    0.00    0.25    0.00    0.00    0.00    0.00   96.23
06時20分18秒  all    3.27    0.00    2.76    0.00    0.25    0.50    0.00    0.00    0.00   93.22
06時20分19秒  all    2.24    0.00    0.75    0.00    0.50    0.50    0.00    0.00    0.00   96.01
06時20分20秒  all    2.01    0.00    1.01    0.00    0.50    0.00    0.00    0.00    0.00   96.48
06時20分21秒  all    2.27    0.00    0.76    0.00    0.25    0.50    0.00    0.00    0.00   96.22
06時20分22秒  all    1.76    0.00    1.01    0.25    0.25    0.50    0.00    0.00    0.00   96.23
06時20分23秒  all    2.00    0.00    1.00    0.00    0.75    0.25    0.00    0.00    0.00   96.01
06時20分24秒  all    2.27    0.00    0.76    0.00    0.00    0.51    0.00    0.00    0.00   96.46
06時20分25秒  all    2.02    0.00    0.50    0.25    0.50    0.00    0.00    0.00    0.00   96.73
06時20分26秒  all    2.26    0.00    1.00    0.00    0.50    0.50    0.00    0.00    0.00   95.74
06時20分27秒  all    1.75    0.00    1.00    0.50    0.25    0.50    0.00    0.00    0.00   95.99
06時20分28秒  all    1.27    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   97.72
06時20分29秒  all    1.75    0.00    0.75    0.00    0.75    0.25    0.00    0.00    0.00   96.50
06時20分30秒  all    2.76    0.00    2.01    0.00    0.25    0.50    0.00    0.00    0.00   94.49
06時20分31秒  all    1.76    0.00    1.01    0.00    0.50    0.25    0.00    0.00    0.00   96.48
06時20分32秒  all    1.77    0.00    0.76    0.00    0.25    0.25    0.00    0.00    0.00   96.97
