procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 559244   1044 10197648    0    0   907  2838  149   81 26  7 65  2  0
 0  0      0 561460   1044 10197672    0    0     0    89 6205 8982  3  3 95  0  0
 0  0      0 544964   1044 10197672    0    0     0    72 5331 7747  2  2 96  0  0
 5  0      0 543212   1044 10197672    0    0     0   124 6356 8713  4  3 93  0  0
 0  0      0 544460   1044 10197696    0    0     0   104 5153 7305  2  2 96  0  0
 0  0      0 544332   1044 10197696    0    0     0    72 4856 7096  2  2 96  0  0
 0  0      0 544460   1044 10197696    0    0     0    72 5322 7836  2  2 96  0  0
 0  0      0 544492   1044 10197696    0    0     0    76 5592 7961  2  1 97  0  0
 1  0      0 544524   1044 10197700    0    0     0    97 4912 7180  2  2 97  0  0
 0  0      0 544300   1044 10197700    0    0     0    76 5483 7967  2  2 96  0  0
 2  0      0 544332   1044 10197700    0    0     0    72 5363 7683  2  2 96  0  0
 1  0      0 544300   1044 10197700    0    0     0    76 6238 8779  2  1 96  0  0
 0  0      0 531448   1044 10197704    0    0     0    98 5384 7757  2  2 96  0  0
 0  0      0 531132   1044 10197704    0    0     0    72 5274 7746  2  2 96  0  0
 0  0      0 531068   1044 10197704    0    0     0   104 4941 7228  2  1 97  0  0
 0  0      0 529964   1044 10197712    0    0     0    72 5981 8226  3  2 95  0  0
 0  0      0 529964   1044 10197716    0    0     0    84 5489 8064  2  2 96  0  0
 0  0      0 529868   1044 10197716    0    0     0    72 4947 7252  2  2 97  0  0
 0  0      0 529836   1044 10197716    0    0     0    92 5227 7605  2  2 96  0  0
 0  0      0 529772   1044 10197716    0    0     0    76 5502 7819  2  2 96  0  0
 0  0      0 529932   1044 10197720    0    0     0   195 5057 7360  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 529900   1044 10197728    0    0     0   264 7419 10934  3  2 95  0  0
 0  0      0 529932   1044 10197728    0    0     0    92 5240 7823  2  2 96  0  0
 0  0      0 515008   1044 10197728    0    0     0    72 5710 8524  2  2 96  0  0
 0  0      0 514944   1044 10197728    0    0     0    96 5238 7879  2  2 96  0  0
 0  0      0 514944   1044 10197732    0    0     0    78 5468 8137  2  2 96  0  0
 0  0      0 514944   1044 10197732    0    0     0    76 5512 8564  2  2 95  1  0
 0  0      0 514912   1044 10197732    0    0     0    92 6449 9465  2  2 95  1  0
 2  0      0 515008   1044 10197732    0    0     0    72 5644 8469  2  2 97  0  0
 0  0      0 515008   1044 10197732    0    0     0   101 5522 8524  2  1 97  0  0
 0  0      0 515008   1044 10197736    0    0     0   108 5519 8164  2  2 96  0  0
 0  0      0 514912   1044 10197736    0    0     0   100 6500 9320  2  2 95  1  0
 0  0      0 514912   1044 10197736    0    0     0    72 5469 8384  2  2 96  0  0
 0  0      0 499684   1044 10197736    0    0     0    79 5635 8295  2  2 96  0  0
 0  0      0 499496   1044 10197740    0    0     0   100 5296 7758  2  1 97  0  0
 0  0      0 499084   1044 10197740    0    0     0    76 6091 8816  2  2 96  0  0
 0  0      0 499052   1044 10197740    0    0     0    72 5235 7912  2  1 97  0  0
 0  0      0 498988   1044 10197740    0    0     0    98 5649 8621  2  2 96  0  0
 0  0      0 499020   1044 10197744    0    0     0    72 5437 8013  2  2 97  0  0
 0  0      0 498956   1044 10197744    0    0     0    96 6347 9409  2  2 95  0  0
 1  0      0 498892   1044 10197744    0    0     0   120 5144 7510  2  1 97  0  0
 0  0      0 498796   1044 10197744    0    0     0    85 6118 8707  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 498700   1044 10197748    0    0     0    72 5648 8198  2  2 96  0  0
