procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 965500   5796 6443912    0    0     0     1    0    0  0  0 100  0  0
 2  0   2560 933004   5796 6444164    0    0     0    78 9499 9757 18 18 64  0  0
 1  0   2560 932668   5796 6444176    0    0     0     0 9479 10783 11 21 67  0  0
 0  0   2560 931592   5796 6444236    0    0     0     0 8705 9781 10 20 71  0  0
 2  0   2560 932992   5796 6444236    0    0     0     0 7981 8718  9 17 74  0  0
 2  0   2560 956756   5796 6444252    0    0     0   492 9673 11084 17 23 60  0  0
 2  0   2560 956604   5796 6444252    0    0     0     0 9525 10912 11 22 67  0  0
 2  0   2560 956760   5796 6444252    0    0     0     0 9424 10661 11 21 67  0  0
 2  0   2560 956692   5796 6444252    0    0     0     0 9461 10753 11 22 67  0  0
 1  0   2560 957200   5796 6444256    0    0     0     0 9462 10826 11 22 67  0  0
 1  0   2560 957128   5796 6444256    0    0     0   180 9367 10647 11 22 68  0  0
 1  0   2560 957076   5796 6444268    0    0     0     0 9432 10815 11 22 67  0  0
 2  0   2560 955864   5796 6444280    0    0     0     0 9424 10684 11 22 67  0  0
 1  0   2560 956116   5796 6444280    0    0     0     0 9409 10737 12 21 67  0  0
 2  0   2560 956556   5796 6444300    0    0     0     0 9423 10727 11 21 67  0  0
 1  0   2560 956356   5796 6444312    0    0     0   172 6841 7103  8 14 78  0  0
 1  0   2560 956508   5796 6444316    0    0     0     0 9403 10568 11 22 67  0  0
 2  0   2560 956272   5796 6444316    0    0     0     0 9635 11081 11 22 67  0  0
 2  0   2560 957124   5796 6444316    0    0     0     0 9686 11257 11 21 68  0  0
 1  0   2560 956608   5796 6444316    0    0     0     0 9531 10889 11 22 67  0  0
 2  0   2560 956668   5796 6444316    0    0     0     0 9581 10899 12 22 67  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 957192   5796 6444328    0    0     0     0 9529 10913 11 22 67  0  0
 1  0   2560 957020   5796 6444340    0    0     0     0 9513 10698 11 22 67  0  0
 1  0   2560 956304   5796 6444340    0    0     0     0 9447 10801 11 22 67  0  0
 1  0   2560 956468   5796 6444344    0    0     0     0 9440 10732 11 22 67  0  0
 1  0   2560 956776   5796 6444344    0    0     0     0 9436 10827 11 21 68  0  0
 1  0   2560 956700   5796 6444344    0    0     0     0 9470 10801 11 22 67  0  0
 3  0   2560 956800   5796 6444344    0    0     0   161 6928 7228  8 14 79  0  0
 3  0   2560 957032   5796 6444364    0    0     0     0 9490 10815 10 22 67  0  0
 3  0   2560 956444   5796 6444372    0    0     0     0 9693 11230 11 22 67  0  0
 1  0   2560 956952   5796 6444372    0    0     0   200 9529 10839 11 22 67  0  0
 1  0   2560 957016   5796 6444372    0    0     0     0 9502 10921 11 21 68  0  0
 2  0   2560 956188   5796 6444400    0    0     0     0 9440 10839 10 23 67  0  0
 1  0   2560 956836   5796 6444400    0    0     0     0 9484 10731 12 21 68  0  0
 1  0   2560 957564   5796 6444400    0    0     0     0 9471 10761 11 22 68  0  0
 0  0   2560 955736   5796 6444388    0    0     0     0 7809 8424  9 17 74  0  0
