procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  3      0 9902804    476 3372424    0    0   394  2115  381  152  7  4 65 24  0
 0  0      0 9905724    476 3373100    0    0   360    92 4820 7220  2  2 94  2  0
 0  0      0 9905980    476 3373100    0    0     0    76 4264 6443  3  1 96  0  0
 0  0      0 9906300    476 3373100    0    0     0    76 3698 5823  1  1 97  0  0
 0  0      0 9906620    476 3373104    0    0     0   105 3990 6380  2  1 97  0  0
 0  0      0 9906908    476 3373104    0    0     0    92 3840 6180  1  2 97  0  0
 0  0      0 9907228    476 3373104    0    0     0    72 4058 6157  1  2 97  0  0
 0  0      0 9907580    476 3373104    0    0     0    72 4206 6628  1  2 97  0  0
 0  0      0 9907868    476 3373104    0    0     0    82 3690 5882  1  1 98  0  0
 0  0      0 9908092    476 3373108    0    0     0    96 3264 5188  1  1 97  0  0
 0  0      0 9908476    476 3373108    0    0     0    92 4348 6637  2  2 97  0  0
 0  0      0 9902716    476 3373108    0    0     0    72 4485 6809  2  1 97  0  0
 0  0      0 9903004    476 3373108    0    0     0    72 3900 6097  2  1 97  0  0
 0  0      0 9903292    476 3373112    0    0     0   109 4036 6407  1  1 97  0  0
 0  0      0 9903708    476 3373112    0    0     0    96 4133 6418  1  2 97  0  0
 0  0      0 9903964    476 3373112    0    0     0    72 4077 6445  1  2 97  0  0
 0  0      0 9904284    476 3373116    0    0     0    78 4001 6349  1  1 97  0  0
 0  0      0 9904508    476 3373116    0    0     0    72 3430 5422  1  2 97  0  0
 0  0      0 9904956    476 3373116    0    0     0    80 3973 6175  1  1 98  0  0
 0  0      0 9905212    476 3373116    0    0     0    96 4093 6307  1  2 97  0  0
 0  0      0 9905880    476 3373120    0    0     0   121 4067 6467  1  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 9906552    476 3373124    0    0     4   204 5170 7791  2  1 96  1  0
 0  0      0 9907188    476 3373128    0    0     0    82 4864 7569  2  2 96  0  0
 0  0      0 9904500    476 3373128    0    0     0   100 4445 6890  1  1 97  0  0
 0  0      0 9904820    476 3373128    0    0     0    52 3649 5887  1  1 97  0  0
 0  0      0 9902132    476 3373128    0    0     0    92 4639 7303  2  2 96  0  0
 2  0      0 9902484    476 3373132    0    0     0    78 4154 6489  1  2 97  0  0
 0  0      0 9902964    476 3373132    0    0     0    72 4822 7397  2  1 97  0  0
 0  0      0 9903444    476 3373132    0    0     0    80 4674 7304  2  2 96  0  0
 0  0      0 9903828    476 3373132    0    0     0   208 4168 6674  1  1 97  0  0
 0  0      0 9904244    476 3373136    0    0     0    89 4503 7097  2  1 97  0  0
 0  0      0 9904852    476 3373136    0    0     0    76 5345 8029  2  2 96  0  0
 0  0      0 9905392    476 3373136    0    0     0    72 4270 6700  1  2 97  0  0
 0  0      0 9905808    476 3373136    0    0     0   110 4425 6956  1  2 97  0  0
 0  0      0 9906160    476 3373140    0    0     0    92 4508 7021  2  1 96  0  0
 0  0      0 9904572    476 3373384    0    0   192    94 6230 8663  3  4 93  0  0
 0  0      0 9905420    476 3374340    0    0   956    72 4674 7245  2  2 96  0  0
 0  0      0 9902732    476 3374344    0    0     0    84 4506 7134  2  1 97  0  0
 0  0      0 9899980    476 3374344    0    0     0    96 4298 6722  1  1 97  0  0
 0  0      0 9900492    476 3374344    0    0     0   116 4375 6703  2  1 97  0  0
 0  0      0 9900780    476 3374344    0    0     0    72 4470 7166  1  2 97  0  0
 0  0      0 9901388    476 3374344    0    0     0    76 4812 7353  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
