procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 765156   1544 7205468    0    0   179  1455   19  356 11  5 81  3  0
 0  0      0 767196   1544 7205520    0    0     0    72 2879 4249  1  1 98  0  0
 1  0      0 767100   1544 7205520    0    0     0    76 2642 3896  1  1 98  0  0
 1  0      0 767164   1544 7205524    0    0     0   106 2407 3822  1  1 98  0  0
 0  0      0 767196   1544 7205524    0    0     0    96 2307 3715  1  1 98  0  0
 0  0      0 767260   1544 7205524    0    0     0    72 2252 3554  1  0 99  0  0
 0  0      0 767132   1544 7205524    0    0     0    72 2333 3508  1  1 98  0  0
 0  0      0 767100   1544 7205528    0    0     0   101 2189 3412  1  1 98  0  0
 0  0      0 767288   1544 7205528    0    0     0    72 2064 3373  1  1 98  0  0
 0  0      0 767352   1544 7205528    0    0     0    96 2259 3412  1  1 98  0  0
 0  0      0 767320   1544 7205528    0    0     0    72 2489 3667  1  1 98  0  0
 0  0      0 767384   1544 7205532    0    0     0   102 3101 4412  1  1 98  0  0
 1  0      0 767288   1544 7205532    0    0     0    72 2231 3435  1  1 98  0  0
 0  0      0 767352   1544 7205532    0    0     0    96 2033 3330  1  0 99  0  0
 0  0      0 767256   1544 7205532    0    0     0    80 2767 3962  1  1 98  0  0
 0  0      0 767224   1544 7205536    0    0     0    77 2616 3819  1  1 98  0  0
 1  0      0 767192   1544 7205536    0    0     0    76 2317 3652  1  1 98  0  0
 0  0      0 767128   1544 7205536    0    0     0    92 2240 3426  1  1 99  0  0
 0  0      0 767324   1544 7205536    0    0     0    72 2529 3728  1  1 98  0  0
 1  0      0 767380   1544 7205540    0    0     0   192 2784 4109  1  1 98  0  0
 1  0      0 767804   1544 7205540    0    0     0    92 2317 3531  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 767916   1544 7205544    0    0     0   210 3818 5932  2  2 97  0  0
