procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 8195184   1268 5799284    0    0   247   777  347  107  3  3 91  3  0
 1  0      0 8198384   1268 5799328    0    0     0    92 3241 4756  1  2 97  0  0
 0  0      0 8198704   1268 5799328    0    0     0   145 2614 3978  1  1 98  0  0
 0  0      0 8198928   1268 5799332    0    0     0    76 2671 4064  1  2 97  0  0
 1  0      0 8199216   1268 5799332    0    0     0    96 2495 3932  1  1 98  0  0
 0  0      0 8199344   1268 5799332    0    0     0    92 2330 3735  1  1 98  0  0
 1  0      0 8199632   1268 5799336    0    0     0    77 2528 3847  1  1 98  0  0
 2  0      0 8199984   1268 5799336    0    0     0    72 3018 4530  1  1 98  0  0
 0  0      0 8200080   1268 5799336    0    0     0    96 2285 3645  1  1 97  0  0
 0  0      0 8200304   1268 5799336    0    0     0    96 2332 3735  1  1 98  0  0
 0  0      0 8200432   1268 5799340    0    0     0    78 2303 3600  1  1 98  0  0
 0  0      0 8200944   1268 5799340    0    0     0    72 3408 4955  1  2 97  0  0
 0  0      0 8201232   1268 5799340    0    0     0    72 2407 3689  1  2 98  0  0
 0  0      0 8201328   1268 5799340    0    0     0   104 2445 3866  1  1 98  0  0
 0  0      0 8201680   1268 5799344    0    0     0   101 2335 3542  1  1 98  0  0
 0  0      0 8201776   1268 5799344    0    0     0    72 2521 3797  1  1 98  0  0
 0  0      0 8198896   1268 5799344    0    0     0    72 2192 3485  1  1 98  0  0
 0  0      0 8199120   1268 5799344    0    0     0    72 2315 3692  1  1 98  0  0
 0  0      0 8199312   1268 5799348    0    0     0   106 2576 4017  1  1 98  0  0
 0  0      0 8199696   1268 5799348    0    0     0    76 2589 3925  1  1 98  0  0
 0  0      0 8199920   1268 5799348    0    0     0   116 2325 3660  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 8200240   1268 5799356    0    0     0   192 4106 5803  2  2 96  1  0
 1  0      0 8200816   1268 5799348    0    0     0    76 2692 4088  1  1 98  0  0
 1  0      0 8198000   1268 5799352    0    0     0   109 3273 4856  1  2 97  0  0
