procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 12016500      0 2261388    0    0   277  1891    0   50 23  8 66  2  0
 0  0      0 12026424      0 2261416    0    0     0   310 7916 11270  4  5 91  0  0
 1  0      0 12019028      0 2261428    0    0     0   241 8030 11627  4  5 91  0  0
 0  0      0 12023244      0 2261440    0    0     0   345 8423 11785  4  6 90  1  0
 0  0      0 12020136      0 2261448    0    0     0   244 8020 11402  4  5 90  0  0
 1  0      0 12026116      0 2261444    0    0     0   369 8446 11786  4  5 91  1  0
 1  0      0 12026580      0 2261444    0    0     0   345 8355 12094  4  5 91  0  0
 2  0      0 12019236      0 2261444    0    0     0   449 7335 10878  3  5 92  1  0
 0  0      0 12031568      0 2261452    0    0     0   361 8318 11995  4  5 92  0  0
 0  0      0 12030788      0 2261456    0    0     0   373 8407 12290  4  5 91  1  0
 0  0      0 12030244      0 2261448    0    0     0   266 7382 10501  3  5 92  0  0
 2  0      0 12024440      0 2261488    0    0     0   323 8781 12544  4  5 90  1  0
 1  0      0 12032076      0 2261488    0    0     0   371 8078 11614  4  5 91  0  0
 0  0      0 12032304      0 2261492    0    0     0   313 8368 11979  4  5 91  1  0
 0  0      0 12032324      0 2261492    0    0     0   288 7550 10727  4  5 91  0  0
 0  0      0 12032540      0 2261500    0    0     0   355 8688 12322  4  5 91  1  0
 1  0      0 12024972      0 2261504    0    0     0   252 8016 11544  4  5 91  0  0
 0  0      0 12031904      0 2261496    0    0     0   326 8170 11720  4  5 92  0  0
 0  0      0 12032880      0 2261500    0    0     0   291 7216 10503  4  3 93  1  0
 0  0      0 12032052      0 2261508    0    0     0   303 8171 11850  4  4 92  0  0
 0  0      0 12025436      0 2261512    0    0     0   252 7888 11328  4  4 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 12030252      0 2261504    0    0     0   363 8336 12016  4  5 91  1  0
 0  0      0 12032888      0 2261520    0    0     0   316 7861 11379  4  4 91  0  0
 1  0      0 12027272      0 2261520    0    0     0   314 8281 11917  4  4 91  0  0
 0  0      0 12033188      0 2261524    0    0     0   306 7990 11309  3  5 92  1  0
 1  0      0 12025668      0 2261528    0    0     0   251 7623 10826  4  5 91  0  0
 0  0      0 12032968      0 2261536    0    0     0   374 8709 12272  4  5 90  0  0
 0  0      0 12033204      0 2261532    0    0     0   286 7682 10867  4  5 92  0  0
 0  0      0 12036756      0 2261536    0    0     0   546 8667 12335  4  5 91  0  0
 0  0      0 12037080      0 2261528    0    0     0   288 7543 10683  4  4 91  0  0
 0  0      0 12036304      0 2261532    0    0     0   325 8187 12004  3  5 91  0  0
 0  0      0 12037648      0 2261536    0    0     0   309 7601 10968  3  4 92  0  0
 0  0      0 12037084      0 2261544    0    0     0   362 8755 12683  4  5 91  1  0
 1  0      0 12032960      0 2261540    0    0     0   299 7510 10612  3  4 92  1  0
 1  0      0 12030960      0 2261560    0    0     0   322 8158 11807  5  5 90  0  0
 0  0      0 12037780      0 2261556    0    0     0   321 7745 10906  4  5 91  1  0
 1  0      0 12035796      0 2261552    0    0     0   298 7374 10738  3  4 92  0  0
 0  0      0 12037664      0 2261568    0    0     0   331 8530 12319  4  4 91  1  0
 0  0      0 12034360      0 2261556    0    0     0   440 7615 10908  3  5 92  0  0
 0  0      0 12042372      0 2261564    0    0     0   303 7987 11639  4  5 90  0  0
