Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年07月08日 	_x86_64_	(4 CPU)

16時40分06秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16時40分07秒  all   15.50    0.00   18.25    0.00    0.25    1.00    0.00    0.00    0.00   65.00
16時40分08秒  all   10.75    0.00   21.50    0.00    0.50    0.25    0.00    0.00    0.00   67.00
16時40分09秒  all    7.59    0.00   12.41    0.00    0.51    0.51    0.00    0.00    0.00   78.99
16時40分10秒  all   11.28    0.00   21.05    0.00    0.25    0.25    0.00    0.00    0.00   67.17
16時40分11秒  all   10.35    0.00   20.96    0.00    0.51    0.51    0.00    0.00    0.00   67.68
16時40分12秒  all   11.03    0.00   21.05    0.00    0.25    0.50    0.00    0.00    0.00   67.17
16時40分13秒  all   10.55    0.00   21.11    0.00    0.75    0.50    0.00    0.00    0.00   67.09
16時40分14秒  all   11.56    0.00   20.85    0.00    0.25    0.50    0.00    0.00    0.00   66.83
16時40分15秒  all   11.34    0.00   20.40    0.00    0.76    0.25    0.00    0.00    0.00   67.25
16時40分16秒  all   10.53    0.00   21.05    0.00    0.25    0.75    0.00    0.00    0.00   67.42
16時40分17秒  all   10.89    0.00   21.27    0.00    0.25    0.25    0.00    0.00    0.00   67.34
16時40分18秒  all   10.30    0.00   20.85    0.00    0.50    0.75    0.00    0.00    0.00   67.59
16時40分19秒  all   11.08    0.00   20.91    0.00    0.50    0.00    0.00    0.00    0.00   67.51
16時40分20秒  all   12.50    0.00   13.25    0.00    0.50    0.75    0.00    0.00    0.00   73.00
16時40分21秒  all   11.08    0.00   20.65    0.00    0.25    0.25    0.00    0.00    0.00   67.76
16時40分22秒  all   10.58    0.00   20.65    0.00    0.50    0.50    0.00    0.00    0.00   67.76
16時40分23秒  all   10.86    0.00   20.20    0.00    0.51    0.51    0.00    0.00    0.00   67.93
16時40分24秒  all   10.83    0.00   21.66    0.00    0.50    0.00    0.00    0.00    0.00   67.00
16時40分25秒  all   11.22    0.00   20.45    0.00    0.50    1.00    0.00    0.00    0.00   66.83
16時40分26秒  all   10.43    0.00   21.12    0.00    0.25    0.00    0.00    0.00    0.00   68.19
16時40分27秒  all   11.44    0.00   20.15    0.00    0.75    1.00    0.00    0.00    0.00   66.67
16時40分28秒  all   11.62    0.00   20.45    0.00    0.00    0.00    0.00    0.00    0.00   67.93
16時40分29秒  all   11.03    0.00   20.55    0.00    0.75    0.75    0.00    0.00    0.00   66.92
16時40分30秒  all   10.63    0.00   20.76    0.00    0.25    0.25    0.00    0.00    0.00   68.10
16時40分31秒  all    9.87    0.00   21.52    0.00    0.51    0.51    0.00    0.00    0.00   67.59
16時40分32秒  all    6.27    0.00   11.28    0.00    0.50    0.50    0.00    0.00    0.00   81.45
16時40分33秒  all   11.81    0.00   20.10    0.00    0.25    0.25    0.00    0.00    0.00   67.59
16時40分34秒  all   11.47    0.00   21.20    0.00    0.75    0.50    0.00    0.00    0.00   66.08
16時40分35秒  all   11.39    0.00   20.76    0.00    0.25    0.25    0.00    0.00    0.00   67.34
16時40分36秒  all   10.83    0.00   20.65    0.00    0.50    0.76    0.00    0.00    0.00   67.25
16時40分37秒  all   11.00    0.00   20.75    0.00    0.50    0.25    0.00    0.00    0.00   67.50
16時40分38秒  all   11.11    0.00   20.71    0.00    0.25    0.51    0.00    0.00    0.00   67.42
16時40分39秒  all   10.28    0.00   21.80    0.00    0.75    0.50    0.00    0.00    0.00   66.67
16時40分40秒  all    9.05    0.00   16.33    0.00    0.00    0.25    0.00    0.00    0.00   74.37
16時40分41秒  all    5.76    0.00   10.28    0.00    0.75    0.50    0.00    0.00    0.00   82.71
16時40分42秒  all   10.33    0.00   21.16    0.00    0.25    0.50    0.00    0.00    0.00   67.76
