Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年07月08日 	_x86_64_	(4 CPU)

16時40分06秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16時40分07秒  all    2.01    0.00    0.75    0.00    0.25    0.25    0.00    0.00    0.00   96.74
16時40分08秒  all    1.26    0.00    0.50    0.00    0.50    0.25    0.00    0.00    0.00   97.49
16時40分09秒  all    3.78    0.00    2.77    0.50    0.25    0.25    0.00    0.00    0.00   92.44
16時40分10秒  all    1.25    0.00    1.00    0.25    0.25    0.50    0.00    0.00    0.00   96.76
16時40分11秒  all    1.75    0.00    0.75    0.00    0.50    0.25    0.00    0.00    0.00   96.74
16時40分12秒  all    2.02    0.00    1.26    0.00    0.25    0.00    0.00    0.00    0.00   96.47
16時40分13秒  all    2.24    0.00    0.75    0.00    0.50    0.75    0.00    0.00    0.00   95.76
16時40分14秒  all    2.01    0.00    0.50    0.00    0.50    0.25    0.00    0.00    0.00   96.73
16時40分15秒  all    1.53    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   97.45
16時40分16秒  all    1.51    0.00    0.75    0.00    0.50    0.25    0.00    0.00    0.00   96.98
16時40分17秒  all    2.24    0.00    0.75    0.25    0.25    0.75    0.00    0.00    0.00   95.77
16時40分18秒  all    1.76    0.00    0.76    0.00    0.50    0.00    0.00    0.00    0.00   96.98
16時40分19秒  all    1.26    0.00    0.76    0.00    0.25    0.25    0.00    0.00    0.00   97.48
16時40分20秒  all    2.48    0.00    1.99    0.25    0.50    0.50    0.00    0.00    0.00   94.29
16時40分21秒  all    1.52    0.00    0.76    0.00    0.25    0.25    0.00    0.00    0.00   97.22
16時40分22秒  all    1.75    0.00    1.00    0.00    0.25    0.25    0.00    0.00    0.00   96.74
16時40分23秒  all    1.77    0.00    0.51    0.00    0.51    0.00    0.00    0.00    0.00   97.22
16時40分24秒  all    2.00    0.00    1.00    0.00    0.50    0.50    0.00    0.00    0.00   96.00
16時40分25秒  all    1.51    0.00    0.76    0.00    0.25    0.50    0.00    0.00    0.00   96.98
16時40分26秒  all    2.01    0.00    1.25    0.00    0.00    0.00    0.00    0.00    0.00   96.74
16時40分27秒  all    2.01    0.00    0.50    0.00    0.75    0.25    0.00    0.00    0.00   96.48
16時40分28秒  all    2.00    0.00    0.50    0.25    0.25    0.50    0.00    0.00    0.00   96.50
16時40分29秒  all    1.50    0.00    0.75    0.00    0.25    0.25    0.00    0.00    0.00   97.24
16時40分30秒  all    1.53    0.00    0.51    0.00    0.25    0.00    0.00    0.00    0.00   97.71
16時40分31秒  all    1.73    0.00    0.99    0.25    0.74    0.50    0.00    0.00    0.00   95.79
16時40分32秒  all    1.51    0.00    0.75    0.00    0.00    0.50    0.00    0.00    0.00   97.24
16時40分33秒  all    3.53    0.00    2.02    0.00    0.50    0.00    0.00    0.00    0.00   93.95
16時40分34秒  all    1.75    0.00    1.50    0.00    0.50    0.50    0.00    0.00    0.00   95.76
16時40分35秒  all    2.03    0.00    0.51    0.00    0.00    0.00    0.00    0.00    0.00   97.47
16時40分36秒  all    2.00    0.00    1.00    0.00    0.75    0.50    0.00    0.00    0.00   95.76
16時40分37秒  all    1.51    0.00    1.01    0.00    0.25    0.25    0.00    0.00    0.00   96.98
16時40分38秒  all    1.76    0.00    1.01    0.00    0.00    0.25    0.00    0.00    0.00   96.98
16時40分39秒  all    2.01    0.00    0.75    0.00    0.75    0.00    0.00    0.00    0.00   96.49
16時40分40秒  all    2.00    0.00    0.75    0.00    0.25    0.75    0.00    0.00    0.00   96.25
16時40分41秒  all    1.76    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   97.23
16時40分42秒  all    2.01    0.00    0.75    0.25    0.50    0.25    0.00    0.00    0.00   96.23
16時40分43秒  all    2.01    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   96.49
16時40分44秒  all    1.75    0.00    1.25    0.00    0.50    0.25    0.00    0.00    0.00   96.24
16時40分45秒  all    1.75    0.00    1.00    0.00    0.50    0.25    0.00    0.00    0.00   96.50
16時40分46秒  all    1.51    0.00    0.76    0.00    0.00    0.00    0.00    0.00    0.00   97.73
16時40分47秒  all    1.76    0.00    0.25    0.00    0.25    0.25    0.00    0.00    0.00   97.48
16時40分48秒  all    1.25    0.00    0.75    0.00    0.50    0.50    0.00    0.00    0.00   96.99
16時40分49秒  all    1.51    0.00    0.76    0.00    0.25    0.25    0.00    0.00    0.00   97.23
16時40分50秒  all    1.76    0.00    0.50    0.25    0.00    0.00    0.00    0.00    0.00   97.48
16時40分51秒  all    1.74    0.00    0.50    0.00    0.75    0.50    0.00    0.00    0.00   96.52
16時40分52秒  all    1.51    0.00    1.01    0.00    0.25    0.25    0.00    0.00    0.00   96.98
16時40分53秒  all    1.50    0.00    0.75    0.25    0.00    0.25    0.00    0.00    0.00   97.24
16時40分54秒  all    1.52    0.00    0.76    0.00    0.51    0.25    0.00    0.00    0.00   96.97
16時40分55秒  all    1.26    0.00    1.01    0.25    0.25    0.00    0.00    0.00    0.00   97.24
16時40分56秒  all    1.51    0.00    0.50    0.00    0.25    0.75    0.00    0.00    0.00   96.98
16時40分57秒  all    2.49    0.00    0.75    0.00    0.50    0.25    0.00    0.00    0.00   96.01
16時40分58秒  all    1.26    0.00    0.51    0.00    0.51    0.00    0.00    0.00    0.00   97.73
16時40分59秒  all    1.76    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.24
16時41分00秒  all    1.75    0.00    0.50    0.00    0.25    0.75    0.00    0.00    0.00   96.76
16時41分01秒  all    1.76    0.00    1.01    0.00    0.50    0.25    0.00    0.00    0.00   96.48
16時41分02秒  all    2.02    0.00    0.50    0.00    0.50    0.00    0.00    0.00    0.00   96.98
16時41分03秒  all    1.26    0.00    0.76    0.00    0.25    0.25    0.00    0.00    0.00   97.47
16時41分04秒  all    2.00    0.00    0.75    0.25    0.25    0.75    0.00    0.00    0.00   96.00
16時41分05秒  all    2.02    0.00    0.76    0.00    0.25    0.00    0.00    0.00    0.00   96.97
16時41分06秒  all    1.51    0.00    0.75    0.00    0.50    0.25    0.00    0.00    0.00   96.98
16時41分07秒  all    1.50    0.00    1.00    0.00    0.25    0.25    0.00    0.00    0.00   97.01
16時41分08秒  all    0.51    0.00    0.51    0.00    0.00    0.25    0.00    0.00    0.00   98.73
16時41分09秒  all    1.00    0.00    0.75    0.00    0.25    0.00    0.00    0.00    0.00   97.99
16時41分10秒  all    1.00    0.00    0.75    0.00    0.75    0.25    0.00    0.00    0.00   97.26
16時41分11秒  all    1.01    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   98.24
平均時間：  all    1.75    0.00    0.84    0.05    0.34    0.28    0.00    0.00    0.00   96.75
