procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 10305740   1072 1490620    0    0   103   222 1407 2220  3  2 95  0  0
 2  0      0 10306720   1072 1491108    0    0   192    52 4838 7245  2  2 96  0  0
 3  0      0 10306656   1072 1491108    0    0     0    48 4857 7261  2  1 97  0  0
 0  0      0 10301992   1072 1494528    0    0  3560    51 6254 8574  4  4 92  0  0
 2  0      0 10301896   1072 1494528    0    0     0    79 4684 7165  2  1 97  0  0
 0  0      0 10301896   1072 1494532    0    0     0    86 4891 7483  2  1 97  0  0
 0  0      0 10301800   1072 1494532    0    0     0    88 5064 7484  2  2 96  0  0
 0  0      0 10301704   1072 1494532    0    0     0    48 5083 7751  2  2 96  0  0
 0  0      0 10301704   1072 1494536    0    0     0    54 5646 8331  2  1 97  0  0
 0  0      0 10301480   1072 1494536    0    0     0    72 5245 7771  2  2 97  0  0
 0  0      0 10301544   1072 1494536    0    0     0    24 5147 7582  2  2 96  0  0
 0  0      0 10301512   1072 1494536    0    0     0    72 4992 7506  2  2 96  0  0
 0  0      0 10301448   1072 1494536    0    0     0    72 4565 6984  2  1 97  0  0
 0  0      0 10301448   1072 1494536    0    0     0    24 4753 7291  1  2 97  0  0
 0  0      0 10301824   1072 1494548    0    0     0   460 5818 8399  3  2 95  0  0
 0  0      0 10301824   1072 1494548    0    0     0    28 4720 7243  2  2 97  0  0
 0  0      0 10301824   1072 1494548    0    0     0    44 4515 6947  2  2 97  0  0
 0  0      0 10301760   1072 1494548    0    0     0    48 4709 7114  2  2 97  0  0
 0  0      0 10301824   1072 1494548    0    0     0    24 5459 7879  2  2 96  0  0
 0  0      0 10301824   1072 1494548    0    0     0    78 4959 7432  2  2 97  0  0
 0  0      0 10301792   1072 1494548    0    0     0    48 4761 7182  2  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 10301760   1072 1494548    0    0     0    24 5027 7881  2  1 96  0  0
 0  0      0 10301696   1072 1494552    0    0     0    53 5028 7585  2  1 97  0  0
 0  0      0 10301728   1072 1494552    0    0     0    48 5121 7701  2  1 97  0  0
 0  0      0 10301916   1072 1494552    0    0     0    72 4876 7445  2  1 97  0  0
 0  0      0 10301948   1072 1494552    0    0     0    24 4568 7014  2  1 97  0  0
 0  0      0 10301884   1072 1494552    0    0     0    48 4580 7169  2  2 97  0  0
 0  0      0 10306860   1072 1494552    0    0     0    28 6335 7466  4  3 93  0  0
 2  0      0 10306828   1072 1494552    0    0     0    44 5542 8264  2  2 96  0  0
 0  0      0 10306796   1072 1494556    0    0     0    78 5186 7690  2  1 96  0  0
 0  0      0 10306732   1072 1494556    0    0     0    28 5046 7493  2  2 96  0  0
 0  0      0 10306668   1072 1494556    0    0     0    48 4979 7671  2  1 97  0  0
 0  0      0 10306636   1072 1494556    0    0     0   100 4633 7105  2  2 97  0  0
 0  0      0 10306732   1072 1494556    0    0     0    48 5096 7503  2  2 96  0  0
 0  0      0 10306864   1072 1494556    0    0     0    72 5155 7438  2  1 97  0  0
 0  0      0 10306952   1072 1494556    0    0     0    89 5068 7437  2  2 96  0  0
 1  0      0 10306888   1072 1494560    0    0     0   118 5158 7756  2  1 97  0  0
 0  0      0 10306760   1072 1494560    0    0     0    24 4905 7234  2  2 96  0  0
 0  0      0 10306760   1072 1494560    0    0     0    48 5552 8013  2  2 97  0  0
 0  0      0 10306728   1072 1494560    0    0     0    72 4834 7169  2  2 97  0  0
 0  0      0 10306664   1072 1494560    0    0     0    30 4633 7082  2  1 97  0  0
 0  0      0 10306664   1072 1494564    0    0     0    48 4905 7520  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 10306568   1072 1494564    0    0     0    48 4994 7717  1  1 97  0  0
 0  0      0 10306472   1072 1494564    0    0     0    24 4995 7575  2  1 97  0  0
 0  0      0 10306692   1072 1494564    0    0     0   179 4720 7335  2  1 97  0  0
 1  0      0 10306628   1072 1494564    0    0     0    48 4661 7160  2  1 97  0  0
 0  0      0 10306564   1072 1494564    0    0     0    28 4813 7311  2  1 97  0  0
 1  0      0 10306500   1072 1494564    0    0     0    44 4643 6967  2  1 97  0  0
 1  0      0 10306596   1072 1494568    0    0     0    63 5277 8101  1  2 97  0  0
 0  0      0 10306564   1072 1494568    0    0     0   102 4806 7262  2  1 97  0  0
 1  0      0 10306532   1072 1494568    0    0     0    24 5070 7538  2  2 97  0  0
 0  0      0 10306280   1072 1494568    0    0     0    72 5253 7786  2  1 97  0  0
 0  0      0 10306280   1072 1494568    0    0     0    48 4873 7504  2  2 97  0  0
 0  0      0 10306280   1072 1494568    0    0     0    24 4851 7406  2  1 97  0  0
 1  0      0 10306408   1072 1494568    0    0     0    78 4931 7599  2  1 97  0  0
 0  0      0 10306376   1072 1494572    0    0     0    48 5257 7934  2  1 97  0  0
 2  0      0 10306344   1072 1494572    0    0     0    24 4808 7377  2  2 96  0  0
 2  0      0 10306280   1072 1494572    0    0     0    48 4802 7565  2  1 97  0  0
 0  0      0 10304168   1072 1494572    0    0     0    48 5434 8154  2  2 96  0  0
 0  0      0 10304232   1072 1494572    0    0     0    48 4844 7462  2  1 97  0  0
 3  0      0 10303868   1072 1494572    0    0     0    48 4245 6355  2  1 97  0  0
 0  0      0 10304152   1072 1494580    0    0     0    48 3432 5349  1  2 97  0  0
 0  0      0 10304120   1072 1494584    0    0     0    57 3432 5431  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 10304216   1072 1494584    0    0     0    24 3611 5759  1  1 98  0  0
