procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2560 624448   5952 6903364    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 611784   5952 6903404    0    0     0     0 17116 17594  3  2 95  0  0
 0  0   2560 611392   5952 6903404    0    0     0    48 18844 20841  2  3 95  0  0
 0  0   2560 611064   5952 6903404    0    0     0     0 20131 22002  2  3 95  0  0
 0  0   2560 610976   5952 6903404    0    0     0     0 20154 21992  2  3 95  0  0
 0  0   2560 608676   5952 6903404    0    0     0     0 20772 22769  2  3 95  0  0
 1  0   2560 608684   5952 6903404    0    0     0     0 20041 22145  1  3 96  0  0
 1  0   2560 608532   5952 6903404    0    0     0     0 19669 21471  2  3 95  0  0
 2  0   2560 608376   5952 6903404    0    0     0    20 19943 21853  2  4 95  0  0
 0  0   2560 608260   5952 6903404    0    0     0     0 19990 21869  2  4 95  0  0
 0  0   2560 607900   5952 6903404    0    0     0     0 19685 21906  2  3 95  0  0
 0  0   2560 607648   5952 6903404    0    0     0     0 19053 20849  2  3 95  0  0
 0  0   2560 607612   5952 6903404    0    0     0     0 16191 17987  1  4 95  0  0
 1  0   2560 607332   5952 6903404    0    0     0     0 18193 19959  2  4 94  0  0
 1  0   2560 607240   5952 6903412    0    0     0    36 20443 22064  2  4 94  0  0
 0  0   2560 607524   5952 6903412    0    0     0     0 19980 21877  2  4 94  0  0
 0  0   2560 607316   5952 6903412    0    0     0     0 19783 21359  2  4 94  0  0
 0  0   2560 607168   5952 6903412    0    0     0   149 18619 19975  2  4 94  0  0
 0  0   2560 607352   5952 6903412    0    0     0     0 20733 22557  2  4 94  0  0
 0  0   2560 606752   5952 6903412    0    0     0     0 20797 22552  2  5 93  0  0
 2  0   2560 583608   5952 6903412    0    0     0    24 19137 20722  4  5 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 582856   5952 6903412    0    0     0     0 19798 21774  2  4 94  0  0
 0  0   2560 582840   5952 6903412    0    0     0     0 19855 21218  2  4 94  0  0
 0  0   2560 582496   5952 6903412    0    0     0     0 20632 22466  2  5 93  0  0
 0  0   2560 582988   5952 6903412    0    0     0     0 19947 21652  3  4 94  0  0
 0  0   2560 583192   5952 6903412    0    0     0     0 19533 21375  2  4 94  0  0
 0  0   2560 583424   5952 6903412    0    0     0    36 20283 22185  2  4 94  0  0
 1  0   2560 583556   5952 6903416    0    0     0     0 18859 19813  2  4 94  0  0
 0  0   2560 583436   5952 6903420    0    0     0     0 20668 22382  2  4 94  0  0
