procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 3776424     24 7487972    0    0   481  3693   65  415 13  4 80  4  0
 0  0      0 3737336     24 7529712    0    0    96 67353 11287 19874 19  4 75  3  0
 0  0      0 3788880     24 7479420    0    0     0    56 3891 6552  1  1 97  0  0
 0  0      0 3788784     24 7479420    0    0     0    88 3702 6351  1  1 98  0  0
 0  0      0 3803872     24 7479420    0    0     0   140 4102 6753  1  1 98  0  0
 0  0      0 3803776     24 7479420    0    0     0   168 3682 6528  1  1 98  0  0
 0  0      0 3802580     24 7479420    0    0     0  2276 4133 6637  2  1 97  0  0
 0  0      0 3802420     24 7479420    0    0     0    96 3677 6488  1  1 98  0  0
 2  0      0 3802420     24 7479420    0    0     0    64 3705 6396  1  1 98  0  0
 0  0      0 3802260     24 7479420    0    0     0  2288 4258 7033  2  1 97  0  0
 0  0      0 3796076     24 7484688    0    0  5324   111 4689 7241  3  3 95  1  0
 0  0      0 3793908     24 7484688    0    0     0  2228 4031 7155  1  1 98  0  0
 1  0      0 3794068     24 7484688    0    0     0   100 3961 6796  1  1 98  0  0
 1  0      0 3792128     24 7484704    0    0     0   120 4166 6878  2  2 96  0  0
 0  0      0 3792064     24 7484704    0    0     0   100 3527 6240  1  1 98  0  0
 0  0      0 3792032     24 7484704    0    0     0    96 3762 6617  1  1 98  0  0
 0  0      0 3789072     24 7484704    0    0     0  2368 4863 8167  2  1 97  1  0
 0  0      0 3789008     24 7484704    0    0     0   412 4779 8099  1  1 97  1  0
 0  0      0 3788688     24 7484704    0    0     0   676 5462 8840  2  2 95  1  0
 0  0      0 3784656     24 7484704    0    0     0  3055 4630 7598  2  1 97  1  0
 0  0      0 3784688     24 7484704    0    0     0   128 3852 6757  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3781412     24 7484704    0    0     0  2544 4831 7749  2  2 96  1  0
 0  0      0 3781284     24 7484704    0    0     0   320 4301 7227  1  2 97  1  0
 0  0      0 3781220     24 7484704    0    0     0    80 3697 6519  1  1 98  0  0
 1  0      0 3781188     24 7484704    0    0     0   104 3726 6421  1  1 98  0  0
 0  0      0 3781188     24 7484704    0    0     0    72 3688 6529  1  1 98  0  0
 0  0      0 3779424     24 7484704    0    0     0  2236 3979 6688  2  1 97  0  0
 1  1      0 3777848     24 7484732    0    0    24 10544 25490 25404 13  7 72  8  0
 2  0      0 3772392     24 7484732    0    0     0 16316 35987 41114 22  9 55 14  0
 2  1      0 3764236     24 7484732    0    0     0 17820 32129 36915 24  9 54 13  0
 2  1      0 3759676     24 7484732    0    0     0 19260 37207 40945 30 11 44 15  0
 0  2      0 3734088     24 7505904    0    0     8 42339 33557 38046 30  9 45 16  0
 2  1      0 3744828     24 7490104    0    0    56 47561 28941 30908 36  9 41 14  0
 3  0      0 3742968     24 7490156    0    0    52 19168 37334 41514 29 10 46 15  0
 3  1      0 3741432     24 7490156    0    0     0 18476 36673 41270 30 10 46 14  0
 3  1      0 3739512     24 7490156    0    0     0 17356 34118 39389 26  9 50 15  0
 2  0      0 3737808     24 7490156    0    0     0 17220 32961 40464 22  8 57 13  0
 3  1      0 3735960     24 7490156    0    0     0 19168 37491 42453 27 10 48 15  0
 2  1      0 3708392     24 7509872    0    0     0 68222 30043 31190 43 10 32 14  0
 2  2      0 3679100     24 7538136    0    0     0 77854 27741 25628 49 10 27 14  0
 0  1      0 3723548     24 7489296    0    0    28 41740 32639 34649 30  9 45 15  0
 0  1      0 3729752     24 7489388    0    0    88 20376 37697 41585 28 10 47 15  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
