procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   1024 478880   7096 7033836    0    0     0     1    1    0  0  0 100  0  0
 1  0   1024 461120   7096 7033868    0    0     0     0 14385 14057  3  3 94  0  0
 0  0   1024 455628   7096 7033880    0    0     0     0 20006 19535  3  4 93  0  0
 0  0   1024 447316   7096 7033904    0    0     0    34 12340 11874  2  3 95  0  0
 0  0   1024 448076   7096 7033928    0    0     0     0 12743 12614  1  3 96  0  0
 0  0   1024 443448   7096 7033928    0    0     0     0 18884 18936  2  3 95  0  0
 0  0   1024 436040   7096 7033928    0    0     0     0 22497 22127  2  5 93  0  0
 0  0   1024 435336   7096 7033940    0    0     0    47 25610 25576  3  6 90  0  0
 1  0   1024 434660   7096 7033956    0    0     0     0 26354 26169  2  5 93  0  0
 0  0   1024 433828   7096 7033956    0    0     0     0 24992 24751  2  5 94  0  0
 0  0   1024 433008   7096 7033956    0    0     0     0 26098 25774  2  4 94  0  0
 0  0   1024 432096   7096 7033984    0    0     0    26 26550 26449  4  6 90  0  0
 0  0   1024 431900   7096 7033984    0    0     0     0 24412 24220  1  4 94  0  0
 0  0   1024 432364   7096 7033984    0    0     0     0 28163 27668  3  5 92  0  0
 0  0   1024 430072   7096 7033996    0    0     0     0 26536 26302  2  5 93  0  0
 0  0   1024 454552   7096 7034028    0    0     0   575 27346 26777  8  8 84  0  0
 1  0   1024 455020   7096 7034028    0    0     0     0 27876 27757  3  5 92  0  0
 1  0   1024 454700   7096 7034028    0    0     0     0 27620 27220  2  5 93  0  0
 3  0   1024 453512   7096 7034036    0    0     0    38 28319 27914  3  6 91  0  0
 0  0   1024 455348   7096 7034068    0    0     0     0 24533 24249  2  5 93  0  0
 0  0   1024 455460   7096 7034068    0    0     0     0 24899 24811  1  4 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   1024 455044   7096 7034072    0    0     0     0 28568 28518  2  5 93  0  0
 1  0   1024 453268   7096 7034088    0    0     0    22 28609 28102  3  7 90  0  0
 0  0   1024 456048   7096 7034100    0    0     0    28 28620 28274  2  5 93  0  0
 0  0   1024 455780   7096 7034100    0    0     0     0 28921 28533  2  5 93  0  0
 1  0   1024 455716   7096 7034100    0    0     0     0 26711 26411  2  5 93  0  0
 0  0   1024 455496   7096 7034120    0    0     0    56 30081 30448  4  7 89  0  0
