procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
133  0      0 2288996      4 5079988    0    0   728  4420  289  364 32  8 59  1  0
58  0      0 1981040      4 5086664    0    0   820     0 70275 111472 64 29  6  0  0
31  0      0 1905592      4 5090148    0    0     0    67 85744 113725 72 22  6  0  0
50  0      0 1814496      4 5091068    0    0  1088  6406 72423 98901 69 26  5  0  0
59  1      0 1710980      4 5097548    0    0  6608 19886 83530 102782 71 27  2  1  0
57  5      0 1621728      4 5107156    0    0  9504 23006 93891 149515 72 28  1  0  0
50  2      0 1558640      4 5123060    0    0 13372 22366 90393 101699 74 25  1  1  0
111  6      0 1510604      4 5138120    0    0 15180 23710 89497 98784 76 23  0  0  0
86  3      0 1464156      4 5151120    0    0 12968 22103 90169 100066 77 23  0  0  0
94  1      0 1423656      4 5164468    0    0 13516 22135 87660 93832 77 23  0  0  0
51  6      0 1384748      4 5180068    0    0 15532 23401 89842 98305 76 24  0  0  0
59  0      0 1341804      4 5194380    0    0 14408 24492 89010 97510 76 24  0  0  0
75  1      0 1306048      4 5206456    0    0 12104 22482 86929 95540 76 24  0  0  0
102  5      0 1274324      4 5220392    0    0 14012 22829 88663 99511 78 22  1  0  0
77  0      0 1244844      4 5234788    0    0 14104 26679 93552 104691 77 23  0  0  0
54  4      0 1216536      4 5247220    0    0 12504 24063 90846 99366 76 24  0  0  0
90  1      0 1185888      4 5260280    0    0 13032 23155 87016 94884 77 23  0  0  0
66  4      0 1155808      4 5273848    0    0 13324 21510 90895 99575 77 22  0  0  0
49  1      0 1127488      4 5286188    0    0 12764 24286 90997 98832 75 25  0  0  0
90  8      0 1097304      4 5300752    0    0 14280 23681 86903 94294 76 24  0  0  0
82  1      0 1070904      4 5312816    0    0 12188 24369 89349 98894 75 24  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
72  4      0 1044008      4 5324628    0    0 11872 26477 91890 102127 76 24  0  0  0
111  1      0 1012656      4 5340976    0    0 11012 28904 89573 98333 77 23  0  0  0
118  2      0 981536      4 5355656    0    0 12752 24835 84825 92698 78 22  0  0  0
85  4      0 952020      4 5370632    0    0 11000 27746 87116 93909 78 22  0  0  0
67  4      0 919824      4 5389404    0    0 14100 28085 87622 95366 77 22  0  0  0
64  8      0 882576      4 5410208    0    0 14224 28416 87575 109738 76 23  0  0  0
87  1      0 837856      4 5436984    0    0 16148 34374 84948 92772 77 22  0  0  0
127  2      0 802148      4 5456472    0    0 16424 28802 88186 97353 77 23  0  0  0
55  4      0 765104      4 5476972    0    0 14456 28881 86581 95041 78 22  0  0  0
92  2      0 726480      4 5495552    0    0 14724 28142 86686 94796 77 23  0  0  0
113  1      0 698228      4 5512388    0    0 13176 27701 86620 95665 76 24  0  0  0
55  5      0 665900      4 5531572    0    0 13272 26335 85380 94082 77 23  0  0  0
62  5      0 628668      4 5556244    0    0 16092 30939 84785 93052 77 23  0  0  0
78  3      0 594096      4 5578312    0    0 14560 25704 86627 94885 77 22  0  0  0
93  2      0 564048      4 5595248    0    0 13228 26628 86826 95324 78 21  0  0  0
106  3      0 594372      4 5552860    0    0 12544 27064 84030 101528 76 23  1  1  0
66  2      0 563440      4 5571092    0    0 18200 24140 89127 106692 77 23  0  1  0
86  0      0 527808      4 5593108    0    0 21980 23357 86113 95126 77 23  0  0  0
52  4      0 502356      4 5605532    0    0 11860 23780 86869 96040 77 22  0  0  0
106  0      0 481440      4 5616092    0    0 10892 23593 87103 97248 76 24  0  0  0
95  4      0 455640      4 5626732    0    0 10292 23794 84011 92073 77 23  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
55  2      0 427764      4 5642532    0    0 11984 23075 84152 93267 77 23  0  0  0
96  2      0 402452      4 5653724    0    0 11108 22891 85494 94686 76 23  0  0  0
