procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 6999120     24 4564920    0    0  4997   824    4   18  7  3 90  1  0
15  0      0 6981856     24 4565672    0    0    12   360 30190 36201 31 13 55  0  0
 1  0      0 6973736     24 4565948    0    0    16   860 15907 17001 44  8 49  0  0
 2  0      0 6969384     24 4566308    0    0     0   813 24928 27628 35 11 54  0  0
16  0      0 6966976     24 4566632    0    0    32  1797 19124 21352 36  9 54  1  0
 5  0      0 6959740     24 4566940    0    0    16   810 18040 19851 46  9 45  0  0
 0  0      0 6955396     24 4567316    0    0    16   931 20166 22012 41 10 49  0  0
 0  0      0 6955484     24 4567576    0    0     0   886 19595 23335 27  9 63  0  0
 0  0      0 6957488     24 4568008    0    0    32   889 25741 31469 24 11 65  0  0
 3  0      0 6950080     24 4568152    0    0     0   940 24966 29104 37 12 51  0  0
44  0      0 6949932     24 4568620    0    0     0   915 20785 22060 44 10 46  0  0
 2  0      0 6952964     24 4568896    0    0     0   992 20218 22627 45  8 47  1  0
 2  0      0 6958252     24 4557924    0    0     0 44092 18697 22205 35  9 56  0  0
10  1      0 6952304     24 4558396    0    0     0   955 27210 31864 33 11 55  0  0
 2  0      0 6956172     24 4559148    0    0     0  1609 29487 34208 28 12 60  0  0
 8  0      0 6958904     24 4559732    0    0     0  1038 22173 24871 46  9 45  0  0
 3  0      0 6957764     24 4560036    0    0    20   894 19901 22439 36  9 55  0  0
 0  0      0 6956660     24 4560356    0    0     0   933 22264 26178 28 11 61  0  0
 6  0      0 6955176     24 4560704    0    0     0   914 22588 25777 33 10 57  0  0
 3  0      0 6955176     24 4560996    0    0     0   778 14133 18099 15  8 77  0  0
 0  0      0 6953556     24 4561720    0    0    44  1287 24217 26829 38 11 51  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0      0 6953608     24 4561936    0    0     0   863 18779 23441 29  8 63  0  0
 7  0      0 6953716     24 4562204    0    0     0   956 20418 23634 39  9 52  0  0
18  0      0 6949184     24 4562712    0    0    16   942 20366 23409 43  9 49  0  0
 1  0      0 6948028     24 4563140    0    0    36   959 25583 30442 32 10 57  0  0
 6  0      0 6949056     24 4563304    0    0    16  1000 23119 27188 33 10 56  0  0
15  0      0 6943784     24 4563888    0    0    16   907 20502 23442 43  9 48  0  0
 2  0      0 6945400     24 4564200    0    0    36   975 24505 30450 34 11 55  0  0
37  0      0 6945152     24 4564692    0    0    16   930 18263 19483 47  8 45  0  0
30  0      0 6944916     24 4564988    0    0     4   899 15694 15363 45  8 46  0  0
 0  0      0 6943468     24 4565324    0    0    16  1025 23366 26585 41 11 48  0  0
 7  1      0 6942404     24 4565688    0    0    28   840 18192 21587 20  9 71  0  0
 1  0      0 6942008     24 4566060    0    0    36  1020 24115 27801 29 13 58  0  0
 5  0      0 6941356     24 4566488    0    0    36  2485 20845 23996 40 10 50  0  0
19  1      0 6932508     24 4566924    0    0     0   796 17790 18056 46  9 44  0  0
16  0      0 6931036     24 4567300    0    0    20  2169 19645 19966 46 10 45  0  0
31  0      0 6929620     24 4567524    0    0     0   924 19428 19632 45  9 45  0  0
18  1      0 6937780     24 4567988    0    0     0   883 15753 14072 45  8 47  0  0
 0  0      0 6937316     24 4568316    0    0     0   935 22143 24696 39 11 49  1  0
10  0      0 6935988     24 4568740    0    0    16   979 17797 18210 45  8 47  0  0
 0  0      0 6934488     24 4569136    0    0    32   930 19682 24179 39 11 50  0  0
22  0      0 6933860     24 4569360    0    0    16  1029 20079 22477 40 10 50  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  0      0 6930760     24 4569848    0    0    52   946 20722 23956 36 10 53  1  0
