procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 7221940     28 4386200    0    0   188   832   17   17  6  2 90  1  0
18  0      0 7199360     28 4387056    0    0    20   353 27307 30042 33 12 55  0  0
 0  0      0 7189132     28 4387324    0    0     0   872 22276 25587 41  9 50  0  0
 0  0      0 7183144     28 4387692    0    0    48   805 15590 14626 47  7 46  0  0
 0  0      0 7175612     28 4388072    0    0    16  1773 18560 20387 36  8 56  0  0
 1  0      0 7179572     28 4388344    0    0    28   884 21536 25912 35  8 57  0  0
 0  0      0 7179764     28 4388720    0    0   104   927 22477 26776 43  8 48  0  0
 2  0      0 7173548     28 4389044    0    0    40   872 22214 27342 25  8 66  0  0
 1  0      0 7175028     28 4384036    0    0    36  1996 25753 31062 35 10 55  0  0
 4  1      0 7180516     28 4382612    0    0    64  1538 20087 23597 41  9 50  1  0
 0  0      0 7180540     28 4383056    0    0   104   777 20044 21286 39  9 52  0  0
 0  0      0 7178660     28 4383428    0    0    88  1056 22742 26945 43  9 48  0  0
 0  0      0 7174388     28 4383484    0    0     0   777 18620 23089 32  7 60  0  0
 0  0      0 7174440     28 4384020    0    0    16   914 17265 16036 47  8 45  0  0
 0  0      0 7165816     28 4384464    0    0    44   950 20938 19334 46  9 46  0  0
 9  0      0 7168132     28 4384916    0    0    48  1010 25956 29017 40 10 50  0  0
 1  0      0 7168812     28 4385092    0    0    60   963 25076 29559 39 10 51  0  0
 2  0      0 7169524     28 4385664    0    0    20   924 19847 21373 40  8 52  0  0
 0  0      0 7169348     28 4385980    0    0     0   888 14737 13032 48  6 46  0  0
 0  0      0 7169460     28 4386172    0    0    44   619 10789 8348 48  5 48  0  0
 0  0      0 7169812     28 4386576    0    0    64  1018 25212 28729 42  9 49  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 7167456     28 4387016    0    0    40   765 15672 14618 47  6 47  0  0
 0  0      0 7153684     28 4395692    0    0    56  7565 18275 18075 46  7 47  0  0
 0  0      0 7144892     28 4397544    0    0    20  4207 21065 24949 39  9 52  0  0
 0  0      0 7142640     28 4398040    0    0    24  1118 21858 23751 37  8 55  0  0
 0  0      0 7185980     28 4355976    0    0    68  1046 22145 23439 40  8 52  0  0
 0  0      0 7188696     28 4356444    0    0    64   787 20493 20537 39  8 53  0  0
 2  0      0 7187512     28 4356784    0    0    44  1079 24162 26419 40  8 52  0  0
 6  0      0 7185700     28 4357312    0    0   124   749 26274 30321 34 10 55  1  0
 1  0      0 7184064     28 4357572    0    0     0  1045 19349 20900 44  8 49  0  0
 0  0      0 7182260     28 4358040    0    0    44   925 26855 30581 38 10 51  0  0
 0  0      0 7182008     28 4358400    0    0    16   889 13931 14137 46  5 48  0  0
