procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  1      0 538836     12 6934516    0    0  1864  6339  478  622 39  4 48  8  0
 3  1      0 604260     12 6959916    0    0 24984 10972 29093 9347 68 12  6 14  0
 3  1      0 672736     12 6985224    0    0 25284 11744 27276 6237 69 10  2 20  0
 3  1      0 561884     12 7007984    0    0 22680 13892 23237 5943 66  9  1 24  0
 1  3      0 354940     12 7030100    0    0 22160 11156 18515 5030 66  9  2 23  0
 4  0      0 329780     12 7053072    0    0 22900 12964 18089 5426 67  9  0 24  0
 8  0      0 292592     12 7087432    0    0 21600 27503 17871 7247 66  8  3 23  0
 6  1      0 240100     12 7137700    0    0 17748 64824 18080 8478 70  8  9 14  0
 5  1      0 236748     12 7136104    0    0 19024 43848 18176 8051 68  7  6 19  0
 7  1      0 182716     12 7038040    0    0 18688 44783 18833 6558 70  9  4 17  0
13  0      0 179336     12 6933132    0    0 31792 39223 18737 8083 70 10  7 14  0
 5  2      0 163768     12 6948552    0    0 66348 66641 19936 10679 68  9 10 13  0
 1  3      0 218504     12 6895076    0    0 22852 20013 21562 6048 68  9  1 22  0
 3  2      0 230064     12 6874268    0    0 18948 16326 19926 5107 70  8  0 22  0
 3  1      0 161608     12 6943408    0    0 21216 74242 19250 7588 69  9  3 19  0
 2  2      0 160440     12 6925840    0    0 16040 30505 18953 5594 70  9  0 21  0
 3  2      0 168216     12 6891988    0    0 17036 11296 17667 4830 72  9  1 19  0
 4  1      0 151492     12 6910908    0    0 18940 13116 18553 5706 69  8  0 22  0
 3  2      0 163688     12 6899940    0    0 17100 13056 17974 5323 71  8  0 21  0
 3  1      0 152376     12 6910604    0    0 19496 13532 18289 5720 70  8  0 22  0
 3  1      0 162300     12 6899040    0    0 17412 22475 18493 5875 71  8  2 20  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 153288     12 6878076    0    0 15016 35577 18372 7470 74  9  6 12  0
 3  1      0 162932     12 6868280    0    0 17968 13516 19886 6633 71  8  3 18  0
