Linux 4.18.0-553.139.1.el8_10.x86_64 (g-test-poc-1) 	07/12/26 	_x86_64_	(4 CPU)

12:36:33     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:36:34     all    2.52    0.00    1.76    0.25    0.76    0.76    0.00    0.00    0.00   93.95
12:36:35     all    1.77    0.00    0.76    0.25    0.25    0.00    0.25    0.00    0.00   96.72
12:36:36     all    2.01    0.00    1.01    0.00    0.75    0.00    0.00    0.00    0.00   96.23
12:36:37     all    1.76    0.00    1.01    0.00    0.50    0.25    0.25    0.00    0.00   96.23
12:36:38     all    1.75    0.00    1.00    0.00    0.75    0.25    0.50    0.00    0.00   95.76
12:36:39     all    1.51    0.00    1.01    0.00    0.50    0.50    0.00    0.00    0.00   96.47
12:36:40     all    2.02    0.00    0.76    0.00    0.25    0.00    0.00    0.00    0.00   96.98
12:36:41     all    1.76    0.00    1.01    0.00    0.75    0.25    0.00    0.00    0.00   96.23
12:36:42     all    1.76    0.00    1.01    0.00    0.25    0.00    0.25    0.00    0.00   96.73
12:36:43     all    2.23    0.00    1.24    0.25    0.74    0.50    0.74    0.00    0.00   94.29
12:36:44     all    2.02    0.00    0.76    0.00    0.76    0.50    0.00    0.00    0.00   95.97
12:36:45     all    1.52    0.00    0.51    0.00    0.25    0.00    0.00    0.00    0.00   97.72
12:36:46     all    2.01    0.00    1.01    0.00    0.75    0.00    0.00    0.00    0.00   96.23
12:36:47     all    1.51    0.00    1.01    0.00    0.50    0.25    0.25    0.00    0.00   96.47
12:36:48     all    2.01    0.00    1.25    0.00    0.50    0.50    0.25    0.00    0.00   95.49
12:36:49     all    1.99    0.00    1.00    0.25    0.75    0.00    0.50    0.00    0.00   95.52
12:36:50     all    1.76    0.00    1.01    0.00    0.50    0.25    0.00    0.00    0.00   96.47
12:36:51     all    2.02    0.00    1.26    0.00    0.50    0.50    0.00    0.00    0.00   95.72
12:36:52     all    1.51    0.00    1.01    0.00    0.50    0.00    0.25    0.00    0.00   96.73
12:36:53     all    1.51    0.00    1.01    0.00    0.50    0.25    0.00    0.00    0.00   96.73
12:36:54     all    1.76    0.00    1.01    0.00    0.76    0.25    0.50    0.00    0.00   95.72
12:36:55     all    2.02    0.00    0.50    0.00    0.76    0.50    0.25    0.00    0.00   95.97
12:36:56     all    1.76    0.00    1.26    0.00    0.50    0.25    0.00    0.00    0.00   96.23
12:36:57     all    1.27    0.00    0.76    0.25    0.51    0.00    0.00    0.00    0.00   97.22
12:36:58     all    1.75    0.00    1.50    0.50    0.50    0.25    0.25    0.00    0.00   95.24
12:36:59     all    1.76    0.00    1.01    0.00    0.50    0.25    0.00    0.00    0.00   96.48
12:37:00     all    1.50    0.00    0.75    0.00    0.50    0.25    0.25    0.00    0.00   96.74
12:37:01     all    3.56    0.00    0.51    0.00    0.76    0.25    0.25    0.00    0.00   94.66
12:37:02     all    1.51    0.00    1.76    0.00    0.25    0.00    0.25    0.00    0.00   96.23
12:37:03     all    1.76    0.00    1.01    0.25    1.01    0.25    0.00    0.00    0.00   95.73
12:37:04     all    2.01    0.00    1.25    0.00    0.50    0.50    0.50    0.00    0.00   95.24
12:37:05     all    2.02    0.00    0.76    0.00    0.51    0.00    0.00    0.00    0.00   96.72
12:37:06     all    1.75    0.00    1.25    0.00    0.75    0.25    0.25    0.00    0.00   95.76
12:37:07     all    2.02    0.00    1.01    0.00    0.25    0.51    0.25    0.00    0.00   95.96
12:37:08     all    1.50    0.00    1.25    0.00    1.00    0.25    0.25    0.00    0.00   95.74
