procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 7756088   1824 5911900    0    0   160  1196  203  159  8  5 84  3  0
 1  0      0 7746316   1824 5921084    0    0     0  9192 9670 13472 30  5 66  0  0
 1  0      0 7735120   1824 5931264    0    0     0  9237 8982 12941 29  4 67  0  0
 1  0      0 7723220   1824 5940516    0    0     0  9216 8363 12194 30  4 67  0  0
 1  0      0 7712152   1824 5950640    0    0     0 11252 8408 12318 29  4 67  0  0
 1  0      0 7727292   1824 5965408    0    0     0 15629 8049 11952 28  3 68  1  0
 1  0      0 7717356   1824 5973388    0    0     0  5620 8546 12361 31  4 66  0  0
 1  0      0 7701116   1824 5982360    0    0     0  8192 8964 13201 29  4 67  0  0
 1  0      0 7687488   1824 5990208    0    0     0  8720 9514 14278 29  4 67  0  0
 1  0      0 7673200   1824 5997900    0    0     0  7680 8577 12725 29  4 67  0  0
 1  0      0 7657496   1824 6006856    0    0     0  8212 9036 13059 29  4 67  0  0
 1  0      0 7643500   1824 6014640    0    0     0  7680 10394 15308 29  5 66  0  0
 1  0      0 7622752   1824 6022504    0    0     0  8716 7660 10944 29  4 67  0  0
 2  0      0 7603720   1824 6031432    0    0     0  8192 8686 12693 30  4 66  0  0
 1  0      0 7588960   1824 6039380    0    0     0  7708 7786 11122 29  4 67  0  0
 1  0      0 7571096   1824 6047152    0    0     0  9247 8213 12265 29  3 68  0  0
 4  0      0 7555832   1824 6056076    0    0     0  7696 9152 13516 30  4 65  0  0
 1  0      0 7540056   1824 6063832    0    0     0  8716 8124 11744 29  4 67  0  0
 1  0      0 7525272   1824 6072896    0    0     0  8212 8870 12711 29  4 67  0  0
 3  0      0 7509976   1824 6080828    0    0     0  7680 7387 10555 29  3 68  0  0
 1  0      0 7491480   1824 6089844    0    0     0 10236 7695 11096 29  3 68  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 7476848   1824 6097740    0    0     0  7684 8326 11520 29  4 67  0  0
 1  0      0 7462668   1824 6105636    0    0     0  8232 10128 14639 29  4 66  0  0
 1  0      0 7436400   1824 6111636    0    0     0  5628 8083 11718 28  4 68  0  0
 2  0      0 7773956   1824 5805080    0    0     0 18919 8448 12422 26  5 68  1  0
 1  0      0 7757468   1824 5817412    0    0     0 13352 8855 12803 30  4 66  0  0
 2  0      0 7738200   1824 5829656    0    0     0 11232 8095 11527 31  3 66  0  0
 1  0      0 7720336   1824 5841924    0    0     0 12277 7648 11100 29  4 68  0  0
 2  0      0 7703548   1824 5852992    0    0     0 11533 8829 12893 30  4 67  0  0
 2  0      0 7693884   1824 5865240    0    0     0 12252 8406 12334 29  4 68  0  0
 1  0      0 7676712   1824 5876480    0    0     0 11244 8410 11672 29  4 67  0  0
 1  0      0 7664516   1824 5886712    0    0     0 11232 9424 13319 30  4 67  0  0
