procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 8892352   1660 4851008    0    0   219  1922  176  723  6  3 87  4  0
 0  0      0 8894852   1660 4851016    0    0     0    32 2461 3600  1  2 97  0  0
 1  0      0 8895172   1660 4851016    0    0     0     0 2557 3631  1  1 98  0  0
 1  0      0 8895748   1660 4851016    0    0     0    24 3404 4773  1  2 97  0  0
 1  0      0 8895812   1660 4851016    0    0     0    24 2863 4164  1  1 98  0  0
 0  0      0 8896356   1660 4851016    0    0     0   283 2767 4222  1  1 98  0  0
 0  0      0 8896708   1660 4851016    0    0     0    28 2512 3601  1  1 98  0  0
 0  0      0 8896964   1660 4851016    0    0     0     0 2452 3569  1  1 98  0  0
 1  0      0 8897252   1660 4851016    0    0     0     0 2378 3575  1  1 98  0  0
 0  0      0 8897540   1660 4851016    0    0     0    24 2653 3968  1  1 98  0  0
 0  0      0 8897892   1660 4851016    0    0     0     0 2539 3646  1  1 98  0  0
 0  0      0 8898148   1660 4851016    0    0     0     0 2307 3359  1  1 98  0  0
 0  0      0 8898276   1660 4851016    0    0     0     0 2127 3158  1  1 98  0  0
 0  0      0 8898820   1660 4851016    0    0     0    24 2653 3841  1  1 98  0  0
 0  0      0 8898852   1660 4851016    0    0     0    24 2849 4006  1  1 97  0  0
 0  0      0 8899524   1660 4851016    0    0     0    24 2283 3371  1  1 98  0  0
 0  0      0 8900000   1660 4851016    0    0     0     0 2003 2999  1  1 98  0  0
 2  0      0 8900224   1660 4851016    0    0     0     0 2281 3448  1  2 98  0  0
 0  0      0 8897504   1660 4851016    0    0     0     0 2598 3716  1  1 98  0  0
 0  0      0 8897792   1660 4851020    0    0     0    53 2473 3668  1  1 98  0  0
 0  0      0 8898016   1660 4851020    0    0     0    24 2335 3583  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 8898240   1660 4851020    0    0     0    24 2126 3177  1  1 98  0  0
 1  0      0 8898528   1660 4851020    0    0     0    24 2310 3455  1  1 98  0  0
 0  0      0 8898724   1660 4851020    0    0     0     0 2967 4103  1  1 98  0  0
 0  0      0 8899044   1660 4851020    0    0     0    24 2326 3425  1  1 98  0  0
 0  0      0 8899236   1660 4851020    0    0     0     0 2162 3336  1  1 98  0  0
 0  0      0 8899556   1660 4851020    0    0     0    24 2474 3511  1  1 98  0  0
 0  0      0 8899844   1660 4851020    0    0     0     0 2261 3357  1  1 98  0  0
 0  0      0 8900068   1660 4851020    0    0     0     0 2121 3281  1  1 98  0  0
 0  0      0 8897252   1660 4851020    0    0     0    28 2408 3609  1  1 98  0  0
 0  0      0 8897540   1660 4851020    0    0     0     0 2354 3431  1  1 98  0  0
 0  0      0 8897796   1660 4851020    0    0     0     0 2361 3479  1  1 98  0  0
