procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 2167372   4768 5817752    0    0   213  3703  939 1550 10  4 84  2  0
 0  0      0 2170144   4768 5817760    0    0     0    48 2513 3960  1  2 97  0  0
 1  0      0 2170080   4768 5817760    0    0     0    24 2092 3380  1  1 98  0  0
 1  0      0 2170236   4768 5817760    0    0     0     0 2043 3346  1  1 98  0  0
 0  0      0 2170172   4768 5817760    0    0     0     0 2491 3792  1  1 98  0  0
 0  0      0 2170204   4768 5817760    0    0     0     0 2407 3761  1  1 98  0  0
 0  0      0 2170140   4768 5817760    0    0     0    24 2406 3741  1  1 99  0  0
 0  0      0 2170140   4768 5817760    0    0     0     0 1931 3327  1  1 99  0  0
 0  0      0 2170172   4768 5817760    0    0     0    60 2291 3699  1  1 98  0  0
 0  0      0 2170076   4768 5817760    0    0     0     0 2388 3834  1  1 99  0  0
 0  0      0 2170108   4768 5817760    0    0     0     0 2104 3408  1  1 98  0  0
 0  0      0 2170044   4768 5817760    0    0     0    24 2008 3321  1  1 98  0  0
 0  0      0 2170108   4768 5817760    0    0     0     0 2383 3780  1  1 98  0  0
 0  0      0 2170060   4768 5817776    0    0     0     0 2104 3305  1  1 99  0  0
 0  0      0 2170060   4768 5817776    0    0     0     0 1904 3199  1  1 99  0  0
 0  0      0 2169964   4768 5817776    0    0     0    24 2250 3604  1  1 98  0  0
 1  0      0 2169900   4768 5817780    0    0     0    35 2742 4084  1  1 98  0  0
 2  0      0 2169868   4768 5817780    0    0     0    68 2225 3419  1  1 98  0  0
 0  0      0 2169900   4768 5817780    0    0     0    80 1996 3382  1  1 98  0  0
 0  0      0 2170092   4768 5817780    0    0     0     0 2280 3757  1  1 99  0  0
 0  0      0 2170028   4768 5817780    0    0     0     4 2228 3861  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2170060   4768 5817780    0    0     0    48 2236 3782  1  1 98  0  0
 0  0      0 2170092   4768 5817780    0    0     0    24 2239 3645  1  1 99  0  0
 0  0      0 2170060   4768 5817780    0    0     0     0 1932 2994  1  1 99  0  0
 0  0      0 2170060   4768 5817780    0    0     0     0 2417 3705  1  1 99  0  0
 0  0      0 2170060   4768 5817780    0    0     0     0 2484 3945  1  1 98  0  0
 0  0      0 2170028   4768 5817780    0    0     0    24 2423 3878  1  1 98  0  0
 0  0      0 2169964   4768 5817780    0    0     0    61 1944 3340  1  1 99  0  0
 0  0      0 2169996   4768 5817780    0    0     0    28 2067 3447  1  1 99  0  0
 0  0      0 2170060   4768 5817780    0    0     0     0 1921 3240  1  1 98  0  0
 0  0      0 2170028   4768 5817780    0    0     0     0 2068 3469  1  1 99  0  0
 0  0      0 2169964   4768 5817780    0    0     0    24 2281 3455  1  1 98  0  0
 0  0      0 2169996   4768 5817780    0    0     0     0 2555 3983  1  1 98  0  0
 0  0      0 2167732   4768 5817784    0    0     0    10 2638 3916  2  1 97  0  0
