procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 841840     28 7916736    0    0   631  1856   30   22 23  4 71  1  0
 5  1      0 832912     28 7918480    0    0  1768 34693 24031 5704 77 12  5  6  0
 3  1      0 821764     28 7919472    0    0   992 15276 19679 3953 80 11  0  9  0
 4  1      0 797760     28 7920796    0    0  1324 15240 18004 4381 79 10  3  9  0
 5  1      0 788092     28 7922572    0    0  1772 16296 20083 4434 78 10  0 11  0
 4  1      0 769992     28 7931692    0    0  1240 25969 19708 4820 78 11  1 11  0
 5  0      0 736760     28 7955924    0    0   880 59875 18041 5706 75 10  9  6  0
 5  0      0 573156     28 7938412    0    0   840 46740 19145 4556 76 13  1 11  0
 3  1      0 562976     28 7940420    0    0  2008 19788 20316 5064 77 10  0 12  0
 6  0      0 554876     28 7941664    0    0  1244 16924 19315 4829 76 11  5  9  0
 4  1      0 521956     28 7965476    0    0  1852 44679 17616 4739 77 10  2 11  0
 4  1      0 520420     28 7948204    0    0  1196 86004 17304 4665 78  9  2 10  0
 7  0      0 483020     28 7986308    0    0   764 53771 19787 5839 77 10 10  4  0
 3  2      0 381124     28 8107944    0    0  1196 152913 20205 5042 72 12  2 14  0
 3  2      0 476396     28 8038368    0    0  1704 74163 22749 5634 76 11  7  7  0
 2  1      0 422428     28 8093816    0    0  1588 68273 21504 6276 74 11  9  6  0
11  0      0 430180     28 8056260    0    0   928 72010 18483 6027 74 10 11  5  0
 9  0      0 400408     28 8077344    0    0   808 77951 18389 5405 75 10  9  7  0
 3  2      0 365320     28 8103484    0    0  1768 69960 19194 5861 74 11  7  8  0
 2  2      0 456044     28 8009952    0    0  1188 51048 20210 4544 78 10  2 10  0
 4  1      0 451580     28 7980424    0    0  1004 16628 20719 4637 78 11  2 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  2      0 393316     28 7997880    0    0  1176 31535 18552 4755 80 10  2  9  0
 5  0      0 387892     28 7990320    0    0  1168 46482 19209 5597 78 10  7  6  0
 5  1      0 371916     28 7991908    0    0  1588 19236 20630 4881 78 11  0 11  0
 4  1      0 359312     28 7993712    0    0  1804 18192 19936 4771 77 11  0 11  0
 4  1      0 303272     28 7994944    0    0  1232 15648 17963 3938 80 11  0  9  0
 8  0      0 285032     28 8006964    0    0  1236 51676 17589 5049 78  9  2 11  0
 3  1      0 272812     28 8017968    0    0  1596 49950 17136 4858 77 10  7  6  0
 5  1      0 223316     28 8065252    0    0  1080 56167 17180 5086 76 11  7  7  0
 6  0      0 264880     28 8009648    0    0   960 23045 21791 4151 79 12  1  9  0
 5  1      0 238856     28 8011016    0    0  1368 13264 19408 3780 80 11  0  9  0
 6  0      0 225948     28 8015860    0    0  1056 19898 19871 4265 79 11  0 10  0
 6  1      0 210916     28 8020724    0    0  1036 60193 17820 4778 77 11  4  9  0
 5  0      0 200736     28 8022352    0    0  1664 18124 19566 4689 78 11  0 11  0
 5  1      0 155424     28 8022832    0    0   444 17624 18980 4329 81 10  0  9  0
 5  1      0 173180     28 7997176    0    0  1696 19208 20841 5103 78 11  0 12  0
 4  1      0 173536     28 7989248    0    0  1172 48976 18896 5010 77 10  2 11  0
 3  1      0 175412     28 7979536    0    0   696 37092 19981 4981 78 10  0 12  0
 3  1      0 168676     28 7980276    0    0   740 16184 19683 5095 78 10  4  8  0
 7  0      0 159192     28 7982164    0    0  1888 20032 20411 5205 77 10  0 13  0
 8  0      0 175736     28 7960496    0    0   992 21215 20260 5197 77 10  0 12  0
 3  1      0 177596     28 7945872    0    0  1116 90449 17253 5236 76 10  4 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1      0 153336     28 7968816    0    0  1084 61870 18030 5717 74 10 10  7  0
 5  1      0 205816     28 7911416    0    0   644 65543 19403 4312 78 10  6  7  0
