procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 1822380     24 8257072    0    0   253  4301   78  296 15  7 73  6  0
 0  0      0 1822476     24 8257128    0    0     0   101 3400 6011  1  1 98  0  0
 0  0      0 1822508     24 8257128    0    0     0    88 3814 6655  1  1 98  0  0
 0  0      0 1822476     24 8257128    0    0     0   104 3803 6517  1  1 98  0  0
 0  0      0 1822508     24 8257128    0    0     0    96 3507 6114  1  1 98  0  0
 1  0      0 1822476     24 8257128    0    0     0    88 3609 6432  1  1 98  0  0
 2  0      0 1822572     24 8257128    0    0     0    84 3843 6624  1  1 97  0  0
 0  0      0 1822508     24 8257128    0    0     0    88 3673 6422  1  1 98  0  0
 1  0      0 1822508     24 8257128    0    0     0    72 3870 6751  1  1 98  0  0
 0  0      0 1822668     24 8257128    0    0     0    96 3632 6282  1  1 98  0  0
 0  0      0 1821224     24 8257176    0    0     0   142 4518 7130  2  2 95  0  0
 0  0      0 1821200     24 8257176    0    0     0    68 3767 6737  1  1 98  0  0
 0  0      0 1821200     24 8257176    0    0     0   112 3493 6465  1  1 98  0  0
 0  0      0 1820860     24 8257188    0    0     0   118 3591 6266  2  2 96  0  0
 1  0      0 1820996     24 8257188    0    0     0    80 3326 6026  1  1 98  0  0
 0  0      0 1821252     24 8257192    0    0     0   108 4047 6967  1  1 98  0  0
 0  0      0 1821252     24 8257192    0    0     0    88 3732 6325  1  1 98  0  0
 0  0      0 1821284     24 8257192    0    0     0    92 3265 5917  1  1 98  0  0
 0  0      0 1821348     24 8257192    0    0     0   100 3446 6128  1  1 98  0  0
 0  0      0 1821316     24 8257192    0    0     0    76 4241 7182  2  1 97  0  0
 0  0      0 1821380     24 8257192    0    0     0   116 3924 6808  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 1821476     24 8257192    0    0     0    88 3764 6534  1  1 98  0  0
 1  0      0 1821444     24 8257192    0    0     0   108 3766 6650  1  1 98  0  0
