procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 1967556   7420 5470344    0    0     0     1    0    0  0  0 100  0  0
 0  0      0 1956192   7420 5470384    0    0     0     0 35776 36707  4  7 89  0  0
 0  0      0 1954392   7420 5470384    0    0     0     0 35057 38092  2  6 91  0  0
 0  0      0 1954336   7420 5470384    0    0     0     0 33238 37126  3  6 91  0  0
 0  0      0 1953428   7420 5470384    0    0     0     0 33832 37860  2  6 92  0  0
 0  0      0 1952580   7420 5470384    0    0     0     0 29301 33034  3  5 93  0  0
 0  0      0 1951492   7420 5470384    0    0     0     0 28214 30615  2  4 94  0  0
 1  0      0 1951656   7420 5470384    0    0     0     0 35034 37893  3  6 92  0  0
 0  0      0 1951668   7420 5470384    0    0     0     4 35875 40310  3  6 91  0  0
 0  0      0 1951348   7420 5470384    0    0     0     0 33355 37351  2  6 92  0  0
 1  0      0 1950932   7420 5470384    0    0     0     0 32544 36694  3  6 92  0  0
 0  0      0 1950900   7420 5470396    0    0     0     0 36169 39658  2  6 92  0  0
 0  0      0 1950904   7420 5470396    0    0     0     0 31725 35574  3  5 92  0  0
 1  0      0 1951452   7420 5470396    0    0     0    12 27526 30358  2  5 93  0  0
 0  0      0 1951068   7420 5470408    0    0     0     0 36861 39164  3  6 91  0  0
 1  0      0 1951776   7420 5470408    0    0     0     0 35281 39269  3  5 92  0  0
 0  0      0 1951400   7420 5470408    0    0     0     0 33490 37301  3  6 92  0  0
 2  0      0 1951608   7420 5470408    0    0     0     0 33583 37882  3  6 91  0  0
 2  0      0 1951248   7420 5470408    0    0     0     0 35426 39504  3  7 90  0  0
 0  0      0 1951164   7420 5470408    0    0     0     0 26709 30149  2  6 92  0  0
 1  0      0 1951452   7420 5470408    0    0     0     0 26878 29997  3  5 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 1951608   7420 5470420    0    0     0     0 33455 35974  4  6 90  0  0
 0  0      0 1951764   7420 5470420    0    0     0     0 33468 36855  3  6 91  0  0
 0  0      0 1951300   7420 5470420    0    0     0     0 32263 35806  3  6 91  0  0
 0  0      0 1951736   7420 5470420    0    0     0     0 34429 37934  3  6 91  0  0
 1  0      0 1951596   7420 5470420    0    0     0     0 31172 34131  3  6 91  0  0
 0  0      0 1951340   7420 5470420    0    0     0     0 26925 29930  3  5 92  0  0
 0  0      0 1951564   7420 5470428    0    0     0     0 26452 29351  2  5 93  0  0
 1  0      0 1951984   7420 5470428    0    0     0     0 35036 37174  4  6 90  0  0
 0  0      0 1952232   7420 5470428    0    0     0    81 35340 38763  3  7 90  0  0
 0  0      0 1952596   7420 5470432    0    0     0     0 32651 36273  3  6 91  0  0
 0  0      0 1953248   7420 5470432    0    0     0     0 31417 34377  3  6 91  0  0
 1  0      0 1952488   7420 5470436    0    0     0     0 33157 36580  4  6 90  0  0
 1  0      0 1952732   7420 5470436    0    0     0   132 29368 33063  3  6 92  0  0
 1  0      0 1952308   7420 5470436    0    0     0     0 27584 30810  3  6 92  0  0
 1  0      0 1952476   7420 5470436    0    0     0     0 26181 29217  3  5 93  0  0
 1  0      0 1952028   7420 5470436    0    0     0     0 29729 32614  3  6 92  0  0
 0  0      0 1951972   7420 5470436    0    0     0     0 31517 34382  3  6 91  0  0
 0  0      0 1951724   7420 5470444    0    0     0     0 35505 38818  4  7 90  0  0
 0  0      0 1952204   7420 5470444    0    0     0     0 34490 37825  4  5 91  0  0
 1  0      0 1945604   7420 5470460    0    0     0     0 31334 34787  3  7 90  0  0
 0  0      0 1929484   7420 5470460    0    0     0     4 27408 30503  4  5 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 1929376   7420 5470464    0    0     0     0 27952 30989  3  5 92  0  0
 0  0      0 1929148   7420 5470468    0    0     0     0 33208 35794  3  6 92  0  0
 0  0      0 1928976   7420 5470472    0    0     0     0 33418 36222  2  6 91  0  0
 1  0      0 1928880   7420 5470476    0    0     0     0 33367 36647  3  6 91  0  0
