Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年06月19日 	_x86_64_	(4 CPU)

05時00分45秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05時00分46秒  all    6.57    0.00    3.54    0.00    0.51    0.76    0.00    0.00    0.00   88.64
05時00分47秒  all    1.77    0.00    1.77    0.00    0.25    1.01    0.00    0.00    0.00   95.20
05時00分48秒  all    1.02    0.00    1.52    0.00    0.51    1.27    0.00    0.00    0.00   95.69
05時00分49秒  all    1.76    0.00    2.27    0.00    0.50    1.01    0.00    0.00    0.00   94.46
05時00分50秒  all    1.51    0.00    1.76    0.00    0.50    1.26    0.00    0.00    0.00   94.97
05時00分51秒  all    1.26    0.00    1.76    0.00    0.50    1.26    0.00    0.00    0.00   95.21
05時00分52秒  all    2.02    0.00    2.27    0.00    0.76    1.01    0.00    0.00    0.00   93.95
05時00分53秒  all    1.27    0.00    1.52    0.00    0.25    1.02    0.00    0.00    0.00   95.94
05時00分54秒  all    1.51    0.00    2.76    0.00    0.75    1.26    0.00    0.00    0.00   93.72
05時00分55秒  all    1.78    0.00    1.27    0.00    0.51    1.27    0.00    0.00    0.00   95.17
05時00分56秒  all    1.76    0.00    2.27    0.00    0.25    1.26    0.00    0.00    0.00   94.46
05時00分57秒  all    1.75    0.00    2.51    0.00    1.00    1.25    0.00    0.00    0.00   93.48
05時00分58秒  all    1.52    0.00    2.03    0.00    0.25    1.01    0.00    0.00    0.00   95.19
05時00分59秒  all    1.76    0.00    2.02    0.00    0.50    1.01    0.00    0.00    0.00   94.71
05時01分00秒  all    1.75    0.00    1.75    0.00    0.75    1.25    0.00    0.00    0.00   94.49
05時01分01秒  all    4.30    0.00    3.54    0.00    0.25    1.52    0.00    0.00    0.00   90.38
05時01分02秒  all    1.76    0.00    1.51    0.00    1.01    0.75    0.00    0.00    0.00   94.97
05時01分03秒  all    1.27    0.00    1.52    0.00    0.25    1.02    0.00    0.00    0.00   95.94
05時01分04秒  all    2.25    0.00    1.75    0.00    0.50    1.25    0.00    0.00    0.00   94.25
05時01分05秒  all    1.52    0.00    2.28    0.00    0.51    1.02    0.00    0.00    0.00   94.67
05時01分06秒  all    1.76    0.00    1.76    0.00    0.50    1.26    0.00    0.00    0.00   94.71
05時01分07秒  all    1.26    0.00    2.02    0.00    0.76    1.01    0.00    0.00    0.00   94.96
05時01分08秒  all    1.51    0.00    1.76    0.00    0.00    1.01    0.00    0.00    0.00   95.72
05時01分09秒  all    1.52    0.00    1.52    0.00    1.01    1.01    0.00    0.00    0.00   94.95
05時01分10秒  all    2.26    0.00    2.26    0.00    0.25    1.25    0.00    0.00    0.00   93.98
05時01分11秒  all    1.52    0.00    2.28    0.00    0.25    1.02    0.00    0.00    0.00   94.92
05時01分12秒  all    1.51    0.00    2.02    0.00    1.01    1.01    0.00    0.00    0.00   94.46
05時01分13秒  all    1.76    0.00    1.76    0.00    0.25    1.51    0.00    0.00    0.00   94.72
05時01分14秒  all    2.27    0.00    1.77    0.00    0.51    1.01    0.00    0.00    0.00   94.44
05時01分15秒  all    2.01    0.00    2.26    0.00    0.75    1.00    0.00    0.00    0.00   93.98
05時01分16秒  all    1.77    0.00    2.27    0.00    0.25    1.26    0.00    0.00    0.00   94.44
05時01分17秒  all    1.76    0.00    1.51    0.00    0.76    1.26    0.00    0.00    0.00   94.71
05時01分18秒  all    1.76    0.00    2.01    0.00    0.50    1.01    0.00    0.00    0.00   94.72
05時01分19秒  all    2.27    0.00    2.27    0.00    0.25    1.26    0.00    0.00    0.00   93.95
05時01分20秒  all    7.02    0.00    3.51    0.00    0.75    1.25    0.00    0.00    0.00   87.47
05時01分21秒  all    1.78    0.00    2.03    0.00    0.51    0.76    0.00    0.00    0.00   94.92
05時01分22秒  all    2.50    0.00    2.00    0.00    0.50    1.00    0.00    0.00    0.00   94.00
05時01分23秒  all    1.51    0.00    1.76    0.00    0.75    1.26    0.00    0.00    0.00   94.72
05時01分24秒  all    1.52    0.00    1.77    0.00    0.51    1.01    0.00    0.00    0.00   95.19
05時01分25秒  all    1.79    0.00    1.28    0.00    0.26    1.28    0.00    0.00    0.00   95.38
05時01分26秒  all    1.75    0.00    2.75    0.00    0.75    1.25    0.00    0.00    0.00   93.50
05時01分27秒  all    2.02    0.00    1.77    0.00    0.51    1.01    0.00    0.00    0.00   94.70
05時01分28秒  all    1.49    0.00    2.49    0.00    0.50    1.49    0.00    0.00    0.00   94.03
05時01分29秒  all    1.76    0.00    1.76    0.00    0.50    1.01    0.00    0.00    0.00   94.96
05時01分30秒  all    1.77    0.00    1.26    0.00    0.76    0.76    0.00    0.00    0.00   95.45
05時01分31秒  all    1.28    0.00    2.30    0.00    0.26    1.02    0.00    0.00    0.00   95.15
05時01分32秒  all    1.50    0.00    1.75    0.00    0.50    1.50    0.00    0.00    0.00   94.74
05時01分33秒  all    1.75    0.00    2.00    0.00    0.50    1.00    0.00    0.00    0.00   94.75
05時01分34秒  all    1.52    0.00    1.78    0.00    0.51    1.02    0.00    0.00    0.00   95.18
05時01分35秒  all    1.78    0.00    1.52    0.00    0.51    1.02    0.00    0.00    0.00   95.18
05時01分36秒  all    1.76    0.00    2.02    0.00    0.50    1.26    0.00    0.00    0.00   94.46
05時01分37秒  all    1.51    0.00    1.76    0.00    0.76    1.26    0.00    0.00    0.00   94.71
05時01分38秒  all    1.76    0.00    1.76    0.00    0.50    1.26    0.00    0.00    0.00   94.71
05時01分39秒  all    1.26    0.00    1.77    0.00    0.25    1.01    0.00    0.00    0.00   95.71
05時01分40秒  all    1.51    0.00    1.76    0.00    0.76    0.76    0.00    0.00    0.00   95.21
05時01分41秒  all    1.27    0.00    2.28    0.00    0.25    1.02    0.00    0.00    0.00   95.18
05時01分42秒  all    1.77    0.00    1.77    0.00    0.25    1.01    0.00    0.00    0.00   95.19
05時01分43秒  all    1.50    0.00    1.50    0.00    1.00    1.00    0.00    0.00    0.00   95.01
05時01分44秒  all    1.75    0.00    2.24    0.00    0.25    1.25    0.00    0.00    0.00   94.51
05時01分45秒  all    2.01    0.00    1.76    0.00    0.50    1.01    0.00    0.00    0.00   94.72
05時01分46秒  all    1.01    0.00    0.75    0.00    0.25    0.75    0.00    0.00    0.00   97.24
05時01分47秒  all    0.00    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.75
05時01分48秒  all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05時01分49秒  all    0.50    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.50
05時01分50秒  all    0.00    0.00    0.00    0.00    0.25    0.00    0.00    0.00    0.00   99.75
平均時間：  all    1.78    0.00    1.85    0.00    0.48    1.04    0.00    0.00    0.00   94.85
