procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 567636   6180 6956288    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 549832   6180 6956336    0    0     0    53 14078 13582  4  4 92  0  0
 0  0   2560 526332   6180 6956336    0    0     0     4 17514 19227  4  4 91  0  0
 0  0   2560 525252   6180 6956340    0    0     0     0 18869 20431  2  3 95  0  0
 0  0   2560 524236   6180 6956380    0    0     0    54 20692 22186  3  5 92  0  0
 0  0   2560 521828   6180 6956380    0    0     0     0 20718 22185  2  4 94  0  0
 1  0   2560 521792   6180 6956380    0    0     0     0 20675 22491  2  4 93  0  0
 0  0   2560 519692   6180 6956404    0    0     0     0 19782 21338  3  5 92  0  0
 2  0   2560 520324   6180 6956404    0    0     0    25 19787 21592  2  4 94  0  0
 0  0   2560 520184   6180 6956404    0    0     0     0 20919 22485  2  4 94  0  0
 1  0   2560 520208   6180 6956404    0    0     0     0 17530 19016  2  4 95  0  0
 1  0   2560 519348   6180 6956432    0    0     0   268 20584 22051  4  6 90  0  0
 0  0   2560 518992   6180 6956436    0    0     0     4 21002 22626  2  4 94  0  0
 0  0   2560 518824   6180 6956440    0    0     0     0 19518 21160  2  4 94  0  0
 1  0   2560 518352   6180 6956452    0    0     0     0 20782 22484  2  4 93  0  0
 0  0   2560 520548   6180 6956480    0    0     0    21 21943 23633  3  6 91  0  0
 1  0   2560 520556   6180 6956480    0    0     0     0 22039 23850  2  5 93  0  0
 0  0   2560 520260   6180 6956480    0    0     0     0 20991 22767  2  5 93  0  0
 1  0   2560 518752   6180 6956492    0    0     0    26 20384 21757  3  5 93  0  0
 0  0   2560 518924   6180 6956508    0    0     0     0 21230 22981  2  5 93  0  0
 0  0   2560 543052   6180 6956512    0    0     0   268 21330 22521  8  7 85  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 543452   6180 6956516    0    0     0     0 22246 23898  2  4 94  0  0
 0  0   2560 543356   6180 6956540    0    0     0    98 18970 20425  3  5 92  0  0
 0  0   2560 543648   6180 6956540    0    0     0     0 19880 21604  2  4 94  0  0
 1  0   2560 543620   6180 6956540    0    0     0     0 20879 22597  2  4 94  0  0
 1  0   2560 541408   6180 6956548    0    0     0     0 21396 23195  2  4 94  0  0
 1  0   2560 543800   6180 6956560    0    0     0    26 21895 23508  3  6 91  0  0
 0  0   2560 543680   6180 6956568    0    0     0     0 20586 22419  2  4 94  0  0
 0  0   2560 543632   6180 6956568    0    0     0     0 19489 21353  2  3 95  0  0
 0  0   2560 544060   6180 6956596    0    0     0    26 21323 22891  4  5 91  0  0
 2  0   2560 544320   6180 6956596    0    0     0     0 22133 23913  2  4 95  0  0
 0  0   2560 544084   6180 6956596    0    0     0     0 21333 23054  2  4 94  0  0
 0  0   2560 543820   6180 6956600    0    0     0     0 20549 22249  2  4 94  0  0
 1  0   2560 544800   6180 6956616    0    0     0   116 21372 23027  4  5 91  0  0
 0  0   2560 544088   6180 6956616    0    0     0     0 18950 21010  1  3 96  0  0
