procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 186648   4272 7611360    0    0    82  1606  431  314 12  5 80  3  0
 0  0      0 187128   4272 7611896    0    0    44    32 2030 3357  1  1 99  0  0
 0  0      0 187160   4272 7611896    0    0     0    24 2510 3894  1  1 98  0  0
 0  0      0 187160   4272 7611896    0    0     0     0 2377 3592  1  1 99  0  0
 0  0      0 187096   4272 7611896    0    0     0     0 1934 3089  1  1 99  0  0
 0  0      0 187096   4272 7611896    0    0     0    24 2101 3247  1  1 99  0  0
 0  0      0 187128   4272 7611896    0    0     0     0 2004 3127  1  1 99  0  0
 0  0      0 187192   4272 7611896    0    0     0    24 2534 3840  1  1 98  0  0
 1  0      0 187224   4272 7611896    0    0     0     0 2065 3401  1  1 99  0  0
 1  0      0 187192   4272 7611896    0    0     0     0 1991 3291  1  1 99  0  0
 0  0      0 187160   4272 7611896    0    0     0    28 1881 3190  1  1 99  0  0
 0  0      0 187064   4272 7611896    0    0     0     0 2426 3696  1  1 99  0  0
 0  0      0 187064   4272 7611896    0    0     0    24 2869 4220  1  1 98  0  0
 0  0      0 187000   4272 7611896    0    0     0     0 1986 3079  1  1 99  0  0
 0  0      0 187000   4272 7611896    0    0     0     0 2025 3330  1  1 98  0  0
 0  0      0 187000   4272 7611896    0    0     0    24 2263 3461  1  1 99  0  0
 0  0      0 186936   4272 7611896    0    0     0    28 1874 3195  1  1 99  0  0
 0  0      0 186872   4272 7611896    0    0     0     0 1742 2884  1  1 99  0  0
 0  0      0 186968   4272 7611896    0    0     0    30 1907 3194  1  0 99  0  0
 0  0      0 186936   4272 7611896    0    0     0    24 2383 3544  1  1 99  0  0
 1  0      0 160016   4272 7634392    0    0     0 86416 3139 3578 15  4 81  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
