procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  3      0 4107548   1316 5109976    0    0    89  1421  332  153  6  4 74 16  0
 1  3      0 4100464   1316 5118480    0    0  1348  8932 8085 12991 10  6 39 45  0
 2  3      0 4091012   1316 5124920    0    0   748 10143 7229 11558  9  4 39 48  0
 0  2      0 4081508   1316 5132772    0    0  1440  8468 7951 13307  6  4 47 42  0
 0  3      0 4070016   1316 5142780    0    0  1580  8329 7697 12913  7  4 42 46  0
 0  2      0 4058492   1316 5153284    0    0  1172  9388 7018 11795  7  4 37 51  0
 1  2      0 4046196   1316 5163416    0    0  1148  9382 7002 11820  7  4 42 47  0
 0  3      0 4031868   1316 5174188    0    0  1024  9493 6656 11318  6  4 43 46  0
 1  1      0 4021132   1316 5183504    0    0  1092  7618 7205 12211  6  4 36 53  0
 0  2      0 4008728   1316 5192440    0    0   724 10464 7043 11672  7  4 39 50  0
 1  3      0 3997440   1316 5202344    0    0   996  9386 7118 12154  7  4 40 49  0
 0  3      0 3988316   1316 5211624    0    0   836  9724 7200 11895  7  4 39 50  0
 1  3      0 3980992   1316 5218076    0    0  1068  9838 7489 12039  9  4 41 46  0
 0  2      0 3974780   1316 5224524    0    0  1004  9030 7109 11941  6  4 43 47  0
 1  2      0 3963460   1316 5234660    0    0   996  9399 6798 11539  7  4 44 45  0
 0  3      0 3950992   1316 5244660    0    0  1992  7872 6994 11723  7  4 40 49  0
 1  3      0 3937252   1316 5254924    0    0   920  9851 8968 14036  9  7 32 51  0
 0  3      0 3929600   1316 5264660    0    0  1020  8772 8110 12720  8  5 38 48  0
 0  2      0 3920268   1316 5273320    0    0   904  8343 7270 12065  7  4 36 53  0
 3  1      0 3909424   1316 5281232    0    0   864  9361 6906 11495  6  4 39 50  0
 0  3      0 3899272   1316 5291612    0    0  1328  9420 8041 12613  9  6 40 45  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2      0 3890748   1316 5300416    0    0   596  9466 7002 11392  8  4 37 51  0
 0  3      0 3877012   1316 5308084    0    0   380 12198 7273 11413 10  5 38 47  0
 0  3      0 3869680   1316 5315000    0    0   516  8034 6173 10260  5  4 48 43  0
 2  1      0 3857308   1316 5325716    0    0  1044  8727 7390 12317  8  4 46 42  0
 1  2      0 3847784   1316 5334988    0    0   972  9408 6775 11435  6  4 36 54  0
 0  3      0 3839364   1316 5342504    0    0  1300  8061 7002 11804  6  4 53 37  0
 4  2      0 3829348   1316 5351412    0    0   800  9717 13938 20109 14  6 38 42  0
 0  3      0 3822752   1316 5360132    0    0   904 10692 14044 20278 12  7 34 46  0
 0  3      0 3815280   1316 5366640    0    0   300  9275 12764 18631 12  6 32 50  0
 5  2      0 3805612   1316 5375560    0    0   752  9407 13224 19147 12  7 35 46  0
 1  2      0 3793572   1316 5386252    0    0   648 10747 12966 19586 12  6 32 50  0
 4  2      0 3789420   1316 5390048    0    0   360 10722 12409 17285 14  5 27 54  0
 0  4      0 3785636   1316 5396456    0    0   384  9807 13386 19977 14  6 24 55  0
 0  3      0 3776944   1316 5404728    0    0   488 10032 15267 22719 13  6 32 49  0
 0  3      0 3767552   1316 5412936    0    0   392  9594 13237 19466 11  7 28 53  0
