procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 174036     24 8003812    0    0   132  3167  178  308 27  8 62  3  0
 0  0      0 173244     24 8004272    0    0   408   128 4851 7216 10  2 88  0  0
 2  0      0 171828     24 8004272    0    0     0  1373 5431 7831 12  1 86  0  0
 0  0      0 169732     24 8004288    0    0     0  1452 5688 8207 11  2 87  0  0
 0  0      0 165208     24 8005564    0    0  1052   126 5450 7521 10  3 86  0  0
 1  0      0 165128     24 8005612    0    0     0   108 5087 7556 10  1 90  0  0
 0  0      0 163236     24 8005616    0    0     0    96 4664 6622 12  1 86  0  0
 0  0      0 163804     24 8005624    0    0     0   108 5173 7700 10  2 88  0  0
 1  0      0 163472     24 8005628    0    0     0   560 5738 8827 12  2 86  0  0
 1  0      0 163020     24 8005628    0    0     0    76 4731 7179 10  1 89  0  0
 1  0      0 161516     24 8005632    0    0     0   120 5318 7806 12  1 86  0  0
 1  0      0 164024     24 8005636    0    0     0    88 11209 12921 14  2 83  0  0
 1  0      0 162860     24 8005640    0    0     0  1004 5455 6244 18  1 81  0  0
 0  0      0 162576     24 8005640    0    0     0  1476 4746 6987 10  1 89  0  0
 1  0      0 162480     24 8005644    0    0     0    56 4274 6359 12  1 87  0  0
 1  0      0 161972     24 8005648    0    0     0   148 4622 6785 12  1 86  0  0
 3  0      0 161844     24 8005652    0    0     0   392 5110 7460 10  1 88  1  0
 1  0      0 161400     24 8005656    0    0     0   844 6899 9654 18  2 80  1  0
 2  0      0 162504     24 8005656    0    0     0   808 5560 6145 37  2 61  1  0
 2  0      0 162436     24 8005660    0    0     0    88 4568 6087 20  1 79  0  0
 1  0      0 162404     24 8005664    0    0     0    88 4415 6470 12  1 87  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 162212     24 8005668    0    0     0   214 4344 6555 12  1 87  0  0
 0  0      0 162148     24 8005672    0    0     0   984 4523 6431 13  1 86  0  0
 0  0      0 162496     24 8005680    0    0     0  1428 4692 6875 14  1 85  0  0
 1  0      0 162336     24 8005680    0    0     0   132 4707 6819 12  1 87  0  0
 1  0      0 162144     24 8005688    0    0     0   112 4451 6549 13  1 86  0  0
 1  0      0 161448     24 8005692    0    0     0    64 4541 6324 10  1 88  0  0
 5  0      0 157744     24 8007180    0    0  1512 11220 36284 6762 69 13 10  9  0
 4  1      0 152512     24 7931120    0    0 22224  9292 23968 13397 62 12 14 12  0
 8  0      0 170972     24 7665552    0    0 18340  7712 21445 11823 65 12 12 10  0
 5  1      0 152496     24 7682280    0    0 20664 24619 25118 14009 64 11 13 12  0
 8  0      0 152228     24 7681544    0    0 18388 59653 19661 12381 68 10 12 11  0
 5  2      0 166336     24 7665048    0    0 33552 101026 26182 14247 66 11 10 12  0
