procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 657584   5796 6751752    0    0     0     1    0    0  0  0 100  0  0
 3  0   2560 375324   5796 6751956    0    0     0    41 13459 13409 35 19 47  0  0
 7  0   2560 581968   5796 6752000    0    0     0     0 12750 15232 29 23 48  0  0
 1  0   2560 623948   5796 6752004    0    0     0     0 13320 15502 32 22 46  0  0
 4  0   2560 530912   5796 6752032    0    0     0     0 12669 12630 29 15 56  0  0
 6  0   2560 400336   5796 6752036    0    0     0    36 12871 15143 31 22 47  0  0
 5  0   2560 586172   5796 6752036    0    0     0     0 13145 15292 30 22 48  0  0
 2  0   2560 623252   5796 6752052    0    0     0     0 11672 12557 29 15 56  0  0
 4  0   2560 559148   5796 6752052    0    0     0     0 12929 14841 31 22 47  0  0
 5  0   2560 494116   5796 6752068    0    0     0     0 12732 15091 30 22 49  0  0
 6  0   2560 600640   5796 6752072    0    0     0     0 10813 12407 26 15 59  0  0
 2  0   2560 402628   5796 6752100    0    0     0     0 13639 15167 34 22 44  0  0
 1  0   2560 581744   5796 6752096    0    0     0     0 12980 14616 28 22 50  0  0
 8  0   2560 402028   5796 6752100    0    0     0     0 10291 10908 26 10 63  0  0
 3  0   2560 589056   5796 6752120    0    0     0     0 12971 14654 29 22 48  0  0
 3  0   2560 622708   5796 6752132    0    0     0    36 14006 15516 32 23 45  0  0
 2  0   2560 595400   5796 6752128    0    0     0   259 10456 11415 25 16 59  0  0
 7  0   2560 495608   5796 6752140    0    0     0     0 11362 12163 26 14 59  0  0
 4  0   2560 618284   5796 6752144    0    0     0     0 12285 14642 29 23 48  0  0
 3  0   2560 400248   5796 6752160    0    0     0     0 13601 15774 32 23 45  0  0
 5  0   2560 583156   5796 6752156    0    0     0     0 10576 10645 25 11 64  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0   2560 499876   5796 6752184    0    0     0     0 11848 13085 28 18 54  0  0
 3  0   2560 622052   5796 6752184    0    0     0     0 12824 15135 30 23 47  0  0
 6  0   2560 466508   5796 6752188    0    0     0     0 13476 14850 32 23 44  0  0
 2  0   2560 564856   5796 6752204    0    0     0     4 9893 10780 27 11 62  0  0
 3  0   2560 501292   5796 6752224    0    0     0     8 11148 10369 25 10 65  0  0
 0  0   2560 598156   5796 6752224    0    0     0     0 10564 10946 27 12 61  0  0
 1  0   2560 453040   5796 6752232    0    0     0     0 26086 25132 26  9 65  0  0
 2  0   2560 574004   5796 6752248    0    0     0     0 25954 26730 22  9 69  0  0
 4  0   2560 542876   5796 6752248    0    0     0     0 26460 27132 22  8 70  0  0
 0  0   2560 587292   5796 6752248    0    0     0     8 24188 25067 23  8 69  0  0
 5  0   2560 493340   5796 6752248    0    0     0     0 23479 24672 23  8 68  0  0
 1  0   2560 361604   5796 6752272    0    0     0     0 23342 24734 22  8 69  0  0
 2  0   2560 557064   5796 6752272    0    0     0     0 23717 24812 22  8 69  0  0
