procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 643568   1044 10143536    0    0   923  2889   42  334 27  7 65  2  0
 0  0      0 644084   1044 10143532    0    0     0   100 5358 7752  2  1 97  0  0
 0  0      0 644084   1044 10143536    0    0     0   100 5464 7928  2  2 96  0  0
 0  0      0 657928   1044 10143536    0    0     0    76 5334 7726  2  2 96  0  0
 0  0      0 659140   1044 10143572    0    0     0   101 6073 8511  3  3 95  0  0
 0  0      0 658980   1044 10143572    0    0     0    81 5867 8550  2  2 96  0  0
 0  0      0 658728   1044 10143576    0    0     0    85 5340 7618  2  2 97  0  0
 0  0      0 658980   1044 10143576    0    0     0    96 4983 7414  2  1 96  0  0
 0  0      0 659104   1044 10143576    0    0     0    72 5047 7580  2  1 97  0  0
 1  0      0 659040   1044 10143576    0    0     0   187 4940 7273  2  2 96  0  0
 0  0      0 658976   1044 10143580    0    0     0    81 5446 8036  2  2 97  0  0
 0  0      0 659072   1044 10143580    0    0     0    96 5477 8107  2  2 96  0  0
 0  0      0 659260   1044 10143580    0    0     0    72 4680 7080  2  1 97  0  0
 0  0      0 659228   1044 10143580    0    0     0    72 5033 7601  2  1 97  0  0
 0  0      0 674884   1044 10143584    0    0     0   162 6438 9115  2  2 95  0  0
 0  0      0 674852   1044 10143584    0    0     0   101 5124 7645  2  2 96  0  0
 0  0      0 673968   1044 10143596    0    0     0    56 5483 7856  2  3 95  0  0
 0  0      0 673936   1044 10143600    0    0     0    96 5645 8122  2  1 96  0  0
 0  0      0 674196   1044 10143600    0    0     0    72 5372 7776  2  2 96  0  0
 0  0      0 674220   1044 10143600    0    0     0    80 5162 7676  2  2 96  0  0
 1  0      0 673964   1044 10143604    0    0     0    76 5307 7837  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 674060   1044 10143604    0    0     0   100 5554 7987  2  1 96  0  0
