procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 8258924     12 4294212    0    0   279  1030   12    5  6  3 90  1  0
 3  0      0 8247036     12 4294836    0    0    32   693 36242 39581 35 16 49  0  0
 7  0      0 8239156     12 4294252    0    0    32   991 35280 38425 47 14 38  0  0
48  0      0 8236884     12 4294764    0    0    64  1129 32872 36590 65 15 20  0  0
 5  0      0 8236352     12 4291292    0    0    52  1182 32780 40284 45 16 38  0  0
18  0      0 8232728     12 4291892    0    0    24   975 32026 38317 44 14 41  1  0
 9  0      0 8235408     12 4292304    0    0     0  1088 29154 34620 57 13 30  0  0
31  1      0 8234916     12 4292796    0    0    16  1131 30990 36046 56 14 29  0  0
 2  0      0 8229964     12 4293348    0    0     0  1134 28404 32545 68 14 18  0  0
 2  0      0 8248548     12 4272684    0    0    48  1042 30168 34896 53 13 34  0  0
 3  0      0 8247216     12 4273060    0    0    44  1077 33348 41631 38 16 46  0  0
 6  0      0 8241192     12 4273616    0    0    20  2145 33025 34921 64 15 21  0  0
 4  0      0 8246352     12 4274024    0    0    20  1068 31435 39923 37 14 49  0  0
 4  0      0 8242600     12 4274500    0    0     0  1101 35024 43366 50 14 36  0  0
 6  0      0 8240732     12 4274888    0    0     0  1178 29377 36613 51 15 34  0  0
 8  0      0 8240016     12 4274108    0    0    16  1012 26989 30681 69 15 15  0  0
40  0      0 8239084     12 4277684    0    0     0  3228 30362 38443 55 15 30  0  0
 3  0      0 8239476     12 4280084    0    0    16  4078 32699 39452 60 14 26  0  0
 1  0      0 8236400     12 4280560    0    0    32  1153 29437 36749 50 14 36  0  0
 4  0      0 8236000     12 4281000    0    0    16   988 28276 34056 49 11 40  0  0
 5  0      0 8230832     12 4281800    0    0    36  1467 37623 45019 43 14 42  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 8234936     12 4282228    0    0     0  1145 32307 39303 55 12 32  0  0
18  0      0 8233272     12 4282336    0    0    32  1799 27131 32730 62 13 24  0  0
17  0      0 8234692     12 4281760    0    0     0  1137 29684 35552 57 13 30  0  0
 1  0      0 8231568     12 4282216    0    0    12  1071 30070 34060 58 14 27  0  0
14  0      0 8233380     12 4282688    0    0    20  1141 33853 41375 49 15 36  0  0
 6  0      0 8232512     12 4281660    0    0    24  1079 27870 35048 53 13 34  0  0
18  0      0 8232448     12 4282112    0    0     0  1014 31149 36303 32 14 54  0  0
 5  0      0 8231904     12 4282596    0    0    12  1021 30874 37002 52 14 33  0  0
