procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0      0 8880968     28 4362048    0    0   239  1037   15   20  6  2 91  1  0
27  0      0 8869152     28 4362624    0    0     0   724 41888 46294 61 21 18  0  0
31  0      0 8865432     28 4363100    0    0    16   908 29147 36581 59 13 28  0  0
15  0      0 8860088     28 4363632    0    0    16  1258 30134 37205 58 15 26  0  0
 9  0      0 8856496     28 4364100    0    0    32   998 25846 29597 73 14 12  0  0
19  0      0 8854920     28 4363420    0    0     0   974 27593 30136 69 13 18  0  0
 9  0      0 8852576     28 4364352    0    0    64  1707 27155 32696 60 13 27  0  0
 5  0      0 8851556     28 4363832    0    0     0  1246 32252 39796 49 14 37  0  0
 1  0      0 8851284     28 4364416    0    0    52  1085 30590 38818 49 15 36  0  0
35  1      0 8847104     28 4360512    0    0    20  1036 25878 28986 66 15 19  0  0
 8  0      0 8847080     28 4360952    0    0     0  2091 25972 29396 70 15 14  0  0
 8  0      0 8850764     28 4361476    0    0    16  1103 34228 41487 46 14 39  1  0
20  0      0 8849624     28 4361808    0    0     0  1103 26777 33112 59 13 27  0  0
30  0      0 8844084     28 4362264    0    0    16   989 27895 33207 68 14 18  0  0
 6  0      0 8847184     28 4362776    0    0    16  1108 31197 37968 60 16 25  0  0
10  0      0 8844324     28 4362108    0    0    16  1024 32091 37279 55 15 30  0  0
16  0      0 8842984     28 4363220    0    0    16  1889 29145 36642 48 14 39  0  0
15  0      0 8845796     28 4363616    0    0     0  1106 33830 40916 53 16 31  0  0
31  0      0 8842500     28 4364208    0    0    56  1058 22301 23396 79 13  8  0  0
 4  0      0 8841360     28 4364904    0    0    16  1291 25927 30203 67 13 19  0  0
14  0      0 8839308     28 4365500    0    0    32  1087 32104 35106 63 15 22  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0      0 8838756     28 4365844    0    0    52  1257 30458 37776 49 13 38  0  0
 0  0      0 8838900     28 4366080    0    0     0  1099 27531 35277 54 11 35  0  0
23  0      0 8838944     28 4365328    0    0     0  1156 31744 39176 46 14 40  0  0
12  0      0 8831572     28 4365788    0    0    28  1013 25949 31230 64 14 23  0  0
11  0      0 8835808     28 4366320    0    0    44  1152 25936 31043 71 13 15  0  0
51  0      0 8835064     28 4365220    0    0    16   964 22413 27153 68 10 22  0  0
18  1      0 8835816     28 4366180    0    0     0  1659 28863 31805 61 11 27  0  0
 6  0      0 8829192     28 4366636    0    0    20   968 28219 33091 64 13 23  0  0
13  0      0 8835128     28 4362896    0    0    72  1172 28982 34278 62 15 23  0  0
 3  0      0 8832228     28 4363412    0    0    36   852 23618 25920 75 13 12  0  0
 6  0      0 8833700     28 4363948    0    0    52  2944 34346 40230 47 15 38  0  0
29  0      0 8830980     28 4364408    0    0    32   919 28749 36018 58 13 28  0  0
 6  0      0 8828356     28 4364800    0    0    16   987 25381 27541 77 13 10  0  0
10  0      0 8830184     28 4365300    0    0     0  1037 24634 26217 76 13 11  0  0
25  0      0 8830604     28 4365764    0    0     0  1015 25159 27038 72 13 14  0  0
 4  0      0 8832816     28 4366236    0    0    32  1115 28609 32068 62 14 23  0  0
 0  0      0 8829876     28 4366748    0    0     4  1232 29161 36326 59 13 28  0  0
47  0      0 8831724     28 4367096    0    0    20  1016 27318 32736 56 14 30  0  0
32  0      0 8831840     28 4367644    0    0    16  1055 23053 23244 77 12 11  0  0
 1  0      0 8830028     28 4368084    0    0    76  1051 33884 39684 49 16 34  0  0
 1  0      0 8826720     28 4368608    0    0    16  2293 28089 38150 44 13 43  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 8828292     28 4369092    0    0    16  1090 28532 35092 64 13 23  0  0
22  0      0 8825116     28 4369600    0    0    32  1160 31018 36249 57 16 27  0  0
