Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-3) 	西元2026年06月11日 	_x86_64_	(4 CPU)

15時43分21秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15時43分22秒  all   34.92    0.00    5.28    7.79    0.75    2.76    0.00    0.00    0.00   48.49
15時43分23秒  all   36.62    0.00    5.81    8.33    1.26    4.04    0.00    0.00    0.00   43.94
15時43分24秒  all   30.08    0.00    5.26   10.28    0.50    3.51    0.00    0.00    0.00   50.38
15時43分25秒  all   25.51    0.00    4.80    8.84    1.01    3.03    0.00    0.00    0.00   56.82
15時43分26秒  all   27.25    0.00    5.00    9.00    1.00    3.75    0.00    0.00    0.00   54.00
15時43分27秒  all   29.72    0.00    4.28   10.33    0.76    3.27    0.00    0.00    0.00   51.64
15時43分28秒  all   33.59    0.00    4.04    9.34    0.76    3.54    0.00    0.00    0.00   48.74
15時43分29秒  all   31.51    0.00    4.96   10.42    0.74    3.97    0.00    0.00    0.00   48.39
15時43分30秒  all   31.16    0.00    5.28   11.06    1.26    3.77    0.00    0.00    0.00   47.49
15時43分31秒  all   28.24    0.00    4.58   11.45    1.02    3.56    0.00    0.00    0.00   51.15
15時43分32秒  all   31.17    0.00    4.24   11.22    0.25    3.49    0.00    0.00    0.00   49.63
15時43分33秒  all   33.84    0.00    4.58   10.18    1.02    3.31    0.00    0.00    0.00   47.07
15時43分34秒  all   30.05    0.00    5.56   11.11    1.01    4.29    0.00    0.00    0.00   47.98
15時43分35秒  all   27.27    0.00    5.30   10.10    1.26    3.79    0.00    0.00    0.00   52.27
15時43分36秒  all   30.89    0.00    4.56    9.37    1.01    3.29    0.00    0.00    0.00   50.89
15時43分37秒  all   29.35    0.00    4.73   11.19    0.75    3.23    0.00    0.00    0.00   50.75
15時43分38秒  all   34.26    0.00    5.08   10.41    0.76    4.06    0.00    0.00    0.00   45.43
15時43分39秒  all   35.01    0.00    5.54   10.58    1.51    4.28    0.00    0.00    0.00   43.07
15時43分40秒  all   31.46    0.00    5.63   11.00    1.28    3.84    0.00    0.00    0.00   46.80
15時43分41秒  all   32.91    0.00    6.78   11.06    1.76    4.27    0.00    0.00    0.00   43.22
15時43分42秒  all   36.62    0.00    5.81    9.60    1.01    4.04    0.00    0.00    0.00   42.93
15時43分43秒  all   37.25    0.00    4.00    7.00    0.50    2.25    0.00    0.00    0.00   49.00
15時43分44秒  all   40.05    0.00    3.02    5.29    1.01    2.27    0.00    0.00    0.00   48.36
15時43分45秒  all   37.53    0.00    4.28    7.56    0.25    2.27    0.00    0.00    0.00   48.11
15時43分46秒  all   38.85    0.00    4.26    5.51    1.00    2.51    0.00    0.00    0.00   47.87
15時43分47秒  all   39.40    0.00    3.74    5.74    0.50    2.24    0.00    0.00    0.00   48.38
15時43分48秒  all   39.20    0.00    4.27    4.77    0.50    2.01    0.00    0.00    0.00   49.25
15時43分49秒  all   38.85    0.00    4.26    5.76    0.75    2.26    0.00    0.00    0.00   48.12
15時43分50秒  all   37.94    0.00    5.28    4.77    0.75    2.26    0.00    0.00    0.00   48.99
15時43分51秒  all   40.10    0.00    4.01    5.01    0.50    2.01    0.00    0.00    0.00   48.37
15時43分52秒  all   39.45    0.00    4.02    4.52    0.50    2.51    0.00    0.00    0.00   48.99
15時43分53秒  all   40.15    0.00    4.99    5.24    1.00    2.49    0.00    0.00    0.00   46.13
15時43分54秒  all   37.59    0.00    3.76    7.02    0.50    2.76    0.00    0.00    0.00   48.37
15時43分55秒  all   32.75    0.00    4.79    9.32    0.76    3.02    0.00    0.00    0.00   49.37
15時43分56秒  all   35.44    0.00    4.81    8.35    0.51    2.28    0.00    0.00    0.00   48.61
15時43分57秒  all   34.92    0.00    4.02    9.05    0.50    2.51    0.00    0.00    0.00   48.99
15時43分58秒  all   37.44    0.00    4.27    7.29    0.75    2.51    0.00    0.00    0.00   47.74
15時43分59秒  all   27.27    0.00    5.05    7.83    1.01    3.03    0.00    0.00    0.00   55.81
15時44分00秒  all   26.07    0.00    5.01    8.52    1.25    3.26    0.00    0.00    0.00   55.89
15時44分01秒  all   32.24    0.00    5.04    9.07    0.76    3.53    0.00    0.00    0.00   49.37
15時44分02秒  all   34.16    0.00    5.24    6.98    1.00    3.99    0.00    0.00    0.00   48.63
15時44分03秒  all   33.33    0.00    4.51    9.52    0.75    3.26    0.00    0.00    0.00   48.62
15時44分04秒  all   33.25    0.00    4.75    9.00    0.75    3.75    0.00    0.00    0.00   48.50
15時44分05秒  all   32.83    0.00    4.51   10.53    0.75    3.51    0.00    0.00    0.00   47.87
15時44分06秒  all   34.09    0.00    4.26    8.52    0.75    3.51    0.00    0.00    0.00   48.87
15時44分07秒  all   35.50    0.00    5.50    7.75    1.00    2.25    0.00    0.00    0.00   48.00
