procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 7200252     24 5132704    0    0  8290  1132    3    2  7  3 89  1  0
 0  1      0 7233592     24 5133804    0    0   748  9556 20468 14413 27 11 52 10  0
 1  1      0 7236484     24 5134856    0    0  1052 11876 16981 8338 33 11 47 10  0
 4  0      0 7328208     24 5147040    0    0  1744 17845 27101 23844 35 12 44  9  0
 3  0      0 7314636     24 5157808    0    0   744 43612 9512 4310 38  8 48  7  0
 2  0      0 7297192     24 5173284    0    0   596 46007 10834 4410 38  8 48  6  0
 2  0      0 7277940     24 5192180    0    0  2432 58807 13614 9022 40  9 46  6  0
 2  0      0 7261720     24 5209960    0    0 40280 32726 10512 3253 38  8 48  6  0
 4  0      0 7138752     24 5260552    0    0 22532 33861 10050 2735 39  7 49  5  0
 3  0      0 7109060     24 5288732    0    0   912 34832 10371 3415 40  7 48  5  0
 2  0      0 7070800     24 5322500    0    0  1168 39148 10491 3135 39  7 48  6  0
 1  1      0 7026040     24 5362608    0    0   696 47597 10546 3640 38  8 49  6  0
 2  0      0 6995456     24 5388264    0    0   912 48144 10717 4309 39  7 48  6  0
 2  0      0 7014672     24 5367148    0    0  1012 48465 12131 5236 38  8 48  6  0
 1  1      0 7104688     24 5290792    0    0   756 76751 12533 6109 37  9 48  7  0
 2  0      0 7129132     24 5281932    0    0   584 82253 16426 12320 38 10 45  7  0
 2  0      0 7200412     24 5209488    0    0   488 67878 11735 5842 37  8 48  7  0
 2  1      0 7170356     24 5234252    0    0   512 80435 16492 12940 39  9 44  8  0
 2  0      0 7069440     24 5268664    0    0   640 75868 15213 10350 36 11 46  7  0
 2  1      0 7138928     24 5195468    0    0   848 52751 14310 9372 39  8 46  7  0
 3  1      0 7146132     24 5188520    0    0   676 44617 11678 4674 39  8 48  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 7199432     24 5154060    0    0  2736 26987 16802 7448 34 10 47  9  0
 1  1      0 7197420     24 5154224    0    0   328  9888 19897 15864 24 10 57  9  0
 2  0      0 7206024     24 5154732    0    0   492  9972 24141 21738 22 10 57 10  0
 0  1      0 7204032     24 5155304    0    0   468  9852 25042 24928 24 11 55 10  0
 2  1      0 7199020     24 5158872    0    0   472 11494 23860 26221 22  9 60  9  0
 1  1      0 7141312     24 5186992    0    0  9096 63417 13780 10929 35  7 49  9  0
 0  0      0 7120164     24 5171196    0    0   444 14323 13418 9685 24  8 61  8  0
 1  1      0 7116956     24 5172368    0    0  1056 10328 21226 16960 23 10 56 11  0
 0  1      0 7115228     24 5172980    0    0   460  9632 25696 24844 23 10 56 11  0
 0  0      0 7112932     24 5173536    0    0   648  8908 23243 22278 23 10 56 10  0
 1  1      0 7109280     24 5174540    0    0   772  9388 25866 24633 25 11 54 10  0
 3  0      0 7066412     24 5175304    0    0   880 10120 23177 21081 24 11 55 10  0
 2  1      0 7064428     24 5175808    0    0   416 10292 24895 23875 27 10 53 10  0
 1  1      0 7060828     24 5176736    0    0   900 11816 27116 25642 30 11 48 11  0
 2  1      0 7058340     24 5177452    0    0   716  9620 22159 22463 22  9 59 10  0
 1  1      0 7002372     24 5177800    0    0   348 10376 23651 22199 22 11 57 10  0
 2  0      0 6991344     24 5135872    0    0   952 12152 25880 26344 23 12 55  9  0
 3  0      0 6995564     24 5048308    0    0  1488 73227 12376 7126 34  9 48  9  0
 2  0      0 6991372     24 4981920    0    0  1492 57052 12543 7456 35  9 47 10  0
 2  0      0 6998944     24 4946644    0    0 35508 85761 18531 15311 34 11 43 13  0
 3  0      0 7036556     24 4914128    0    0   860 10816 28321 26260 29 13 48 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
