Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-2) 	西元2026年06月11日 	_x86_64_	(4 CPU)

15時43分21秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15時43分22秒  all   26.63    0.00    6.03    9.80    1.26    4.52    0.00    0.00    0.00   51.76
15時43分23秒  all   32.75    0.00    5.04    9.82    1.01    4.28    0.00    0.00    0.00   47.10
15時43分24秒  all   34.60    0.00    6.57    9.85    1.52    4.29    0.00    0.00    0.00   43.18
15時43分25秒  all   37.44    0.00    4.27    6.53    0.75    2.51    0.00    0.00    0.00   48.49
15時43分26秒  all   38.44    0.00    4.52    6.03    0.50    2.51    0.00    0.00    0.00   47.99
15時43分27秒  all   39.10    0.00    5.26    5.76    1.00    2.76    0.00    0.00    0.00   46.12
15時43分28秒  all   37.75    0.00    4.75    5.75    0.50    2.75    0.00    0.00    0.00   48.50
15時43分29秒  all   38.79    0.00    4.03    5.29    0.76    2.52    0.00    0.00    0.00   48.61
15時43分30秒  all   40.20    0.00    4.02    4.77    0.50    2.01    0.00    0.00    0.00   48.49
15時43分31秒  all   38.60    0.00    3.51    6.02    0.75    2.76    0.00    0.00    0.00   48.37
15時43分32秒  all   37.75    0.00    4.25    6.25    0.50    2.25    0.00    0.00    0.00   49.00
15時43分33秒  all   39.04    0.00    4.03    6.05    0.50    2.52    0.00    0.00    0.00   47.86
15時43分34秒  all   38.60    0.00    4.26    5.76    0.75    2.76    0.00    0.00    0.00   47.87
15時43分35秒  all   36.50    0.00    5.50    7.00    1.00    2.50    0.00    0.00    0.00   47.50
15時43分36秒  all   38.73    0.00    5.82    6.84    0.76    2.78    0.00    0.00    0.00   45.06
15時43分37秒  all   37.53    0.00    5.04    6.55    0.76    2.77    0.00    0.00    0.00   47.36
15時43分38秒  all   39.10    0.00    5.26    7.52    1.00    2.76    0.00    0.00    0.00   44.36
15時43分39秒  all   37.15    0.00    6.11    7.12    0.76    2.80    0.00    0.00    0.00   46.06
15時43分40秒  all   38.85    0.00    5.01    6.77    0.75    2.51    0.00    0.00    0.00   46.12
15時43分41秒  all   38.54    0.00    4.28    5.54    0.76    2.77    0.00    0.00    0.00   48.11
15時43分42秒  all   33.67    0.00    5.28    8.54    1.01    3.77    0.00    0.00    0.00   47.74
15時43分43秒  all   23.35    0.00    4.57    9.64    1.02    3.81    0.00    0.00    0.00   57.61
15時43分44秒  all   22.34    0.00    5.33    9.90    1.27    4.06    0.00    0.00    0.00   57.11
15時43分45秒  all   23.93    0.00    6.05   10.33    1.26    4.28    0.00    0.00    0.00   54.16
15時43分46秒  all   22.39    0.00    4.33    8.40    1.27    3.05    0.00    0.00    0.00   60.56
15時43分47秒  all   34.17    0.00    4.27    9.05    0.75    2.51    0.00    0.00    0.00   49.25
