procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  1      0 5826972     28 4523928    0    0   584  1877    6   19 23  4 71  1  0
 6  0      0 5859996     28 4597260    0    0     0 96914 28001 4846 75 13  6  7  0
 2  2      0 5924568     28 4649660    0    0     0 106150 27352 3674 78 12  2  8  0
 5  0      0 5931704     28 4571948    0    0     0 59473 26771 5101 74 12  9  4  0
 3  1      0 5998012     28 4547164    0    0     0 60678 20391 4380 79 11  5  5  0
 4  0      0 5929360     28 4584836    0    0     0 45067 16860 3832 81 11  3  5  0
 4  0      0 6005024     28 4519612    0    0     0 22924 22610 3549 81 12  0  7  0
 3  1      0 5714800     28 4519612    0    0     0  7828 19661 3789 79 13  0  8  0
 4  0      0 5585408     28 4519612    0    0     0  7140 18441 3558 81 11  1  7  0
 3  1      0 5564280     28 4519612    0    0     0  7888 18829 3561 82 10  0  7  0
 6  1      0 5549796     28 4519612    0    0     0  7900 18134 3720 83 10  0  8  0
 4  0      0 5528696     28 4519612    0    0     0  7696 17210 3712 83  9  0  8  0
 6  0      0 5508944     28 4519612    0    0     0  4504 17906 3635 80 10  8  2  0
 5  0      0 5495676     28 4519612    0    0     0  5428 19203 4243 82 10  7  2  0
 3  1      0 5476676     28 4519612    0    0     0  6748 18049 3845 81 10  4  5  0
 4  1      0 5466344     28 4519612    0    0     0  7912 17928 3740 83 10  0  7  0
 4  1      0 5440868     28 4529916    0    0     0 21695 17784 4098 81 10  1  9  0
 4  0      0 5413968     28 4554552    0    0     0 47888 17452 5235 79  9  7  5  0
 4  1      0 5397956     28 4564920    0    0     0 81401 18353 4905 76 10  7  7  0
 7  0      0 5381416     28 4581948    0    0     0 72131 17115 3929 78  9  6  6  0
 6  0      0 5403252     28 4574812    0    0     0 67361 20247 4385 77 11  7  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  1      0 5441396     28 4531472    0    0     0 31112 20841 4779 80 10  8  3  0
 5  1      0 5436860     28 4531472    0    0     0  8652 19283 3876 82 10  1  7  0
 4  1      0 5401704     28 4531472    0    0     0  4748 18239 4378 81  9  7  2  0
 3  1      0 5391496     28 4531472    0    0     0  6108 19032 3976 81  9  6  4  0
 3  1      0 5383780     28 4531472    0    0     0  8404 17906 3884 82 11  0  8  0
 6  0      0 5373008     28 4531472    0    0     0  8544 17675 3704 82 10  0  8  0
 4  0      0 5325204     28 4531472    0    0     0  6756 17597 4120 82 10  2  6  0
 4  0      0 5314996     28 4531472    0    0     0  8472 17897 3710 82 10  0  8  0
 4  1      0 5306396     28 4531472    0    0     0  8564 19154 4015 82 10  0  8  0
 3  1      0 5299788     28 4531472    0    0     0  8812 18763 4715 81 10  2  8  0
 2  2      0 5263472     28 4541348    0    0     0 17089 17902 3576 83 10  0  7  0
 4  0      0 5232884     28 4561504    0    0     0 51773 16812 4676 80  9  5  7  0
 7  0      0 5183832     28 4605392    0    0     0 67893 20064 4798 78  9  6  6  0
 8  0      0 5253896     28 4538464    0    0     0  5592 24237 4131 82 11  5  2  0
 7  0      0 5241196     28 4538464    0    0     0  4708 19249 3810 83  9  7  2  0
 4  1      0 5237236     28 4538464    0    0     0  9224 20639 4135 82 10  1  7  0
 4  1      0 5227216     28 4538464    0    0     0  8932 18874 4081 83  9  0  9  0
 3  1      0 5174040     28 4538464    0    0     0  8472 17554 3757 83  9  0  8  0
 4  0      0 5162288     28 4538464    0    0     0  8596 18892 3906 81 10  0  8  0
 4  1      0 5154896     28 4538464    0    0     0  9428 19539 4162 82  9  0  9  0
 5  0      0 5146132     28 4538464    0    0     0  8980 19274 4202 81 10  0  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1      0 5140628     28 4538464    0    0     0  6300 18241 4204 81  9  7  4  0
 3  1      0 5132424     28 4538464    0    0     0  9168 19564 4174 81 10  0  8  0
 4  0      0 5112672     28 4547736    0    0     0 21149 17136 4363 81  9  1  9  0
 6  0      0 5106188     28 4546124    0    0     0 28396 19579 4863 81  9  7  4  0
 3  1      0 5097488     28 4546128    0    0     0  6284 18671 3717 82  9  7  2  0
 6  0      0 5085748     28 4546128    0    0     0  5136 19760 3653 79 10  9  2  0
 5  0      0 5076856     28 4546128    0    0     0  5592 17737 3689 84  9  6  2  0
 5  0      0 5068728     28 4546128    0    0     0  7625 17544 4428 82 10  4  5  0
 3  1      0 5059844     28 4546128    0    0     0  8272 18826 4178 82  9  1  7  0
 5  0      0 5055252     28 4546128    0    0     0  8892 19836 4040 83  9  0  8  0
 3  1      0 5049360     28 4546128    0    0     0  9460 17367 4216 82 10  0  9  0
 3  1      0 5043100     28 4546144    0    0     0  7540 17378 3662 83  9  0  7  0
 3  1      0 5035168     28 4546144    0    0     0  8432 18084 3744 83 10  0  8  0
 4  0      0 5030048     28 4546144    0    0     0  5468 18846 3762 82  9  6  3  0
 5  0      0 5026080     28 4546144    0    0     0  6872 17515 3963 80 10  6  4  0
 4  0      0 5020140     28 4546148    0    0     0  6140 17326 3692 82 10  4  4  0
 4  0      0 4991492     28 4569288    0    0     0 54692 18002 5909 76  9  8  7  0
 3  1      0 5004416     28 4553808    0    0     0 10470 20839 4249 81 11  0  8  0
 5  0      0 4990756     28 4553816    0    0     0  9564 20284 4409 81 10  0  9  0
 4  0      0 5001576     28 4553848    0    0     0  8493 18334 4046 83  9  1  7  0
 4  0      0 4992492     28 4553848    0    0     0 10008 19497 4147 81 11  0  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  1      0 4989576     28 4553848    0    0     0  8248 19079 3807 82  9  0  9  0
 4  1      0 4984128     28 4553848    0    0     0  9452 18789 4300 82  9  0  9  0
 6  0      0 4978768     28 4553848    0    0     0  5752 17174 3733 82  8  7  3  0
 7  0      0 4970956     28 4553848    0    0     0  6872 19372 3850 82 10  5  3  0
 3  1      0 4964808     28 4553848    0    0     0  7852 19258 4555 80 10  4  6  0
 4  0      0 4959984     28 4553848    0    0     0  8580 19406 3968 82 10  0  8  0
 5  1      0 4956068     28 4553848    0    0     0  8208 17407 3782 83  9  0  8  0
 2  2      0 4944620     28 4561268    0    0     0 16442 19221 4180 81 10  1  9  0
 7  0      0 4944276     28 4560600    0    0     0 68413 17566 4520 79  9  3  9  0
 4  0      0 4979496     28 4550752    0    0     0 16911 25547 4967 79 10  7  4  0
 4  1      0 4995964     28 4550756    0    0     0  5032 20459 3756 82 10  6  3  0
 7  0      0 5004124     28 4550756    0    0     0  5552 21000 3825 81 11  7  2  0
 4  1      0 4992124     28 4550756    0    0     0  9088 19050 4461 82 10  1  8  0
 3  1      0 4987116     28 4550756    0    0     0  8960 18824 3918 82 10  1  8  0
 5  0      0 4978516     28 4550756    0    0     0  9220 19894 4250 82  9  0  9  0
 4  1      0 4972244     28 4550756    0    0     0  9184 19050 4206 82  9  0  8  0
 6  0      0 4965412     28 4550756    0    0     0  9799 18650 4114 81 10  1  8  0
 4  1      0 4960804     28 4550756    0    0     0  5044 18121 4330 83  9  7  2  0
 6  0      0 4955052     28 4550756    0    0     0  4684 18819 3540 80  9 10  2  0
 6  0      0 4950816     28 4550756    0    0     0  5476 18853 3945 80 10  8  2  0
