procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 3172040     24 6949044    0    0    57  3566   39  325 13  6 75  6  0
 0  0      0 3171004     24 6949068    0    0     0   981 4122 6790  1  2 97  0  0
 0  0      0 3169460     24 6949068    0    0     0   612 4428 7531  1  2 97  0  0
 0  0      0 3168704     24 6949068    0    0     0    80 3695 6401  1  1 98  0  0
 0  0      0 3167504     24 6949068    0    0     0    60 4107 7195  1  1 98  0  0
 0  0      0 3166684     24 6949068    0    0     0   108 4333 7370  1  1 97  0  0
 1  0      0 3166052     24 6949068    0    0     0    56 3466 6052  1  1 98  0  0
 0  0      0 3160964     24 6949104    0    0     0   544 4509 7010  3  3 95  0  0
 0  0      0 3160932     24 6949104    0    0     0   112 3931 6914  1  1 97  0  0
 1  0      0 3151632     24 6949112    0    0     0    68 3795 6554  2  2 96  0  0
 0  0      0 3146492     24 6949120    0    0     0  1000 4145 6935  1  1 98  0  0
 0  0      0 3139184     24 6949120    0    0     0  1012 4206 6827  1  1 97  0  0
 0  0      0 3137672     24 6949120    0    0     0   508 3537 6121  1  1 97  0  0
 0  0      0 3136412     24 6949120    0    0     0    72 3824 6659  1  1 98  0  0
 0  0      0 3135560     24 6949120    0    0     0   100 3820 6572  1  1 98  0  0
 0  0      0 3134836     24 6949120    0    0     0    68 3565 6337  1  1 98  0  0
 0  0      0 3133764     24 6949120    0    0     0    72 3750 6496  1  1 98  0  0
 0  0      0 3132156     24 6949120    0    0     0   548 4061 6780  1  1 97  0  0
 0  0      0 3131336     24 6949120    0    0     0    93 3412 5953  1  1 98  0  0
 2  0      0 3118516     24 6949120    0    0     0    72 3506 6193  1  1 97  0  0
 0  0      0 3114892     24 6949120    0    0     0  1024 4064 6649  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3107052     24 6949120    0    0     0   964 3934 6606  1  1 97  0  0
 3  0      0 3105604     24 6949120    0    0     0   532 3805 6548  1  2 97  0  0
 0  0      0 3104880     24 6949120    0    0     0   112 4231 7199  2  1 97  0  0
 0  0      0 3104060     24 6949120    0    0     0    44 3974 6781  1  1 98  0  0
 0  0      0 3102832     24 6949120    0    0     0    96 3546 6111  1  1 98  0  0
 3  1      0 3098356     24 6949120    0    0     0   496 5006 7634  2  2 96  1  0
 0  1      0 3017648     24 6949456    0    0   336 12792 37986 35521 28 12 49 11  0
 3  0      0 2936476     24 6949688    0    0   232 12700 32695 31640 32 11 46 12  0
 2  0      0 2933452     24 6950216    0    0   528 10180 28392 32222 23  8 58 11  0
 1  1      0 2929828     24 6950604    0    0   664 14602 36008 36722 30  9 48 13  0
 0  0      0 2928416     24 6950972    0    0    92 13888 33518 35681 30  9 49 12  0
 2  1      0 2925696     24 6951108    0    0   136 12928 32896 36971 30  9 49 12  0
 0  0      0 2923400     24 6951492    0    0   384 13104 32545 32849 30 10 47 12  0
