procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 631332   5796 6753944    0    0     0     1    0    0  0  0 100  0  0
 3  0   2560 369804   5796 6754160    0    0     0    43 13892 13790 35 19 46  0  0
 5  0   2560 566500   5796 6754284    0    0     0     0 12751 14729 29 22 48  0  0
 2  0   2560 377604   5796 6754288    0    0     0     0 13781 15426 33 22 45  0  0
 8  0   2560 532368   5796 6754316    0    0     0   220 11887 13046 29 16 56  0  0
 5  0   2560 350732   5796 6754316    0    0     0     0 12674 15023 30 23 48  0  0
 6  0   2560 563772   5796 6754316    0    0     0     0 13903 15220 29 22 48  0  0
 4  0   2560 362652   5796 6754316    0    0     0     0 12060 12201 30 15 55  0  0
 4  0   2560 560804   5796 6754332    0    0     0     0 14184 15178 30 22 48  0  0
 4  0   2560 500300   5796 6754332    0    0     0     0 13154 14939 30 22 48  0  0
 3  0   2560 597256   5796 6754328    0    0     0     0 10928 11950 27 15 58  0  0
 4  0   2560 496440   5796 6754376    0    0     0   276 13586 14950 37 23 41  0  0
 1  0   2560 399528   5796 6754376    0    0     0     0 13231 14391 30 22 48  0  0
 5  0   2560 575252   5796 6754372    0    0     0     0 11406 10727 25 10 65  0  0
 2  0   2560 620820   5796 6754396    0    0     0   220 13661 15471 32 23 45  0  0
 5  0   2560 573412   5796 6754404    0    0     0     0 13566 14780 30 22 48  0  0
 1  0   2560 462684   5796 6754404    0    0     0     0 11471 12380 27 15 58  0  0
 4  0   2560 604088   5796 6754404    0    0     0   168 11070 11438 26 15 59  0  0
 3  0   2560 439564   5796 6754408    0    0     0     0 13063 15238 33 23 44  0  0
 2  0   2560 593852   5796 6754408    0    0     0     0 13728 14888 30 22 48  0  0
 4  0   2560 522648   5796 6754400    0    0     0     0 10352 10701 24 12 64  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 621352   5796 6754420    0    0     0     0 13394 13183 29 19 53  0  0
 2  0   2560 481344   5796 6754428    0    0     0     0 13093 15211 32 23 45  0  0
 3  0   2560 611536   5796 6754428    0    0     0     0 12909 14377 30 22 48  0  0
 2  0   2560 547356   5796 6754424    0    0     0     0 10197 10020 25  9 67  0  0
 0  0   2560 622512   5796 6754424    0    0     0     0 10762 11372 26 11 62  0  0
