procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 529708   6180 6969440    0    0     0     1    1    0  0  0 100  0  0
 0  0   2560 511252   6180 6969508    0    0     0    30 15519 16086  3  4 93  0  0
 1  0   2560 510088   6180 6969516    0    0     0    26 19729 21474  3  5 92  0  0
 0  0   2560 510148   6180 6969524    0    0     0     0 18719 20197  2  4 94  0  0
 1  0   2560 510192   6180 6969524    0    0     0     0 19738 21290  2  5 94  0  0
 0  0   2560 506800   6180 6969544    0    0     0     0 20760 22172  3  6 92  0  0
 2  0   2560 507340   6180 6969540    0    0     0    27 19980 21709  2  5 93  0  0
 0  0   2560 508416   6180 6969540    0    0     0     0 18931 20481  2  4 94  0  0
 0  0   2560 508928   6180 6969540    0    0     0     0 18211 19585  2  4 95  0  0
 0  0   2560 508380   6180 6969564    0    0     0    26 19452 21111  3  5 92  0  0
 0  0   2560 508168   6180 6969572    0    0     0    28 18995 20551  2  4 94  0  0
 1  0   2560 507924   6180 6969576    0    0     0     0 19576 21129  2  4 95  0  0
 5  0   2560 506204   6180 6969576    0    0     0     0 17995 19515  2  4 94  0  0
 0  0   2560 506940   6180 6969600    0    0     0    23 20324 21868  3  5 92  0  0
 0  0   2560 506780   6180 6969608    0    0     0     0 18843 20285  2  4 95  0  0
 0  0   2560 506940   6180 6969608    0    0     0     0 19291 21000  2  4 94  0  0
 2  0   2560 529652   6180 6969616    0    0     0   310 20086 20983  8  6 85  0  0
 1  0   2560 530684   6180 6969624    0    0     0     0 19349 21112  2  5 93  0  0
 0  0   2560 531248   6180 6969624    0    0     0   235 17756 19242  2  4 95  0  0
 1  0   2560 530936   6180 6969624    0    0     0     0 18837 20519  2  4 95  0  0
 1  0   2560 530688   6180 6969628    0    0     0   167 19250 20611  3  6 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
