procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 13069548     24 1107240    0    0     7   553  245   98  3  1 95  1  0
 4  0      0 13071056     24 1107664    0    0     9 18964 44398 40352 29 13 44 13  0
 0  1      0 13104156     24 1107664    0    0     0 18856 39577 45435 30 11 45 14  0
 2  1      0 13104068     24 1107668    0    0     0 19080 39720 49544 28  9 47 16  0
 0  1      0 13094932     24 1113084    0    0     0 49450 33621 38785 39  9 35 16  0
 0  1      0 13094492     24 1113100    0    0     0 18880 38570 46456 28  9 46 17  0
 1  1      0 13093288     24 1113100    0    0     0 18845 41297 50446 26 11 48 16  0
 0  0      0 13093700     24 1113100    0    0     0 17388 35965 44200 23  9 54 15  0
 3  1      0 13093068     24 1113100    0    0     0 17888 37430 45928 23  8 53 16  0
 2  1      0 13092792     24 1113100    0    0     0 20436 40890 48137 28 11 45 16  0
 2  1      0 13083500     24 1120912    0    0     0 33035 39085 47024 33 10 41 16  0
 4  0      0 13083736     24 1120644    0    0     0 100701 30553 33852 41 11 31 17  0
 0  1      0 13109500     24 1091628    0    0     0 49897 37193 43302 32 10 41 16  0
 2  1      0 13109912     24 1091628    0    0     0 19404 40482 48331 24  9 50 16  0
 3  0      0 13106196     24 1091628    0    0     0 19596 36855 44014 29  9 47 15  0
 2  1      0 13105500     24 1091628    0    0     0 18944 41310 49159 26 10 47 16  0
 3  1      0 13104652     24 1091628    0    0     0 19132 41701 52806 27  9 48 16  0
 2  1      0 13066572     24 1120288    0    0     0 63253 32399 35360 42 10 33 15  0
 4  0      0 13094776     24 1101144    0    0     0 95465 29582 28542 45 11 28 16  0
 6  0      0 13153176     24 1077164    0    0     0 20544 40193 45542 33 11 41 15  0
 1  1      0 13184040     24 1077168    0    0     0 18876 35147 40234 31 10 44 15  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 13181812     24 1077168    0    0     0 17804 35869 45039 28  9 49 15  0
 2  0      0 13177748     24 1077168    0    0     0 16700 35868 43850 27  9 50 14  0
 2  1      0 13157684     24 1087608    0    0     0 34799 35805 40170 38 10 36 15  0
 3  1      0 13132296     24 1082956    0    0     0 58639 30743 35048 44 10 32 14  0
 0  1      0 13130564     24 1082804    0    0     0 18804 40114 48272 30  9 45 15  0
 3  0      0 13125900     24 1082804    0    0     0 18504 39224 47209 29 10 46 15  0
 0  1      0 13121020     24 1082804    0    0     0 19964 38998 46144 32  9 44 15  0
 2  0      0 13116888     24 1082804    0    0     0 18644 36171 45865 26  9 49 16  0
 2  0      0 13112760     24 1082804    0    0     0 18252 36048 41577 33  9 44 14  0
 1  1      0 13090244     24 1100680    0    0     0 54267 30926 31686 49 11 26 14  0
 3  1      0 13060884     24 1122064    0    0     0 84199 26933 27467 47 10 29 15  0
