Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-2) 	西元2026年07月18日 	_x86_64_	(4 CPU)

00時27分42秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00時27分43秒  all    1.76    0.00    1.01    0.00    0.25    0.00    0.00    0.00    0.00   96.98
00時27分44秒  all    0.76    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.99
00時27分45秒  all    1.00    0.00    1.00    0.25    0.50    0.00    0.00    0.00    0.00   97.26
00時27分46秒  all    0.75    0.00    0.00    0.00    0.25    0.25    0.00    0.00    0.00   98.74
00時27分47秒  all    1.01    0.00    0.76    0.00    0.00    0.00    0.00    0.00    0.00   98.23
00時27分48秒  all    0.50    0.00    0.50    0.25    0.00    0.50    0.00    0.00    0.00   98.24
00時27分49秒  all    2.01    0.00    1.75    0.25    0.50    0.00    0.00    0.00    0.00   95.49
00時27分50秒  all    1.50    0.00    0.25    0.25    0.00    0.25    0.00    0.00    0.00   97.76
00時27分51秒  all    1.25    0.00    0.50    0.25    0.50    0.25    0.00    0.00    0.00   97.24
00時27分52秒  all    2.26    0.00    1.26    0.50    0.00    0.00    0.00    0.00    0.00   95.98
00時27分53秒  all    1.51    0.00    0.76    0.00    0.25    0.25    0.00    0.00    0.00   97.23
00時27分54秒  all    0.50    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.49
00時27分55秒  all    1.00    0.00    0.25    0.25    0.50    0.25    0.00    0.00    0.00   97.75
00時27分56秒  all    0.75    0.00    0.50    0.25    0.25    0.00    0.00    0.00    0.00   98.25
00時27分57秒  all    5.56    0.00    0.51    0.25    0.00    0.00    0.00    0.00    0.00   93.69
00時27分58秒  all    1.50    0.00    1.25    0.50    0.00    0.25    0.00    0.00    0.00   96.49
00時27分59秒  all    0.50    0.00    0.50    0.00    0.50    0.25    0.00    0.00    0.00   98.25
00時28分00秒  all    1.01    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   98.24
00時28分01秒  all    1.51    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   96.98
00時28分02秒  all    1.26    0.00    1.01    0.75    0.00    0.00    0.00    0.00    0.00   96.98
00時28分03秒  all    2.26    0.00    0.50    0.25    0.25    0.00    0.00    0.00    0.00   96.74
00時28分04秒  all    0.99    0.00    0.74    0.00    0.50    0.50    0.00    0.00    0.00   97.27
00時28分05秒  all    0.50    0.00    0.76    0.00    0.25    0.00    0.00    0.00    0.00   98.49
00時28分06秒  all    0.76    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.98
00時28分07秒  all    1.50    0.00    1.00    0.25    0.25    0.00    0.00    0.00    0.00   97.00
00時28分08秒  all    0.75    0.00    0.50    0.25    0.00    0.25    0.00    0.00    0.00   98.25
00時28分09秒  all    1.01    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   98.24
00時28分10秒  all    9.57    0.00    3.02    2.77    0.76    1.26    0.00    0.00    0.00   82.62
00時28分11秒  all   22.84    0.00    5.58    6.09    1.27    1.52    0.00    0.00    0.00   62.69
