procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 812604      0 5753596    0    0   344  2775  118   37 30  9 58  3  0
 0  0      0 803932      0 5754084    0    0   340  1460 7030 6739 12  2 86  1  0
 0  0      0 795236      0 5754088    0    0     0    56 4297 6448 10  1 89  0  0
 0  0      0 790100      0 5754088    0    0     0    60 4382 6898  9  1 90  0  0
 1  0      0 785860      0 5754112    0    0     0    75 4940 6880 12  3 85  0  0
 2  0      0 781512      0 5754112    0    0     0   540 4791 7070 11  1 87  0  0
 0  0      0 778044      0 5754116    0    0     0   171 4326 6677  9  1 90  0  0
 0  0      0 772524      0 5754124    0    0     0    80 5030 7335 14  2 84  0  0
 0  0      0 770456      0 5754136    0    0     0    68 4196 6336  9  1 90  0  0
 1  0      0 764720      0 5754140    0    0     0   952 4690 6938 12  1 87  0  0
 0  0      0 760024      0 5754148    0    0     0    72 4704 7004 11  1 88  0  0
 0  0      0 755268      0 5754148    0    0     0  1440 4493 6378 13  1 85  0  0
 0  0      0 753220      0 5754152    0    0     0    40 4035 6087  9  1 90  0  0
 0  0      0 717056      0 5785200    0    0 31128    84 4716 6791 13  2 85  1  0
 0  0      0 714096      0 5785292    0    0     0   529 4246 6328 10  1 89  0  0
 1  0      0 686712      0 5808032    0    0 22952   528 4532 6446 13  2 85  1  0
 0  0      0 647220      0 5843164    0    0 34912    72 4529 6627 13  1 86  1  0
 1  0      0 635880      0 5851312    0    0  8148    48 4219 6309 11  1 89  0  0
 1  0      0 614396      0 5867244    0    0 15924    60 4467 6615 11  2 87  0  0
 2  0      0 593848      0 5885628    0    0 18580  1020 4348 6271 12  1 86  1  0
 0  0      0 562356      0 5915504    0    0 29676    84 4744 6683 13  2 85  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 552496      0 5922488    0    0  6980  1432 4620 6994 10  2 88  0  0
 0  0      0 516852      0 5954712    0    0 32216    60 4435 6238 14  2 84  0  0
 0  0      0 492912      0 5975956    0    0 21244    72 4358 6303 13  1 86  0  0
 1  0      0 483084      0 5984104    0    0  8144    44 4455 6698 11  1 87  0  0
