procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 9000964   1144 5334100    0    0   169  1644   60  189  7  4 76 13  0
 0  0      0 9001344   1144 5334192    0    0     0  1481 5353 8851  4  4 91  1  0
 0  0      0 9001600   1144 5334196    0    0     0    44 4532 7878  2  2 96  0  0
 0  0      0 9001728   1144 5334196    0    0     0    64 4540 7784  2  2 97  0  0
 0  0      0 9002176   1144 5334196    0    0     0    76 4550 7883  2  2 96  0  0
 0  0      0 9002304   1144 5334196    0    0     0   544 4657 7911  2  3 95  1  0
 0  0      0 9002752   1144 5334196    0    0     0    72 4409 7517  2  2 96  0  0
 0  0      0 9003040   1144 5334196    0    0     0   104 4615 7804  2  2 96  1  0
 0  0      0 9003232   1144 5334196    0    0     0    40 4386 7546  2  2 96  0  0
 0  0      0 9003872   1144 5334196    0    0     0   968 4726 7921  2  2 96  1  0
 0  0      0 9003968   1144 5334196    0    0     0   239 4641 7917  2  2 95  1  0
 1  0      0 9004608   1144 5334200    0    0     0  1416 4584 7766  2  2 95  1  0
 0  0      0 9004736   1144 5334200    0    0     0    56 4351 7500  2  2 97  0  0
 2  0      0 9005248   1144 5334200    0    0     0   112 4708 8039  2  2 96  1  0
 0  0      0 9002240   1144 5334200    0    0     0   105 4549 7798  2  2 96  0  0
 0  0      0 9002688   1144 5334200    0    0     0   580 4727 8030  2  2 95  1  0
 0  0      0 9002912   1144 5334200    0    0     0   100 4949 8516  2  2 96  1  0
 0  0      0 9002328   1144 5334220    0    0     0    54 5624 8658  3  3 93  0  0
 1  0      0 9002608   1144 5334240    0    0     0   136 5092 8188  3  3 94  1  0
 0  0      0 9003376   1144 5334240    0    0     0  1004 4792 8007  3  2 94  1  0
 0  0      0 9003440   1144 5334240    0    0     0    80 4340 7497  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 9000944   1144 5334260    0    0     0  1440 5594 8527  3  4 92  1  0
 0  0      0 9001408   1144 5334264    0    0     0   108 4710 8051  2  2 95  1  0
 0  0      0 9001696   1144 5334264    0    0     0    52 4560 7667  2  2 96  0  0
 0  0      0 9001824   1144 5334264    0    0     0    36 4545 7764  2  2 96  0  0
 0  0      0 9002240   1144 5334264    0    0     0   600 4787 8099  2  2 95  1  0
 0  0      0 9002464   1144 5334264    0    0     0    48 4529 7721  2  2 96  0  0
 0  0      0 9002816   1144 5334264    0    0     0    56 4808 8163  2  2 96  0  0
 0  1      0 9002496   1144 5334264    0    0     0  4120 14024 20393  8  6 78  8  0
 3  1      0 9004480   1144 5334264    0    0     0  8480 20326 28296 14  9 64 14  0
 4  0      0 9002944   1144 5334264    0    0     0  7704 20833 29122 12  9 65 14  0
 0  1      0 9001728   1144 5334264    0    0     0  8984 21185 29407 13  8 63 15  0
 1  1      0 9003168   1144 5334264    0    0     0  7132 21184 30243 12  8 67 13  0
 3  0      0 9001920   1144 5334264    0    0     0  7812 22137 31483 14  9 63 14  0
 1  0      0 8999808   1144 5334264    0    0     0  6716 19991 28455 12  8 67 13  0
 1  1      0 9001664   1144 5334264    0    0     0  8332 22015 30932 13 10 63 14  0
 2  1      0 9000640   1144 5335744    0    0   776  6808 23620 33588 13 11 61 16  0
 0  2      0 8993228   1144 5344328    0    0   856 16105 20763 28626 16 11 58 16  0
 3  1      0 8995868   1144 5342268    0    0     0 11768 21232 29750 16 11 59 15  0
 1  1      0 8997420   1144 5342268    0    0     0  8872 21662 30342 13 10 62 14  0
 1  1      0 8996556   1144 5342272    0    0     0  8620 22571 32025 13 11 62 14  0
 0  0      0 8995524   1144 5342272    0    0     0  8904 21371 29877 13 10 64 13  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 8995524   1144 5342272    0    0     0  9020 23870 33184 14 12 59 15  0
 0  0      0 8993956   1144 5342272    0    0     0  8296 22740 31527 13 11 61 15  0
 2  1      0 8996804   1144 5342272    0    0     0  8611 23549 32593 13 12 60 15  0
 0  1      0 8995620   1144 5342272    0    0     0  8840 23169 32258 13 12 60 15  0
 2  1      0 8995780   1144 5342272    0    0     0  9308 24466 33848 15 13 57 15  0
 3  1      0 8998436   1144 5342272    0    0     0  8952 24725 34403 13 13 59 15  0
