procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 153392     24 9695300    0    0   244  4608   39  282 16  7 71  6  0
 0  0      0 155364     24 9695708    0    0   384    92 4275 7318  2  2 97  0  0
 0  0      0 155332     24 9695728    0    0     0   100 3738 6448  1  0 99  0  0
 0  0      0 155268     24 9695728    0    0     0    96 3733 6639  1  1 98  0  0
 1  0      0 155204     24 9695728    0    0     0    80 3521 6255  1  1 98  0  0
 0  0      0 155236     24 9695728    0    0     0    80 3774 6670  1  1 99  0  0
 0  0      0 155236     24 9695728    0    0     0   104 4063 7049  1  1 98  0  0
 0  0      0 155236     24 9695728    0    0     0   104 3999 6756  1  1 98  0  0
 0  0      0 155300     24 9695732    0    0     0    96 4321 7370  1  1 98  0  0
 0  0      0 155300     24 9695732    0    0     0   132 3931 6863  1  1 98  0  0
 0  0      0 155128     24 9696272    0    0   512   114 4211 6765  3  3 94  0  0
 0  0      0 155256     24 9696276    0    0     0   104 3752 6511  2  1 97  0  0
 0  0      0 155128     24 9696276    0    0     0    72 3435 6057  1  1 98  0  0
 0  0      0 153904     24 9696288    0    0     0   167 4399 7144  2  2 96  0  0
 0  0      0 154120     24 9696288    0    0     0   161 3724 6569  1  1 98  0  0
 0  0      0 154216     24 9696288    0    0     0   100 3237 5917  1  1 98  0  0
 0  0      0 154120     24 9696288    0    0     0   112 3540 6192  1  1 98  0  0
 0  0      0 154120     24 9696288    0    0     0    80 3726 6530  1  1 98  0  0
 0  0      0 154056     24 9696288    0    0     0    96 3440 6004  2  1 97  0  0
 0  0      0 153992     24 9696288    0    0     0   164 3715 6410  1  1 97  0  0
 0  0      0 153960     24 9696288    0    0     0    72 3821 6748  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 154088     24 9696288    0    0     0    76 3845 6472  2  1 97  0  0
 0  0      0 154024     24 9696292    0    0     0   120 4008 7018  1  1 98  0  0
 1  0      0 154056     24 9696292    0    0     0   108 3867 6761  1  1 98  0  0
 0  0      0 154056     24 9696292    0    0     0    60 3838 6639  1  1 98  0  0
 0  0      0 154056     24 9696292    0    0     0   104 3457 6296  1  2 97  0  0
 0  0      0 154056     24 9696292    0    0     0   108 3930 6817  1  1 98  0  0
 0  0      0 154024     24 9696292    0    0     0    72 3586 6370  1  1 98  0  0
 0  1      0 153696     24 9696728    0    0   612  6580 15861 16912 13  5 77  6  0
 2  0      0 152232     24 9680308    0    0  2136 15476 30332 27380 30 10 46 14  0
 2  0      0 160468     24 9658332    0    0  1352 33075 30034 31854 33 10 44 13  0
 0  1      0 153564     24 9654332    0    0  1580 16720 31825 33208 30  9 47 14  0
 0  1      0 152576     24 9650748    0    0  1648 15068 31261 36222 23  8 55 14  0
 0  1      0 154216     24 9646916    0    0  1492 16684 31699 35993 24  8 53 15  0
 0  0      0 151464     24 9649020    0    0  2108 13776 29486 33772 23  9 55 13  0
 0  1      0 150180     24 9650348    0    0  1424 16584 32304 34471 30  9 47 14  0
 1  2      0 157556     24 9619200    0    0  2584 16640 31196 32293 30  9 46 15  0
 1  0      0 156680     24 9618780    0    0  1484 60550 26911 28463 35  9 41 15  0
 2  1      0 155392     24 9620824    0    0  1348 79468 24984 22987 44 10 32 14  0
 6  0      0 151968     24 9621340    0    0  2100 88965 24571 22392 45 11 30 14  0
 3  1      0 266944     24 9504016    0    0  1392 35891 29855 30322 32 10 43 15  0
 0  1      0 284108     24 9489072    0    0  1540 14632 29819 32532 26  8 53 14  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 284140     24 9490572    0    0  1416 16764 32427 34385 29  8 48 15  0
 4  0      0 282172     24 9492860    0    0  2564 17356 32577 35053 27  8 50 16  0
 4  0      0 279416     24 9493104    0    0  1660 39250 31708 30935 35 10 40 16  0
 0  0      0 278348     24 9494660    0    0  1680 17580 31361 31421 31  9 45 15  0
 1  1      0 277152     24 9496212    0    0  1428 17632 33640 36203 31  9 45 15  0
