procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0    512 249720   7384 7296720    0    0     0     1    0    1  0  0 100  0  0
 0  0    512 230440   7384 7297004    0    0   152    52 8625 6283  2  2 96  0  0
 0  0    512 225500   7384 7297016    0    0     0    18 20857 18638  5  5 90  0  0
 0  0    512 221084   7384 7297012    0    0     0     0 13593 12889  2  3 96  0  0
 0  0    512 218848   7384 7297024    0    0     0     0 12188 10405  1  3 97  0  0
 1  0    512 218512   7384 7297040    0    0     0     0 20592 18424  2  4 94  0  0
 1  0    512 213192   7384 7297088    0    0     0    30 31266 27646  2  7 91  0  0
 1  0    512 212368   7384 7297124    0    0     0     0 31674 30574  3  6 91  0  0
 0  0    512 211724   7384 7297132    0    0     0   236 27210 28513  3  7 91  0  0
 1  0    512 207916   7384 7297164    0    0     0     0 27169 27528  3  6 91  0  0
 1  0    512 209704   7384 7297168    0    0     0     0 26688 27272  2  5 93  0  0
 1  0    512 209108   7384 7297180    0    0     0   224 23943 24077  2  5 93  0  0
 1  0    512 186068   7384 7297188    0    0     0     4 20677 21912  4  5 91  0  0
 2  0    512 184644   7384 7297200    0    0     0    22 17962 19570  3  5 93  0  0
 1  0    512 184260   7384 7297208    0    0     0     0 16117 17632  2  4 94  0  0
 1  0    512 184468   7384 7297208    0    0     0     0 13878 15321  2  3 95  0  0
 0  0    512 183812   7384 7297216    0    0     0     0 14998 16713  2  4 94  0  0
 0  0    512 183484   7384 7297216    0    0     0     0 14556 16217  1  3 96  0  0
 0  0    512 183456   7384 7297216    0    0     0     0 12277 14106  2  3 95  0  0
 0  0    512 182124   7384 7297232    0    0     0    31 12371 13599  2  3 95  0  0
 0  0    512 184868   7384 7297240    0    0     0    25 12287 13874  2  4 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    512 183984   7384 7297252    0    0     0     0 11733 13400  2  3 95  0  0
 0  0    512 183980   7384 7297252    0    0     0     0 9428 11008  1  2 97  0  0
 0  0    512 184232   7384 7297260    0    0     0     0 9393 10514  2  3 95  0  0
 0  0    512 184384   7384 7297260    0    0     0     0 7990 9519  1  2 97  0  0
 1  0    512 184132   7384 7297260    0    0     0     0 9131 10708  1  2 97  0  0
 0  0    512 185040   7384 7297272    0    0     0    22 8673 10337  1  2 96  0  0
 0  0    512 185876   7384 7297284    0    0     0     0 9268 10681  1  3 97  0  0
 2  0    512 185904   7384 7297284    0    0     0     0 9786 11060  1  2 97  0  0
 1  0    512 185812   7384 7297284    0    0     0     0 8291 9767  1  2 97  0  0
 0  0    512 210132   7384 7297292    0    0     0   272 10069 11072  7  5 88  0  0
 0  0    512 210104   7384 7297292    0    0     0     0 9025 10310  1  2 97  0  0
 0  0    512 210168   7384 7297296    0    0     0     0 8634 9635  1  2 97  0  0
 2  0    512 209784   7384 7297308    0    0     0    41 8809 10364  2  3 96  0  0
 0  0    512 209636   7384 7297308    0    0     0     0 8149 9754  1  2 97  0  0
 0  0    512 209856   7384 7297308    0    0     0     0 8062 9650  1  2 97  0  0
