procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 253344   4768 12508672    0    0   564  3679  827  266 11  4 80  4  0
 0  0      0 254364   4768 12508724    0    0     0    97 6333 10053  3  2 95  0  0
 0  0      0 254396   4768 12508728    0    0     0    44 8265 13716  3  2 95  0  0
 0  0      0 254552   4768 12508728    0    0     0     0 6608 10552  3  1 96  0  0
 0  0      0 254264   4768 12508728    0    0     0    24 5932 8497  2  2 96  0  0
 0  0      0 254328   4768 12508728    0    0     0     0 6702 10425  3  2 96  0  0
 0  0      0 254488   4768 12508728    0    0     0     0 5644 8801  3  1 96  0  0
 0  0      0 254140   4768 12508728    0    0     0     0 6544 10023  2  2 96  0  0
 1  0      0 254140   4768 12508728    0    0     0     0 5487 8755  2  2 96  0  0
 1  0      0 254012   4768 12508728    0    0     0    24 5722 9194  3  2 96  0  0
 0  0      0 254108   4768 12508728    0    0     0     0 5871 9441  3  1 96  0  0
 0  0      0 254044   4768 12508728    0    0     0     0 6034 9232  3  2 96  0  0
 0  0      0 254300   4768 12508728    0    0     0    56 6642 10853  3  2 96  0  0
 0  0      0 254236   4768 12508728    0    0     0     0 6249 10459  2  2 96  0  0
 2  0      0 254172   4768 12508728    0    0     0    24 7145 10699  3  2 95  0  0
 0  0      0 252052   4768 12508728    0    0     0     0 6660 10542  3  2 95  0  0
 0  0      0 253304   4768 12508784    0    0     0    77 6653 9997  3  2 95  0  0
 0  0      0 253304   4768 12508784    0    0     0     0 6290 10182  3  2 96  0  0
 0  0      0 253368   4768 12508784    0    0     0    24 5234 8465  3  1 96  0  0
 1  0      0 253336   4768 12508784    0    0     0    24 6529 10578  2  1 96  0  0
 0  0      0 253336   4768 12508784    0    0     0     0 6834 11253  2  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 253272   4768 12508784    0    0     0     0 5221 8153  2  1 97  0  0
 0  0      0 253400   4768 12508784    0    0     0     0 5539 8967  3  1 96  0  0
 0  0      0 253652   4768 12508784    0    0     0     4 6949 10983  4  2 95  0  0
 0  0      0 253748   4768 12508784    0    0     0    67 7508 11140  3  2 96  0  0
