procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 9259208   2412 4494172    0    0    21   647  855   60  8  5 83  4  0
 0  0      0 9261568   2412 4494168    0    0     0    85 3092 4447  2  2 95  0  0
 0  0      0 9258848   2412 4494168    0    0     0    68 2811 4070  2  1 97  0  0
 0  0      0 9259168   2412 4494168    0    0     0     0 2655 3650  2  1 97  0  0
 0  0      0 9259648   2412 4494168    0    0     0    24 2877 4127  2  2 97  0  0
 0  0      0 9259968   2412 4494168    0    0     0     0 2574 3731  2  2 97  0  0
 0  0      0 9260320   2412 4494168    0    0     0     0 2417 3546  1  1 98  0  0
 0  0      0 9260956   2412 4494168    0    0     0     0 2911 4039  2  2 97  0  0
 3  0      0 9261212   2412 4494168    0    0     0     0 2204 3250  1  1 97  0  0
 1  0      0 9261500   2412 4494168    0    0     0    24 2383 3533  1  2 97  0  0
 1  0      0 9261756   2412 4494168    0    0     0     0 2356 3508  2  1 97  0  0
 2  0      0 9262140   2412 4494168    0    0     0     0 2740 3793  1  2 97  0  0
 0  0      0 9262428   2412 4494168    0    0     0    24 2445 3528  1  1 97  0  0
 0  0      0 9259644   2412 4494168    0    0     0     0 2407 3541  1  1 97  0  0
 0  0      0 9260092   2412 4494168    0    0     0    24 2753 3900  2  2 97  0  0
 0  0      0 9260444   2412 4494168    0    0     0     0 2819 3819  2  2 97  0  0
 1  0      0 9260700   2412 4494168    0    0     0    24 2341 3482  1  1 98  0  0
 0  0      0 9261020   2412 4494168    0    0     0     0 2456 3610  2  2 97  0  0
 0  0      0 9261276   2412 4494168    0    0     0     0 2134 3205  1  1 97  0  0
 0  0      0 9261596   2412 4494172    0    0     0    34 2941 4136  1  2 97  0  0
 0  0      0 9261916   2412 4494172    0    0     0   146 2177 3158  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
