procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0    256 237088   7420 7315152    0    0     0     1    1    0  0  0 100  0  0
 0  0    256 220096   7420 7315192    0    0     0     0 12223 11743  3  3 95  0  0
 2  0    256 216788   7420 7315204    0    0     0    41 24269 24266  2  5 93  0  0
 0  0    256 216228   7420 7315212    0    0     0     0 26034 26711  3  5 93  0  0
 0  0    256 215520   7420 7315224    0    0     0     0 23882 25679  2  4 94  0  0
 0  0    256 215332   7420 7315232    0    0     0     0 21355 23596  2  4 93  0  0
 1  0    256 215328   7420 7315236    0    0     0     0 18505 20675  1  4 95  0  0
 0  0    256 214916   7420 7315236    0    0     0     0 17282 18779  2  3 95  0  0
 0  0    256 213868   7420 7315236    0    0     0     0 17598 19139  2  4 94  0  0
 1  0    256 214252   7420 7315256    0    0     0    23 16721 18371  2  4 95  0  0
 0  0    256 214304   7420 7315256    0    0     0     0 14539 16387  1  3 96  0  0
 0  0    256 214400   7420 7315264    0    0     0     0 11669 13213  2  2 96  0  0
 0  0    256 215076   7420 7315276    0    0     0   175 12984 14436  2  4 94  0  0
 0  0    256 214936   7420 7315280    0    0     0     0 12583 13881  1  3 96  0  0
 0  0    256 214716   7420 7315292    0    0     0     0 12332 13760  1  3 96  0  0
 0  0    256 213420   7420 7315292    0    0     0     0 12704 14403  1  2 97  0  0
 0  0    256 214244   7420 7315308    0    0     0     0 12819 14477  2  3 95  0  0
 0  0    256 214212   7420 7315308    0    0     0     0 12466 13891  1  2 97  0  0
 1  0    256 213912   7420 7315308    0    0     0     0 12845 14408  1  3 96  0  0
 0  0    256 212620   7420 7315328    0    0     0    30 12984 14322  2  3 95  0  0
 2  0    256 207024   7420 7315328    0    0     0     0 10010 11105  2  3 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0    256 190856   7420 7315336    0    0     0     4 9117 10269  3  3 94  0  0
 0  0    256 190708   7420 7315336    0    0     0     0 8490 9496  1  2 97  0  0
 0  0    256 189120   7420 7315340    0    0     0   134 6103 7144  1  2 97  0  0
 0  0    256 189312   7420 7315352    0    0     0     0 5212 6546  1  1 98  0  0
 1  0    256 189224   7420 7315352    0    0     0     0 5569 6771  1  1 98  0  0
 0  0    256 188832   7420 7315356    0    0     0     0 5296 6471  1  1 98  0  0
 1  0    256 189816   7420 7315380    0    0     0    27 5257 6719  1  2 97  0  0
 1  0    256 189936   7420 7315380    0    0     0     0 4614 6246  0  1 99  0  0
 1  0    256 190100   7420 7315380    0    0     0     0 5033 6376  1  1 98  0  0
 0  0    256 189568   7420 7315396    0    0     0     0 5551 6715  1  2 97  0  0
 0  0    256 189392   7420 7315392    0    0     0    27 5113 6646  1  2 98  0  0
 0  0    256 189536   7420 7315396    0    0     0     0 5793 6621  0  2 98  0  0
 0  0    256 189632   7420 7315396    0    0     0     0 5529 6604  1  1 98  0  0
 0  0    256 182116   7420 7323480    0    0     0     0 6215 7197  1  2 97  0  0
 0  0    256 182060   7420 7323596    0    0     0     0 4858 6251  0  1 99  0  0
 1  0    256 182152   7420 7323596    0    0     0     0 5020 6671  1  1 99  0  0
 0  0    256 181444   7420 7323596    0    0     0     0 4788 6323  0  1 99  0  0
 0  0    256 181172   7420 7323600    0    0     0    26 5593 6943  1  2 97  0  0
 0  0    256 205764   7420 7323608    0    0     0   268 6316 7112  7  3 91  0  0
 0  0    256 205644   7420 7323620    0    0     0     0 5525 6889  1  1 99  0  0
 0  0    256 204708   7420 7323624    0    0     0     0 5312 6226  1  2 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    256 205984   7420 7323644    0    0     0     0 6210 7186  1  2 97  0  0
 0  0    256 205736   7420 7323648    0    0     0    92 5388 6244  1  1 98  0  0
 0  0    256 205980   7420 7323652    0    0     0     0 5072 5862  0  1 99  0  0
 0  0    256 203460   7420 7323656    0    0     0    38 5618 6566  1  1 98  0  0
 0  0    256 205884   7420 7323664    0    0     0     0 5504 6999  1  1 98  0  0
 0  0    256 206020   7420 7323664    0    0     0     0 4548 5934  1  1 99  0  0
 0  0    256 205984   7420 7323664    0    0     0   136 5394 6332  1  1 99  0  0
 0  0    256 204400   7420 7323668    0    0     0     0 5834 6919  1  1 98  0  0
