procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0      0 306384     28 4556020    0    0  1847  5042 1177 1195 48  7 42  3  0
13  2      0 277208     28 4577548    0    0 16216  8468 32902 50835 75 15  6  4  0
 9  2      0 248152     28 4596992    0    0 14584  8546 30415 47551 75 14  6  5  0
18  0      0 219740     28 4616488    0    0 14116  8696 30269 43439 76 14  6  4  0
17  1      0 195456     28 4634800    0    0 13000  8958 29726 42720 78 13  5  4  0
21  1      0 157800     28 4545524    0    0 12352  7844 26242 43416 77 15  5  3  0
13  2      0 150684     28 4546276    0    0 15908  9411 32716 48192 77 14  5  4  0
 4  0      0 153140     28 4530428    0    0 17508 10242 31038 49455 77 13  6  4  0
16  1      0 158448     28 4523324    0    0 12912 10212 29982 46359 75 13  7  5  0
15  2      0 159708     28 4521296    0    0 12020  9088 29717 46621 76 14  6  4  0
20  3      0 162408     28 4518072    0    0 12184  8218 27915 43272 79 12  6  3  0
16  0      0 164608     28 4517084    0    0 13356  8392 30399 45877 76 14  6  5  0
21  0      0 155508     28 4525632    0    0 12980  9050 31638 49096 77 14  5  4  0
23  0      0 162188     28 4517936    0    0 13080  9816 30680 56487 76 14  6  4  0
19  0      0 161112     28 4516592    0    0 13044  9746 30882 54954 76 14  6  5  0
21  0      0 161948     28 4512312    0    0 11120  7920 27283 46813 77 12  6  4  0
16  0      0 156404     28 4511196    0    0 13120  9839 32768 51507 77 14  5  4  0
17  0      0 162712     28 4500068    0    0 12256  8812 31767 50773 76 14  6  4  0
14  0      0 165368     28 4488032    0    0 11848 11527 31239 52116 77 14  6  3  0
17  2      0 167004     28 4485820    0    0 11680  9040 30182 45695 76 14  5  4  0
 7  0      0 149872     28 4502936    0    0 11656  9112 30256 49278 78 12  6  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  4      0 160792     28 4442792    0    0 13676  8436 28678 49653 77 14  6  4  0
20  0      0 160516     28 4442548    0    0 13612  9485 32848 52108 77 14  5  4  0
19  1      0 160220     28 4442312    0    0 13816  9240 31721 47400 77 14  5  4  0
 5  1      0 160532     28 4440024    0    0 12092  8890 30697 52274 78 12  6  4  0
28  0      0 158460     28 4439064    0    0 13076  8868 28853 40975 79 13  5  3  0
19  1      0 164664     28 4410416    0    0 10764 60128 26585 49510 78 13  6  3  0
 8  1      0 163172     28 4418596    0    0 17188 73254 29272 38215 80 13  4  3  0
10  3      0 163532     28 4416104    0    0 26476 25336 33162 46127 78 14  3  5  0
17  1      0 159912     28 4435564    0    0 26576 44696 29417 43033 76 14  6  5  0
21  1      0 151840     28 4453540    0    0 18372 61059 29732 46780 77 13  6  4  0
12  1      0 157340     28 4467080    0    0 25104 31942 29001 46988 78 13  4  5  0
21  0      0 169636     28 4477280    0    0 27724 28673 29671 45943 77 13  5  5  0
21  2      0 167364     28 4499092    0    0 28304 28753 31869 47422 77 15  4  5  0
15  2      0 166804     28 4510028    0    0 25848 30801 30858 43436 77 15  5  4  0
20  2      0 166672     28 4515548    0    0 29244 29811 31036 46745 77 14  4  5  0
