procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 2583188   7420 4859612    0    0     0     1    0    0  0  0 100  0  0
 0  0      0 2570420   7420 4859688    0    0     0     0 46178 40781  4  9 87  0  0
 0  0      0 2564916   7420 4859688    0    0     0    36 29563 31269  2  5 93  0  0
 0  0      0 2561024   7420 4859688    0    0     0     0 34357 35344  3  6 91  0  0
 0  0      0 2558040   7420 4859688    0    0     0     0 35717 36755  3  6 91  0  0
 2  0      0 2557216   7420 4859688    0    0     0     0 35136 37220  3  7 90  0  0
 1  0      0 2556824   7420 4859688    0    0     0     0 33302 35077  3  7 91  0  0
 0  0      0 2556620   7420 4859688    0    0     0     0 29721 31942  2  5 93  0  0
 0  0      0 2556048   7420 4859688    0    0     0     0 28299 29377  2  5 93  0  0
 0  0      0 2556188   7420 4859688    0    0     0     0 34125 35103  3  6 92  0  0
 0  0      0 2555632   7420 4859688    0    0     0     0 35809 38101  2  6 92  0  0
 0  0      0 2555204   7420 4859692    0    0     0     0 34461 37317  3  6 91  0  0
 0  0      0 2530816   7420 4859692    0    0     0     4 28042 30421  5  5 90  0  0
 0  0      0 2530860   7420 4859692    0    0     0     0 32458 33428  2  5 93  0  0
 1  0      0 2530556   7420 4859704    0    0     0     0 35682 37038  3  6 91  0  0
 0  0      0 2530560   7420 4859704    0    0     0     0 36557 38250  3  7 91  0  0
 0  0      0 2530484   7420 4859704    0    0     0     0 34760 37143  3  6 91  0  0
 0  0      0 2530884   7420 4859704    0    0     0     0 29792 31723  2  6 92  0  0
 5  0      0 2530932   7420 4859704    0    0     0     0 30732 31731  2  6 92  0  0
 0  0      0 2530652   7420 4859704    0    0     0     0 35617 36629  3  6 92  0  0
 0  0      0 2530280   7420 4859704    0    0     0     0 37158 39644  3  7 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 2530068   7420 4859712    0    0     0     0 35065 37148  3  6 91  0  0
 1  0      0 2530300   7420 4859712    0    0     0     0 28292 30265  2  5 93  0  0
 0  0      0 2530268   7420 4859712    0    0     0     0 32403 32895  2  6 92  0  0
 0  0      0 2530288   7420 4859712    0    0     0     0 36841 37734  3  7 91  0  0
 0  0      0 2529700   7420 4859712    0    0     0    92 36122 39374  3  6 91  0  0
 1  0      0 2530232   7420 4859712    0    0     0     0 35762 37935  3  7 91  0  0
 1  0      0 2529696   7420 4859720    0    0     0     0 29239 30412  2  5 93  0  0
 0  0      0 2529428   7420 4859720    0    0     0     0 29869 31226  3  6 92  0  0
 0  0      0 2529544   7420 4859720    0    0     0     0 34926 36613  2  6 92  0  0
 2  0      0 2550036   7420 4859724    0    0     0   112 32964 34927  6  7 87  0  0
 0  0      0 2553924   7420 4859724    0    0     0   156 35326 37218  5  7 88  0  0
 0  0      0 2553944   7420 4859728    0    0     0     0 32659 35166  2  6 92  0  0
 0  0      0 2553560   7420 4859728    0    0     0    84 31190 33086  2  6 92  0  0
 0  0      0 2554144   7420 4859728    0    0     0     0 36574 38004  3  6 91  0  0
 0  0      0 2553740   7420 4859728    0    0     0     0 36772 39408  3  7 91  0  0
 0  0      0 2554316   7420 4859728    0    0     0     0 35340 38111  3  6 91  0  0
 0  0      0 2554500   7420 4859728    0    0     0     0 33828 36463  3  5 92  0  0
 0  0      0 2554828   7420 4859728    0    0     0     4 26530 28562  2  5 93  0  0
 0  0      0 2554388   7420 4859728    0    0     0     0 37591 37721  3  6 91  0  0
 0  0      0 2553872   7420 4859744    0    0     0     0 38283 40092  3  7 90  0  0
 1  0      0 2551468   7420 4859748    0    0     0     0 36520 39826  3  6 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 2551512   7420 4859752    0    0     0     0 31737 33943  2  6 92  0  0
 0  0      0 2551288   7420 4859760    0    0     0     8 33774 35095  2  6 92  0  0
 2  0      0 2552428   7420 4859764    0    0     0     0 35965 38805  3  6 91  0  0
 1  0      0 2552344   7420 4859764    0    0     0     0 37078 40367  3  7 91  0  0
 0  0      0 2552060   7420 4859764    0    0     0     0 35972 38919  3  6 91  0  0
 0  0      0 2552452   7420 4859764    0    0     0     0 28547 30575  2  5 93  0  0
