Linux 4.18.0-553.139.1.el8_10.x86_64 (g-test-poc-2) 	07/12/26 	_x86_64_	(4 CPU)

10:35:49     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:35:50     all    1.26    0.00    1.01    0.25    1.01    0.00    0.25    0.00    0.00   96.23
10:35:51     all    1.51    0.00    0.75    0.00    0.25    0.25    0.00    0.00    0.00   97.24
10:35:52     all    1.00    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   97.49
10:35:53     all    0.50    0.00    0.25    0.00    0.76    0.25    0.00    0.00    0.00   98.24
10:35:54     all    1.52    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.47
10:35:55     all    1.01    0.00    0.51    0.00    0.25    0.00    0.00    0.00    0.00   98.23
10:35:56     all    0.75    0.00    1.00    0.00    0.75    0.00    0.00    0.00    0.00   97.49
10:35:57     all    1.26    0.00    0.50    0.00    0.00    0.25    0.25    0.00    0.00   97.73
10:35:58     all    1.24    0.00    0.99    0.50    0.74    0.50    0.25    0.00    0.00   95.79
10:35:59     all    0.25    0.00    1.01    0.00    0.25    0.25    0.00    0.00    0.00   98.24
10:36:00     all    1.76    0.00    0.25    0.25    0.00    0.25    0.00    0.00    0.00   97.48
10:36:01     all    0.75    0.00    1.00    0.00    0.75    0.25    0.00    0.00    0.00   97.24
10:36:02     all    1.02    0.00    0.76    0.00    0.25    0.00    0.00    0.00    0.00   97.97
10:36:03     all    1.01    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   98.24
10:36:04     all    1.01    0.00    1.01    0.00    0.51    0.51    0.00    0.00    0.00   96.97
10:36:05     all    1.75    0.00    0.75    0.00    0.25    0.25    0.00    0.00    0.00   96.99
10:36:06     all    0.75    0.00    1.01    0.00    0.75    0.25    0.00    0.00    0.00   97.24
10:36:07     all    1.51    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   97.74
10:36:08     all    0.50    0.00    0.75    0.00    0.50    0.00    0.25    0.00    0.00   97.99
10:36:09     all    1.25    0.00    1.00    0.00    0.50    0.50    0.00    0.00    0.00   96.74
10:36:10     all    1.51    0.00    0.50    0.25    0.00    0.25    0.00    0.00    0.00   97.48
10:36:11     all    1.25    0.00    1.00    0.00    0.75    0.00    0.00    0.00    0.00   96.99
10:36:12     all    1.01    0.00    1.01    0.00    0.25    0.25    0.00    0.00    0.00   97.49
10:36:13     all    1.01    0.00    0.25    0.25    0.00    0.00    0.00    0.00    0.00   98.48
10:36:14     all    1.24    0.00    1.49    0.00    1.00    0.50    0.00    0.00    0.00   95.77
10:36:15     all    1.28    0.00    0.26    0.00    0.00    0.26    0.00    0.00    0.00   98.21
