procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 9585532   2512 4267192    0    0    96  1360   71  943  6  3 88  2  0
 0  0      0 9588664   2512 4267248    0    0     0    52 6472 9376  7  3 89  0  0
 1  0      0 9586424   2512 4267248    0    0     0    38 5397 7749  5  3 92  0  0
 4  0      0 9586968   2512 4267248    0    0     0     0 5345 8026  5  3 92  0  0
 1  0      0 9584568   2512 4267248    0    0     0     0 4307 5905  5  2 93  0  0
 1  0      0 9582808   2512 4267248    0    0     0    24 5173 6777  5  3 92  0  0
 2  0      0 9583608   2512 4267248    0    0     0    29 6106 8697  7  2 90  0  0
 1  0      0 9584376   2512 4267252    0    0     0     0 5031 7383  6  2 92  0  0
 1  0      0 9585240   2512 4267252    0    0     0    64 5712 8074  6  3 92  0  0
 1  0      0 9586584   2512 4267252    0    0     0    56 6151 8758  6  3 92  0  0
 0  0      0 9584444   2512 4267252    0    0     0     0 6631 9455  7  3 91  0  0
 0  0      0 9585364   2512 4267252    0    0     0    24 5411 7844  6  2 92  0  0
 0  0      0 9586260   2512 4267252    0    0     0    52 5164 7486  6  2 92  0  0
 0  0      0 9583828   2512 4267252    0    0     0     0 4569 6258  5  2 93  0  0
 5  0      0 9584500   2512 4267252    0    0     0     0 5187 7022  6  2 92  0  0
 1  0      0 9585940   2512 4267252    0    0     0     0 5701 7995  6  3 91  0  0
 1  0      0 9586868   2512 4267252    0    0     0    24 4457 6032  6  2 93  0  0
 0  0      0 9584308   2512 4267252    0    0     0    24 4799 6536  6  2 92  0  0
 1  0      0 9585396   2512 4267252    0    0     0    24 5716 7958  6  3 92  0  0
 0  0      0 9586228   2512 4267252    0    0     0     0 5407 8120  6  2 92  0  0
 0  0      0 9587376   2512 4267252    0    0     0    24 5622 7894  6  3 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 9588048   2512 4267252    0    0     0    48 4882 6823  6  2 92  0  0
 0  0      0 9585712   2512 4267252    0    0     0   124 5038 6962  6  2 93  0  0
 0  0      0 9586704   2512 4267252    0    0     0     0 5370 7751  6  2 92  0  0
 0  0      0 9587600   2512 4267252    0    0     0     0 5298 7606  5  2 92  0  0
 0  0      0 9585840   2512 4267252    0    0     0    24 6229 8757  6  3 91  0  0
 0  0      0 9586352   2512 4267256    0    0     0    50 5622 8023  5  3 92  0  0
 0  0      0 9587472   2512 4267256    0    0     0     0 5164 7272  6  2 92  0  0
 0  0      0 9587920   2512 4267256    0    0    44     0 4856 6953  7  2 91  0  0
