procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 10745428   3132 3289792    0    0    32   388 1002 1474  4  3 92  2  0
 0  0      0 10747276   3132 3289808    0    0     0   109 3216 4619  1  2 96  0  0
 1  0      0 10747564   3132 3289808    0    0     0     0 2467 3612  1  2 97  0  0
 1  0      0 10747692   3132 3289808    0    0     0     0 2294 3514  1  1 97  0  0
 2  0      0 10747916   3132 3289808    0    0     0     0 1944 3102  1  1 99  0  0
 0  0      0 10748300   3132 3289808    0    0     0    24 3135 4401  2  2 97  0  0
 0  0      0 10748620   3132 3289808    0    0     0    28 2325 3488  1  1 98  0  0
 0  0      0 10748812   3132 3289808    0    0     0     4 2153 3382  1  1 98  0  0
 0  0      0 10749036   3132 3289812    0    0     0    70 2378 3678  1  1 97  0  0
 0  0      0 10749260   3132 3289812    0    0     0    52 2736 4003  1  1 97  0  0
 0  0      0 10749644   3132 3289812    0    0     0     0 2396 3602  1  2 98  0  0
 0  0      0 10749772   3132 3289812    0    0     0    24 2264 3448  2  1 97  0  0
 0  0      0 10750060   3132 3289812    0    0     0    24 2339 3571  1  2 97  0  0
 2  0      0 10747308   3132 3289812    0    0     0     0 2427 3630  1  2 98  0  0
 0  0      0 10747372   3132 3289812    0    0     0     0 2110 3186  1  1 98  0  0
 0  0      0 10747756   3132 3289812    0    0     0     0 2831 4193  1  1 98  0  0
 0  0      0 10748044   3132 3289812    0    0     0    24 2361 3517  2  2 97  0  0
 0  0      0 10748300   3132 3289812    0    0     0    24 2560 3749  1  2 97  0  0
 0  0      0 10748524   3132 3289812    0    0     0    24 2437 3720  1  2 97  0  0
 0  0      0 10745580   3132 3289812    0    0     0     0 1849 2892  1  1 98  0  0
 0  0      0 10745868   3132 3289812    0    0     0    24 2562 3658  2  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 10746156   3132 3289812    0    0     0    48 2783 4057  1  2 97  0  0
 1  0      0 10746160   3132 3289812    0    0     0     0 2402 3553  1  2 97  0  0
 0  0      0 10743444   3132 3289812    0    0     0     0 2255 3431  1  1 97  0  0
 0  0      0 10743692   3132 3289812    0    0     0   204 2068 3245  1  1 98  0  0
 0  0      0 10744140   3132 3289812    0    0     0    24 3033 4292  1  2 97  0  0
 0  0      0 10744428   3132 3289812    0    0     0    48 2591 3849  2  1 97  0  0
 0  0      0 10744652   3132 3289812    0    0     0     0 2200 3367  1  2 97  0  0
 0  0      0 10744844   3132 3289812    0    0     0     0 2106 3257  1  1 98  0  0
 0  0      0 10745068   3132 3289812    0    0     0     0 2431 3618  1  1 97  0  0
