procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 6973704     24 4559908    0    0  4985   822   14    8  7  3 90  1  0
24  0      0 6943416     24 4560860    0    0    16   251 30585 33526 25 16 59  0  0
 0  0      0 6934672     24 4561132    0    0     0   613 15354 17333 46  9 45  0  0
 7  0      0 6928332     24 4561416    0    0    36   821 16894 18877 39  9 53  0  0
 3  0      0 6921488     24 4561748    0    0    12   853 18271 19277 35  9 56  0  0
10  0      0 6920180     24 4562040    0    0    20   750 16399 16294 42  9 49  0  0
 4  0      0 6918500     24 4562232    0    0    12   905 19944 22068 40 11 49  0  0
 4  2      0 6918836     24 4562748    0    0    40   974 19557 21127 42 10 48  0  0
 0  0      0 6917820     24 4562952    0    0     0   971 18720 21782 28  9 63  0  0
 0  0      0 6919168     24 4563472    0    0     0  1668 15165 13972 46  8 46  0  0
 2  0      0 6918968     24 4563804    0    0     0   802 12613 10501 47  7 46  0  0
 1  0      0 6915608     24 4564084    0    0     0   915 16920 16319 46  8 47  0  0
 0  0      0 6914692     24 4564512    0    0    32   834 13377 10290 46  8 46  0  0
 0  0      0 6911700     24 4564868    0    0    16   919 13619 13298 45  9 46  0  0
 0  0      0 6911444     24 4565216    0    0    20   827 15212 12502 47  8 46  0  0
 0  0      0 6905224     24 4565596    0    0    24  1027 23457 23144 43 10 46  0  0
 0  0      0 6905260     24 4565960    0    0    16   840 16049 18058 41  8 51  0  0
 0  0      0 6904984     24 4566396    0    0     0   909 17672 17215 45  9 46  0  0
 0  0      0 6903360     24 4566804    0    0    36  1008 18920 19303 45  9 46  0  0
 8  0      0 6905620     24 4567192    0    0     0  1002 21201 21842 41  9 49  1  0
29  0      0 6904864     24 4567512    0    0     0   825 19552 20275 43  8 49  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 6903996     24 4567820    0    0     0  1010 15328 15587 47  7 46  0  0
