Linux 4.18.0-553.139.1.el8_10.x86_64 (g-test-poc-2) 	07/12/26 	_x86_64_	(4 CPU)

11:21:16     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:21:17     all    1.27    0.00    1.01    0.00    0.76    0.00    0.00    0.00    0.00   96.96
11:21:18     all    0.76    0.00    0.76    0.00    0.51    0.25    0.00    0.00    0.00   97.73
11:21:19     all    1.00    0.00    0.50    0.00    0.50    0.50    0.00    0.00    0.00   97.49
11:21:20     all    1.25    0.00    1.00    0.00    0.50    0.00    0.00    0.00    0.00   97.25
11:21:21     all    0.76    0.00    0.51    0.00    0.25    0.00    0.25    0.00    0.00   98.23
11:21:22     all    1.00    0.00    1.00    0.25    0.25    0.25    0.00    0.00    0.00   97.26
11:21:23     all    0.75    0.00    0.50    0.00    0.25    0.50    0.00    0.00    0.00   97.99
11:21:24     all    1.52    0.00    1.27    0.00    0.76    0.00    0.00    0.00    0.00   96.46
11:21:25     all    1.25    0.00    1.00    0.25    0.25    0.50    0.00    0.00    0.00   96.76
11:21:26     all    1.02    0.00    0.51    0.00    0.25    0.00    0.00    0.00    0.00   98.22
11:21:27     all    1.50    0.00    1.00    0.50    0.75    0.25    0.00    0.00    0.00   96.01
11:21:28     all    0.25    0.00    1.01    0.25    0.25    0.25    0.00    0.00    0.00   97.98
11:21:29     all    1.26    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.49
11:21:30     all    1.25    0.00    0.75    0.25    1.00    0.25    0.00    0.00    0.00   96.49
11:21:31     all    0.75    0.00    0.75    0.00    0.00    0.25    0.25    0.00    0.00   97.99
11:21:32     all    1.24    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   97.26
11:21:33     all    0.51    0.00    0.25    0.00    0.51    0.00    0.25    0.00    0.00   98.48
11:21:34     all    1.76    0.00    1.26    0.00    0.25    0.25    0.00    0.00    0.00   96.47
11:21:35     all    0.76    0.00    0.50    0.00    0.76    0.00    0.00    0.00    0.00   97.98
11:21:36     all    0.75    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   98.24
11:21:37     all    0.75    0.00    1.00    0.00    0.25    0.25    0.25    0.00    0.00   97.50
11:21:38     all    1.01    0.00    0.25    0.00    0.76    0.00    0.00    0.00    0.00   97.98
11:21:39     all    1.00    0.00    1.00    0.00    0.00    0.25    0.00    0.00    0.00   97.74
11:21:40     all    0.75    0.00    0.50    0.00    0.50    0.25    0.00    0.00    0.00   97.99
11:21:41     all    1.00    0.00    0.75    0.00    0.50    0.25    0.00    0.00    0.00   97.50
11:21:42     all    0.26    0.00    0.77    0.00    0.00    0.00    0.00    0.00    0.00   98.98
11:21:43     all    1.00    0.00    0.75    0.00    0.50    0.00    0.00    0.00    0.00   97.75
11:21:44     all    1.25    0.00    1.00    0.00    0.50    0.50    0.25    0.00    0.00   96.50
11:21:45     all    0.76    0.00    0.51    0.00    0.00    0.00    0.00    0.00    0.00   98.74
11:21:46     all    0.75    0.00    0.75    0.25    0.75    0.50    0.00    0.00    0.00   97.00
11:21:47     all    0.76    0.00    0.51    0.00    0.00    0.00    0.00    0.00    0.00   98.73
11:21:48     all    0.75    0.00    0.75    0.00    0.50    0.25    0.00    0.00    0.00   97.74
11:21:49     all    0.75    0.00    0.75    0.00    0.50    0.25    0.00    0.00    0.00   97.74
11:21:50     all    1.26    0.00    0.76    0.25    0.25    0.00    0.00    0.00    0.00   97.47
11:21:51     all    1.25    0.00    0.75    0.00    0.25    0.25    0.00    0.00    0.00   97.49
11:21:52     all    0.75    0.00    0.75    0.00    0.50    0.25    0.00    0.00    0.00   97.74
11:21:53     all    0.50    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   98.74
11:21:54     all    1.76    0.00    0.75    0.00    1.01    0.25    0.00    0.00    0.00   96.23
11:21:55     all    0.75    0.00    1.01    0.25    0.00    0.00    0.00    0.00    0.00   97.99
11:21:56     all    0.76    0.00    0.00    0.00    0.25    0.25    0.00    0.00    0.00   98.74
11:21:57     all    0.75    0.00    1.25    0.25    0.75    0.00    0.00    0.00    0.00   96.99
11:21:58     all    1.25    0.00    1.00    0.00    0.00    0.50    0.00    0.00    0.00   97.24
11:21:59     all    0.51    0.00    0.51    0.00    0.76    0.00    0.00    0.00    0.00   98.23
11:22:00     all    1.25    0.00    0.75    0.00    0.25    0.25    0.50    0.00    0.00   97.01
11:22:01     all    1.25    0.00    1.00    0.00    0.25    0.50    0.00    0.00    0.00   96.99
