procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 1997928   4992 6327064    0    0    91  1219   82  116  6  3 90  2  0
 0  0      0 1998400   4992 6327160    0    0     0     0 3536 5808  1  1 98  0  0
 0  0      0 1998400   4992 6327160    0    0     0     0 3724 6077  2  1 97  0  0
 0  0      0 1998464   4992 6327160    0    0     0     0 3493 5821  1  1 98  0  0
 0  0      0 1998432   4992 6327160    0    0     0    52 3373 5653  1  1 98  0  0
 0  0      0 1998304   4992 6327160    0    0     0     0 3529 5947  1  1 98  0  0
 0  0      0 1998240   4992 6327160    0    0     0    24 3787 5982  1  1 98  0  0
 0  0      0 1998304   4992 6327160    0    0     0     0 3504 5716  2  1 97  0  0
 0  0      0 1998240   4992 6327160    0    0     0    48 4421 7026  2  1 97  0  0
 1  0      0 1998496   4992 6327160    0    0     0    24 3505 5832  1  1 98  0  0
 0  0      0 1998496   4992 6327160    0    0     0    24 3703 5988  1  2 97  0  0
 0  0      0 1998464   4992 6327160    0    0     0    96 4618 7247  2  1 97  0  0
 0  0      0 1998464   4992 6327160    0    0     0    94 4264 7171  2  1 98  0  0
 0  0      0 1998272   4992 6327164    0    0     0     0 3933 6681  2  1 97  0  0
 0  0      0 1998304   4992 6327164    0    0     0    48 4264 7036  2  1 97  0  0
 0  0      0 1997716   4992 6327184    0    0     0    18 4580 6915  3  3 94  0  0
 2  0      0 1997956   4992 6327180    0    0     0     0 3582 5808  1  1 98  0  0
 0  0      0 1997988   4992 6327184    0    0     0     0 3611 6088  2  1 97  0  0
 0  0      0 1997988   4992 6327184    0    0     0    24 4420 6816  2  1 97  0  0
 0  0      0 1997860   4992 6327184    0    0     0    24 3601 6013  1  1 98  0  0
 0  0      0 1997860   4992 6327184    0    0     0    24 3830 6497  1  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 1997796   4992 6327184    0    0     0     0 3262 5423  1  1 99  0  0
 0  0      0 1997796   4992 6327184    0    0     0    28 3706 6069  1  1 98  0  0
