procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 154388      0 4015916    0    0   445  3091  220  165 33  9 55  3  0
 1  0      0 187428      0 3990240    0    0   408    44 4625 6686 17  2 81  0  0
 0  0      0 476460      0 3990244    0    0     4    60 6023 6664 10  2 87  0  0
 3  0      0 677328      0 3991124    0    0    16   960 6715 7108 11  3 86  0  0
 1  0      0 903116      0 3995364    0    0  4200   145 7403 7750 12  4 84  1  0
 0  0      0 1091588      0 3996640    0    0    32  1424 7805 7298 12  3 85  0  0
 0  0      0 1294028      0 4010956    0    0 14268    60 6649 7201  9  2 88  0  0
 1  0      0 1452728      0 4027276    0    0 16304    74 8018 7472 13  4 83  0  0
 0  0      0 1628572      0 4054116    0    0 26828    44 6744 6976 10  3 88  0  0
 2  0      0 1802032      0 4071432    0    0  9088 11135 9802 10210 14  3 82  1  0
 0  0      0 1943472      0 4089908    0    0 20664  2939 7727 7751 13  3 84  0  0
 1  0      0 1925072      0 4109868    0    0 20036    52 4621 6810 13  2 85  1  0
 1  0      0 1907684      0 4126488    0    0 16540    68 4813 6956 12  2 86  0  0
 1  0      0 1903088      0 4127332    0    0    20   956 5281 7789 11  2 86  0  0
 1  0      0 1900504      0 4127360    0    0     4    88 4613 7190 10  1 88  0  0
 0  0      0 1873036      0 4153928    0    0 25360  1440 5287 7677 11  2 86  1  0
 1  0      0 1845880      0 4177144    0    0 23400    56 4759 6980 13  2 85  0  0
 1  0      0 1827800      0 4193520    0    0 16164    60 4495 6735 11  2 87  0  0
 0  0      0 1794316      0 4224440    0    0 30968    56 5018 7505 12  2 86  0  0
 1  0      0 1775604      0 4241508    0    0 16632   552 4927 7096 13  2 85  0  0
 1  0      0 1765116      0 4249544    0    0  7984   196 4786 7451 10  2 88  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 1741020      0 4272020    0    0 22524    64 4815 7132 12  1 86  0  0
 0  0      0 1700224      0 4310172    0    0 38096    48 4918 7084 12  2 86  0  0
 0  0      0 1674992      0 4334080    0    0 23176  1624 6856 9762 14  3 82  2  0
 1  0      0 1662080      0 4345156    0    0 11104   648 6061 8530 13  2 83  1  0
