procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
91  0      0 4770468     16 4323284    0    0    37   867   12   45 10  4 85  1  0
41  0      0 4600804     16 4327724    0    0     0    22 68691 89976 67 25  8  0  0
23  1      0 4516340     16 4327724    0    0     0  3321 69338 87608 66 26  8  1  0
18  1      0 4423768     16 4327744    0    0     0 13119 82374 80966 68 27  4  1  0
19  0      0 4376448     16 4327744    0    0     0 16873 78707 79485 70 26  3  1  0
33  0      0 4345440     16 4327744    0    0     0 16425 72902 78242 70 26  3  2  0
29  2      0 4318520     16 4327744    0    0     0 18177 76951 83731 69 27  3  2  0
27  1      0 4291136     16 4327744    0    0     0 18875 81177 90165 69 26  3  2  0
47  1      0 4268912     16 4327748    0    0     0 19519 79240 87765 70 25  3  2  0
23  2      0 4250044     16 4327748    0    0     0 17709 75727 82198 70 25  4  1  0
25  2      0 4228724     16 4327748    0    0     0 19007 80203 85960 70 26  3  2  0
40  1      0 4203904     16 4327748    0    0     0 18609 78941 85444 68 26  4  2  0
22  1      0 4185360     16 4327748    0    0     0 19829 81675 89875 69 26  3  2  0
46  0      0 4168668     16 4327752    0    0     0 18717 78113 85186 69 26  3  2  0
26  1      0 4153876     16 4327772    0    0    24 17155 72239 76262 70 26  3  1  0
19  0      0 4137312     16 4327776    0    0     0 17800 73656 79548 70 26  3  2  0
25  0      0 4121412     16 4327776    0    0     0 19616 78686 85074 70 25  3  1  0
41  0      0 4109288     16 4327788    0    0    12 20458 82723 89631 69 27  3  2  0
15  0      0 4095120     16 4327832    0    0    44 19993 76799 85116 71 24  3  2  0
26  3      0 4080256     16 4327852    0    0    24 18276 74568 82085 72 24  3  1  0
28  0      0 4065828     16 4327868    0    0    12 19400 81336 88656 69 26  4  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
57  2      0 4018568     16 4362024    0    0     0 49040 69328 76479 72 23  4  2  0
25  0      0 4027368     16 4338476    0    0     0 46120 79199 88179 73 24  2  1  0
22  3      0 4015984     16 4338480    0    0     4 20560 78914 89808 68 27  4  2  0
50  0      0 4002124     16 4338484    0    0     0 18206 72616 81862 70 25  3  2  0
20  0      0 3990708     16 4338484    0    0     0 17573 71876 79818 71 25  3  1  0
37  4      0 3978208     16 4338500    0    0    16 20201 79364 87282 71 24  3  2  0
14  1      0 3964256     16 4338500    0    0     0 20039 83246 92339 69 26  3  2  0
30  0      0 3954188     16 4338504    0    0     0 18375 75026 83399 70 26  3  2  0
