procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  2      0 163704     20 12755844    0    0  9857 19994  312  184 15  6 76  3  0
 3  8      0 160164     20 12764848    0    0 159016 96777 89926 73901 45 24  3 27  0
 7  4      0 152256     20 12772332    0    0 140496 94204 56331 68232 43 18  5 34  0
 0  5      0 167872     20 12756436    0    0 121104 90428 52885 65324 42 17  6 35  0
 0 15      0 164412     20 12760092    0    0 61600 36806 30226 37530 20  8 16 56  0
 4  3      0 161676     20 12762804    0    0 55824 108160 29899 34378 16  8 17 58  0
 4  4      0 158592     20 12766480    0    0 54064 89983 33268 34253 18  9 24 49  0
 5  8      0 150476     20 12774108    0    0 130912 130827 63630 64717 41 19  7 33  0
 4  8      0 165032     20 12759960    0    0 142032 158669 63130 69296 48 19  4 28  0
 4  4      0 156236     20 12767824    0    0 130336 197576 57174 70333 42 20  6 31  0
 8  6      0 169920     20 12753264    0    0 130048 199734 57683 70265 43 19  7 31  0
 2  5      0 163656     20 12760684    0    0 127200 188812 55170 69054 44 18  7 32  0
15  2      0 155912     20 12767924    0    0 157072 205839 56045 70078 42 18  7 33  0
 2 10      0 169564     20 12753728    0    0 134752 182572 54088 68137 45 18  7 30  0
 2  8      0 163236     20 12760968    0    0 141616 204400 56811 66628 45 18  6 31  0
 6  5      0 155028     20 12768908    0    0 151632 217503 60479 71047 44 20  5 31  0
13  2      0 168400     20 12755288    0    0 141808 202035 62760 71319 45 20  7 28  0
 5  4      0 160972     20 12762744    0    0 136496 212006 57660 67955 45 18  7 31  0
 8  7      0 153880     20 12770516    0    0 135744 214288 58697 68021 47 20  6 28  0
 4  4      0 167280     20 12756432    0    0 137472 209674 61428 69341 45 20  7 28  0
 6  5      0 160176     20 12763988    0    0 144960 223368 58717 69295 45 19  6 29  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
