procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   3840 1814428   1076 5443056    0    0     0     1    0    0  0  0 99  0  0
 0  0   3840 1796268   1076 5443096    0    0     0     0 78806 69839  8 14 78  0  0
 1  0   3840 1795812   1076 5443096    0    0     0     0 59308 64685  5  9 86  0  0
 0  0   3840 1795344   1076 5443096    0    0     0     0 62313 67958  6 10 84  0  0
 0  0   3840 1819336   1076 5443096    0    0     0   280 33558 38167  9  8 82  0  0
 0  0   3840 1819808   1076 5443096    0    0     0     0 26715 29288  2  4 94  0  0
 0  0   3840 1819908   1076 5443096    0    0     0     0 31864 32734  3  7 91  0  0
 1  0   3840 1819276   1076 5443096    0    0     0     0 54300 54955  5 10 86  0  0
 1  0   3840 1818692   1076 5443096    0    0     0     0 68289 73185  7 13 81  0  0
 1  0   3840 1819240   1076 5443096    0    0     0     0 60039 63835  6 10 84  0  0
 0  0   3840 1818844   1076 5443096    0    0     0     0 64773 69800  6 11 83  0  0
 1  0   3840 1819068   1076 5443100    0    0     0     0 61344 65301  6 10 85  0  0
 0  0   3840 1819316   1076 5443100    0    0     0     0 61576 65214  5  9 86  0  0
 1  0   3840 1818904   1076 5443100    0    0     0     0 62627 66356  6 10 84  0  0
 4  0   3840 1818912   1076 5443108    0    0     0     0 59268 63012  6  9 84  0  0
 0  0   3840 1818940   1076 5443112    0    0     0     0 62268 65680  6 10 85  0  0
 0  0   3840 1819104   1076 5443112    0    0     0     0 67207 70678  5 10 85  0  0
 0  0   3840 1819376   1076 5443112    0    0     0     8 61377 65026  6 10 84  0  0
 1  0   3840 1819140   1076 5443112    0    0     0     0 60922 64585  6 10 84  0  0
 0  0   3840 1818344   1076 5443112    0    0     0     0 64374 67806  6 11 83  0  0
 4  0   3840 1819120   1076 5443112    0    0     0    71 61447 65183  6  9 85  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   3840 1818848   1076 5443116    0    0     0     0 63242 66583  6 11 84  0  0
 1  0   3840 1819164   1076 5443116    0    0     0     0 63004 66550  6  9 84  0  0
 1  0   3840 1818804   1076 5443116    0    0     0     0 59598 62923  6 10 84  0  0
 0  0   3840 1819012   1076 5443116    0    0     0     0 64858 69075  6 10 84  0  0
 1  0   3840 1818872   1076 5443116    0    0     0     0 62540 65948  7 10 83  0  0
 0  0   3840 1818652   1076 5443116    0    0     0     0 63348 67039  6 10 84  0  0
 0  0   3840 1819264   1076 5443124    0    0     0     0 66374 70167  5 10 85  0  0
 1  0   3840 1819132   1076 5443124    0    0     0     0 59778 63965  5 10 84  0  0
 0  0   3840 1818872   1076 5443128    0    0     0     0 62249 65818  6 10 84  0  0
 0  0   3840 1818960   1076 5443128    0    0     0     0 64674 68475  6 10 83  0  0
 0  0   3840 1818744   1076 5443132    0    0     0     0 62042 65186  5  9 85  0  0
